scenario,world,split,metric,real,synthetic,value,tolerance,critical,status
central_provisional,007,calibration,n_synthetic_notices,,82918.0,,,False,CONTEXT
central_provisional,007,calibration,n_synthetic_scoped_sources,,3497.0,,,False,CONTEXT
central_provisional,007,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,007,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,007,calibration,synthetic_max_notices_per_key,,2765.0,,,False,CONTEXT
central_provisional,007,calibration,synthetic_mean_notices_per_key,,24.524696835255842,,,False,CONTEXT
central_provisional,007,calibration,synthetic_zero_token_overlap_share,,0.22033898305084745,,,False,CONTEXT
central_provisional,007,holdout,siret_present_abs_diff_pp,0.197635660637305,0.25369642297209294,5.6060762334787935,2.0,True,FAIL
central_provisional,007,holdout,activity_relative_q99_abs_diff,16.095262432780803,18.05526906099981,1.9600066282190056,1.0,True,FAIL
central_provisional,007,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,007,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.3333333333333333,0.11904761904761904,0.15,True,PASS
central_provisional,007,holdout,siren_present_abs_diff_pp,0.197635660637305,0.24621915627487398,4.858349563756898,2.0,False,FAIL
central_provisional,007,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.1518729347065776,-2.6963561449148825,2.0,False,FAIL
central_provisional,007,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5387370655346245,-1.7327109390934292,5.0,False,PASS
central_provisional,007,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.7306878306878307,0.03750601250601249,0.15,False,PASS
central_provisional,007,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.40989893629851176,6.013670350885797,10.0,False,PASS
central_provisional,007,holdout,publication_year_wmae_pp,,,0.8430784349231796,1.0,True,PASS
central_provisional,007,holdout,publication_year_tvd,,,0.05095714145206111,0.2,False,PASS
central_provisional,007,holdout,activity_gini_abs_diff,0.817093631136937,0.8444347782854628,0.027341147148525757,0.1,False,PASS
central_provisional,007,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.12232567114498662,-0.015890408140378495,1.0,False,PASS
central_provisional,007,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.5086832774548349,-0.21901771361222888,1.0,False,PASS
central_provisional,007,holdout,keys_per_notice_relative_error,0.06910803964268254,0.040775223714995534,-0.40997857954269157,0.2,False,FAIL
central_provisional,007,holdout,buyer_key_type_mix_tv,,,0.048583495637569,0.1,False,PASS
central_provisional,007,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.1848789131718842,-0.33985226962381465,0.5,False,PASS
central_provisional,007,holdout,candidate_source_count_ratio_deviation,1.0,1.1124989314857796,0.11249893148577961,0.2,True,PASS
central_provisional,007,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.33171289676865884,-9.970562609183354,5.0,True,FAIL
central_provisional,007,holdout,candidate_p75_abs_diff,4.0,7.0,3.0,3.0,True,PASS
central_provisional,007,holdout,candidate_p90_abs_diff,8.0,23.0,15.0,5.0,True,FAIL
central_provisional,007,holdout,candidate_p95_abs_diff,10.0,30.0,20.0,8.0,True,FAIL
central_provisional,007,holdout,candidate_cap_reached_rate,0.0,0.0792107520732056,0.0792107520732056,0.01,True,FAIL
central_provisional,007,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.2862957937584803,-9.151319500556465,10.0,False,PASS
central_provisional,007,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.575591985428051,-12.653567414641708,10.0,False,FAIL
central_provisional,007,holdout,schema_family_tv,,,0.0222640911133586,0.05,False,PASS
central_provisional,007,holdout,notice_type_tv,,,0.04364250477756546,0.05,False,PASS
central_provisional,007,holdout,cpv_division_tv,,,0.072392520244636,0.05,False,FAIL
central_provisional,007,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.1464700065124581,0.8742794388552494,5.0,False,PASS
central_provisional,007,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,007,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,007,holdout,n_synthetic_buyer_keys,,3381.0,,,False,CONTEXT
central_provisional,007,holdout,n_synthetic_name_pairs,,413.0,,,False,CONTEXT
central_provisional,007,holdout,n_synthetic_notices,,82918.0,,,False,CONTEXT
central_provisional,007,holdout,n_synthetic_scoped_sources,,3497.0,,,False,CONTEXT
central_provisional,007,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,007,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,007,holdout,synthetic_max_notices_per_key,,2765.0,,,False,CONTEXT
central_provisional,007,holdout,synthetic_mean_notices_per_key,,24.524696835255842,,,False,CONTEXT
central_provisional,007,holdout,synthetic_zero_token_overlap_share,,0.22033898305084745,,,False,CONTEXT
central_provisional,008,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.2727326210759166,-2.65333394533645,2.0,True,FAIL
central_provisional,008,calibration,activity_relative_q99_abs_diff,16.45573484433865,13.870617028286112,-2.585117816052538,1.0,True,FAIL
central_provisional,008,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,008,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.25,-0.008333333333333304,0.15,True,PASS
central_provisional,008,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.2650138843130795,-3.4252076216201632,2.0,False,FAIL
central_provisional,008,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.15452769802795688,-1.3110175833155129,2.0,False,PASS
central_provisional,008,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5734927283851838,2.5474313008988614,5.0,False,PASS
central_provisional,008,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.7130952380952381,0.012384184443007928,0.15,False,PASS
central_provisional,008,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.34330729044100344,-5.073990700917524,10.0,False,PASS
central_provisional,008,calibration,publication_year_wmae_pp,,,0.6822532465726995,1.0,True,PASS
central_provisional,008,calibration,publication_year_tvd,,,0.03942254389129159,0.2,False,PASS
central_provisional,008,calibration,activity_gini_abs_diff,0.8368128003476093,0.8070522897350214,-0.029760510612587887,0.1,False,PASS
central_provisional,008,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.17884877865110368,0.05930980695025696,1.0,False,PASS
central_provisional,008,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.9226243704993646,0.3088482525379339,1.0,False,PASS
central_provisional,008,calibration,keys_per_notice_relative_error,0.05976948585042336,0.04471219466277592,-0.25192271563669116,0.2,False,FAIL
central_provisional,008,calibration,buyer_key_type_mix_tv,,,0.03425207621620163,0.1,False,PASS
central_provisional,008,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.2011346054667353,-0.526138121805992,0.5,False,FAIL
central_provisional,008,calibration,candidate_source_count_ratio_deviation,1.0,1.1518179274509743,0.15181792745097433,0.2,True,PASS
central_provisional,008,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.35359116022099446,-4.490508038050928,5.0,True,PASS
central_provisional,008,calibration,candidate_p75_abs_diff,5.0,6.0,1.0,3.0,True,PASS
central_provisional,008,calibration,candidate_p90_abs_diff,10.0,30.0,20.0,5.0,True,FAIL
central_provisional,008,calibration,candidate_p95_abs_diff,17.0,30.0,13.0,8.0,True,FAIL
central_provisional,008,calibration,candidate_cap_reached_rate,0.0,0.1800602712204922,0.1800602712204922,0.01,True,FAIL
central_provisional,008,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.30804248861911987,-9.106564961945313,10.0,False,PASS
central_provisional,008,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.5720524017467249,17.50537660032051,10.0,False,FAIL
central_provisional,008,calibration,schema_family_tv,,,0.017381569347263884,0.05,False,PASS
central_provisional,008,calibration,notice_type_tv,,,0.04489552815427709,0.05,False,PASS
central_provisional,008,calibration,cpv_division_tv,,,0.042948444241414516,0.05,False,PASS
central_provisional,008,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.12342919000329458,-1.2561280361471527,5.0,False,PASS
central_provisional,008,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,008,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,008,calibration,n_synthetic_buyer_keys,,3800.0,,,False,CONTEXT
central_provisional,008,calibration,n_synthetic_name_pairs,,515.0,,,False,CONTEXT
central_provisional,008,calibration,n_synthetic_notices,,84988.0,,,False,CONTEXT
central_provisional,008,calibration,n_synthetic_scoped_sources,,3982.0,,,False,CONTEXT
central_provisional,008,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,008,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,008,calibration,synthetic_max_notices_per_key,,4377.0,,,False,CONTEXT
central_provisional,008,calibration,synthetic_mean_notices_per_key,,22.365263157894738,,,False,CONTEXT
central_provisional,008,calibration,synthetic_zero_token_overlap_share,,0.2912621359223301,,,False,CONTEXT
central_provisional,008,holdout,siret_present_abs_diff_pp,0.197635660637305,0.2727326210759166,7.509696043861161,2.0,True,FAIL
central_provisional,008,holdout,activity_relative_q99_abs_diff,16.095262432780803,13.870617028286112,-2.224645404494691,1.0,True,FAIL
central_provisional,008,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,008,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,008,holdout,siren_present_abs_diff_pp,0.197635660637305,0.2650138843130795,6.737822367577448,2.0,False,FAIL
central_provisional,008,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.15452769802795688,-2.4308798127769538,2.0,False,FAIL
central_provisional,008,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5734927283851838,1.7428553459625018,5.0,False,PASS
central_provisional,008,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.7130952380952381,0.019913419913419883,0.15,False,PASS
central_provisional,008,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.34330729044100344,-0.645494234865035,10.0,False,PASS
central_provisional,008,holdout,publication_year_wmae_pp,,,0.9644291254137168,1.0,True,PASS
central_provisional,008,holdout,publication_year_tvd,,,0.058247212252670995,0.2,False,PASS
central_provisional,008,holdout,activity_gini_abs_diff,0.817093631136937,0.8070522897350214,-0.010041341401915593,0.1,False,PASS
central_provisional,008,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.17884877865110368,0.04063269936573857,1.0,False,PASS
central_provisional,008,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.9226243704993646,0.19492337943230087,1.0,False,PASS
central_provisional,008,holdout,keys_per_notice_relative_error,0.06910803964268254,0.04471219466277592,-0.3530102301561922,0.2,False,FAIL
central_provisional,008,holdout,buyer_key_type_mix_tv,,,0.06737822367577449,0.1,False,PASS
central_provisional,008,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.2011346054667353,-0.3235965773289635,0.5,False,PASS
central_provisional,008,holdout,candidate_source_count_ratio_deviation,1.0,1.2359372878295045,0.23593728782950452,0.2,True,FAIL
central_provisional,008,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.35359116022099446,-7.782736263949791,5.0,True,FAIL
central_provisional,008,holdout,candidate_p75_abs_diff,4.0,6.0,2.0,3.0,True,PASS
central_provisional,008,holdout,candidate_p90_abs_diff,8.0,30.0,22.0,5.0,True,FAIL
central_provisional,008,holdout,candidate_p95_abs_diff,10.0,30.0,20.0,8.0,True,FAIL
central_provisional,008,holdout,candidate_cap_reached_rate,0.0,0.1800602712204922,0.1800602712204922,0.01,True,FAIL
central_provisional,008,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.30804248861911987,-6.976650014492508,10.0,False,PASS
central_provisional,008,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.5720524017467249,-13.007525782774321,10.0,False,FAIL
central_provisional,008,holdout,schema_family_tv,,,0.0036446098282632983,0.05,False,PASS
central_provisional,008,holdout,notice_type_tv,,,0.04364250477756546,0.05,False,PASS
central_provisional,008,holdout,cpv_division_tv,,,0.07998309167673587,0.05,False,FAIL
central_provisional,008,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.12342919000329458,-1.4298022120611016,5.0,False,PASS
central_provisional,008,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,008,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,008,holdout,n_synthetic_buyer_keys,,3800.0,,,False,CONTEXT
central_provisional,008,holdout,n_synthetic_name_pairs,,515.0,,,False,CONTEXT
central_provisional,008,holdout,n_synthetic_notices,,84988.0,,,False,CONTEXT
central_provisional,008,holdout,n_synthetic_scoped_sources,,3982.0,,,False,CONTEXT
central_provisional,008,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,008,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,008,holdout,synthetic_max_notices_per_key,,4377.0,,,False,CONTEXT
central_provisional,008,holdout,synthetic_mean_notices_per_key,,22.365263157894738,,,False,CONTEXT
central_provisional,008,holdout,synthetic_zero_token_overlap_share,,0.2912621359223301,,,False,CONTEXT
central_provisional,009,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.26670471977453536,-3.2561240754745757,2.0,True,FAIL
central_provisional,009,calibration,activity_relative_q99_abs_diff,16.45573484433865,15.657839534800749,-0.7978953095379016,1.0,True,PASS
central_provisional,009,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,009,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.25,-0.008333333333333304,0.15,True,PASS
central_provisional,009,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.259522195664324,-3.974376486495712,2.0,False,FAIL
central_provisional,009,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.15303295161309502,-1.460492224801699,2.0,False,PASS
central_provisional,009,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5282603783905914,-1.9758036985603855,5.0,False,PASS
central_provisional,009,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.7059483726150392,0.00523731896280899,0.15,False,PASS
central_provisional,009,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.3013330479350243,-9.271414951515439,10.0,False,PASS
central_provisional,009,calibration,publication_year_wmae_pp,,,0.509305915303224,1.0,True,PASS
central_provisional,009,calibration,publication_year_tvd,,,0.031022324408148092,0.2,False,PASS
central_provisional,009,calibration,activity_gini_abs_diff,0.8368128003476093,0.8035238844137718,-0.03328891593383754,0.1,False,PASS
central_provisional,009,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.1822268203060897,0.06268784860524297,1.0,False,PASS
central_provisional,009,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.8678249081374194,0.2540487901759887,1.0,False,PASS
central_provisional,009,calibration,keys_per_notice_relative_error,0.05976948585042336,0.04555670507652242,-0.23779325807602317,0.2,False,FAIL
central_provisional,009,calibration,buyer_key_type_mix_tv,,,0.03974376486495712,0.1,False,PASS
central_provisional,009,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.216243654822335,-0.5110290724503923,0.5,False,FAIL
central_provisional,009,calibration,candidate_source_count_ratio_deviation,1.0,1.0731606151218251,0.07316061512182515,0.2,True,PASS
central_provisional,009,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.41269408880414055,1.419784820263681,5.0,True,PASS
central_provisional,009,calibration,candidate_p75_abs_diff,5.0,3.0,-2.0,3.0,True,PASS
central_provisional,009,calibration,candidate_p90_abs_diff,10.0,8.0,-2.0,5.0,True,PASS
central_provisional,009,calibration,candidate_p95_abs_diff,17.0,23.0,6.0,8.0,True,PASS
central_provisional,009,calibration,candidate_cap_reached_rate,0.0,0.025333696540452193,0.025333696540452193,0.01,True,FAIL
central_provisional,009,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.35072366206664424,-4.838447617192876,10.0,False,PASS
central_provisional,009,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.6757142857142857,27.871564997076593,10.0,False,FAIL
central_provisional,009,calibration,schema_family_tv,,,0.0030709427955367408,0.05,False,PASS
central_provisional,009,calibration,notice_type_tv,,,0.04489552815427709,0.05,False,PASS
central_provisional,009,calibration,cpv_division_tv,,,0.04650958713016933,0.05,False,PASS
central_provisional,009,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.1416051276562853,0.5614657291519193,5.0,False,PASS
central_provisional,009,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,009,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,009,calibration,n_synthetic_buyer_keys,,3831.0,,,False,CONTEXT
central_provisional,009,calibration,n_synthetic_name_pairs,,570.0,,,False,CONTEXT
central_provisional,009,calibration,n_synthetic_notices,,84093.0,,,False,CONTEXT
central_provisional,009,calibration,n_synthetic_scoped_sources,,3671.0,,,False,CONTEXT
central_provisional,009,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,009,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,009,calibration,synthetic_max_notices_per_key,,1923.0,,,False,CONTEXT
central_provisional,009,calibration,synthetic_mean_notices_per_key,,21.950665622552858,,,False,CONTEXT
central_provisional,009,calibration,synthetic_zero_token_overlap_share,,0.28596491228070176,,,False,CONTEXT
central_provisional,009,holdout,siret_present_abs_diff_pp,0.197635660637305,0.26670471977453536,6.906905913723035,2.0,True,FAIL
central_provisional,009,holdout,activity_relative_q99_abs_diff,16.095262432780803,15.657839534800749,-0.4374228979800545,1.0,True,PASS
central_provisional,009,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,009,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,009,holdout,siren_present_abs_diff_pp,0.197635660637305,0.259522195664324,6.188653502701899,2.0,False,FAIL
central_provisional,009,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.15303295161309502,-2.58035445426314,2.0,False,FAIL
central_provisional,009,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5282603783905914,-2.780379653496745,5.0,False,PASS
central_provisional,009,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.7059483726150392,0.012766554433220945,0.15,False,PASS
central_provisional,009,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.3013330479350243,-4.842918485462949,10.0,False,PASS
central_provisional,009,holdout,publication_year_wmae_pp,,,1.0243101048959966,1.0,True,FAIL
central_provisional,009,holdout,publication_year_tvd,,,0.06142090512584625,0.2,False,PASS
central_provisional,009,holdout,activity_gini_abs_diff,0.817093631136937,0.8035238844137718,-0.013569746723165244,0.1,False,PASS
central_provisional,009,holdout,activity_relative_q50_abs_diff,0.1382160792853651,0.1822268203060897,0.04401074102072458,1.0,False,PASS
central_provisional,009,holdout,activity_relative_q90_abs_diff,1.7277009910670638,1.8678249081374194,0.14012391707035565,1.0,False,PASS
central_provisional,009,holdout,keys_per_notice_relative_error,0.06910803964268254,0.04555670507652242,-0.3407900830052533,0.2,False,FAIL
central_provisional,009,holdout,buyer_key_type_mix_tv,,,0.061886535027019005,0.1,False,PASS
central_provisional,009,holdout,name_variants_per_buyer_abs_diff,1.5247311827956989,1.216243654822335,-0.3084875279733639,0.5,False,PASS
central_provisional,009,holdout,candidate_source_count_ratio_deviation,1.0,1.1515354887680946,0.15153548876809464,0.2,True,PASS
central_provisional,009,holdout,candidate_zero_rate_abs_diff_pp,0.43141852286049237,0.41269408880414055,-1.8724434056351824,5.0,True,PASS
central_provisional,009,holdout,candidate_p75_abs_diff,4.0,3.0,-1.0,3.0,True,PASS
central_provisional,009,holdout,candidate_p90_abs_diff,8.0,8.0,0.0,5.0,True,PASS
central_provisional,009,holdout,candidate_p95_abs_diff,10.0,23.0,13.0,8.0,True,FAIL
central_provisional,009,holdout,candidate_cap_reached_rate,0.0,0.025333696540452193,0.025333696540452193,0.01,True,FAIL
central_provisional,009,holdout,candidate_zero_rate_name_fallback_abs_diff_pp,0.37780898876404495,0.35072366206664424,-2.7085326697400713,10.0,False,PASS
central_provisional,009,holdout,candidate_zero_rate_raw_siret_abs_diff_pp,0.7021276595744681,0.6757142857142857,-2.6413373860182388,10.0,False,PASS
central_provisional,009,holdout,schema_family_tv,,,0.01795523637999044,0.05,False,PASS
central_provisional,009,holdout,notice_type_tv,,,0.04364250477756546,0.05,False,PASS
central_provisional,009,holdout,cpv_division_tv,,,0.07448083150450428,0.05,False,FAIL
central_provisional,009,holdout,duration_present_abs_diff_pp,0.1377272121239056,0.1416051276562853,0.38779155323797054,5.0,False,PASS
central_provisional,009,holdout,n_real_name_pairs,,371.0,,,False,CONTEXT
central_provisional,009,holdout,n_real_scoped_sources,,853.0,,,False,CONTEXT
central_provisional,009,holdout,n_synthetic_buyer_keys,,3831.0,,,False,CONTEXT
central_provisional,009,holdout,n_synthetic_name_pairs,,570.0,,,False,CONTEXT
central_provisional,009,holdout,n_synthetic_notices,,84093.0,,,False,CONTEXT
central_provisional,009,holdout,n_synthetic_scoped_sources,,3671.0,,,False,CONTEXT
central_provisional,009,holdout,real_zero_token_overlap_share,,0.30997304582210244,,,False,CONTEXT
central_provisional,009,holdout,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,009,holdout,synthetic_max_notices_per_key,,1923.0,,,False,CONTEXT
central_provisional,009,holdout,synthetic_mean_notices_per_key,,21.950665622552858,,,False,CONTEXT
central_provisional,009,holdout,synthetic_zero_token_overlap_share,,0.28596491228070176,,,False,CONTEXT
central_provisional,010,calibration,siret_present_abs_diff_pp,0.2992659605292811,0.3077584582037508,0.849249767446969,2.0,True,PASS
central_provisional,010,calibration,activity_relative_q99_abs_diff,16.45573484433865,16.183078880407077,-0.2726559639315731,1.0,True,PASS
central_provisional,010,calibration,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,010,calibration,name_token_jaccard_q50_abs_diff,0.2583333333333333,0.25,-0.008333333333333304,0.15,True,PASS
central_provisional,010,calibration,siren_present_abs_diff_pp,0.2992659605292811,0.3006667609084912,0.14008003792100876,2.0,False,PASS
central_provisional,010,calibration,cpv_missing_abs_diff_pp,0.167637873861112,0.15421496560173406,-1.3422908259377948,2.0,False,PASS
central_provisional,010,calibration,runway_60m_abs_diff_pp,0.5480184153761952,0.5536589388370559,0.5640523460860636,5.0,False,PASS
central_provisional,010,calibration,name_jaro_winkler_q50_abs_diff,0.7007110536522302,0.6957070707070706,-0.00500398294515958,0.15,False,PASS
central_provisional,010,calibration,activity_top1pct_share_abs_diff_pp,0.3940471974501787,0.31223494486853265,-8.181225258164604,10.0,False,PASS
central_provisional,010,calibration,publication_year_wmae_pp,,,0.3826023258028061,1.0,True,PASS
central_provisional,010,calibration,publication_year_tvd,,,0.023016972742940844,0.2,False,PASS
central_provisional,010,calibration,activity_gini_abs_diff,0.8368128003476093,0.8171807172880701,-0.01963208305953923,0.1,False,PASS
central_provisional,010,calibration,activity_relative_q50_abs_diff,0.11953897170084672,0.13008905852417305,0.010550086823326324,1.0,False,PASS
central_provisional,010,calibration,activity_relative_q90_abs_diff,1.6137761179614307,1.8646098388464802,0.2508337208850495,1.0,False,PASS
central_provisional,010,calibration,keys_per_notice_relative_error,0.05976948585042336,0.043363019508057675,-0.27449569138713736,0.2,False,FAIL
central_provisional,010,calibration,buyer_key_type_mix_tv,,,0.0014008003792100876,0.1,False,PASS
central_provisional,010,calibration,name_variants_per_buyer_abs_diff,1.7272727272727273,1.2302737520128824,-0.49699897525984493,0.5,False,PASS
central_provisional,010,calibration,candidate_source_count_ratio_deviation,1.0,1.1748945615978104,0.17489456159781036,0.2,True,PASS
central_provisional,010,calibration,candidate_zero_rate_abs_diff_pp,0.39849624060150374,0.3391668720729603,-5.9329368528543425,5.0,True,FAIL
central_provisional,010,calibration,candidate_p75_abs_diff,5.0,7.0,2.0,3.0,True,PASS
central_provisional,010,calibration,candidate_p90_abs_diff,10.0,19.0,9.0,5.0,True,FAIL
central_provisional,010,calibration,candidate_p95_abs_diff,17.0,24.0,7.0,8.0,True,PASS
central_provisional,010,calibration,candidate_cap_reached_rate,0.0,0.006901651466600937,0.006901651466600937,0.01,True,PASS
central_provisional,010,calibration,candidate_zero_rate_name_fallback_abs_diff_pp,0.399108138238573,0.332880895826264,-6.622724241230898,10.0,False,PASS
central_provisional,010,calibration,candidate_zero_rate_raw_siret_abs_diff_pp,0.3969986357435198,0.35585585585585583,-4.114277988766396,10.0,False,PASS
central_provisional,010,calibration,schema_family_tv,,,0.01311189673676224,0.05,False,PASS
central_provisional,010,calibration,notice_type_tv,,,0.04489552815427706,0.05,False,PASS
central_provisional,010,calibration,cpv_division_tv,,,0.048214684496463746,0.05,False,PASS
central_provisional,010,calibration,duration_present_abs_diff_pp,0.1359904703647661,0.1297709923664122,-0.6219477998353901,5.0,False,PASS
central_provisional,010,calibration,n_real_name_pairs,,1116.0,,,False,CONTEXT
central_provisional,010,calibration,n_real_scoped_sources,,2527.0,,,False,CONTEXT
central_provisional,010,calibration,n_synthetic_buyer_keys,,3681.0,,,False,CONTEXT
central_provisional,010,calibration,n_synthetic_name_pairs,,594.0,,,False,CONTEXT
central_provisional,010,calibration,n_synthetic_notices,,84888.0,,,False,CONTEXT
central_provisional,010,calibration,n_synthetic_scoped_sources,,4057.0,,,False,CONTEXT
central_provisional,010,calibration,real_zero_token_overlap_share,,0.24014336917562723,,,False,CONTEXT
central_provisional,010,calibration,synthetic_full_token_overlap_share,,0.0,,,False,CONTEXT
central_provisional,010,calibration,synthetic_max_notices_per_key,,1446.0,,,False,CONTEXT
central_provisional,010,calibration,synthetic_mean_notices_per_key,,23.061124694376527,,,False,CONTEXT
central_provisional,010,calibration,synthetic_zero_token_overlap_share,,0.32491582491582494,,,False,CONTEXT
central_provisional,010,holdout,siret_present_abs_diff_pp,0.197635660637305,0.3077584582037508,11.01227975664458,2.0,True,FAIL
central_provisional,010,holdout,activity_relative_q99_abs_diff,16.095262432780803,16.183078880407077,0.08781644762627394,1.0,True,PASS
central_provisional,010,holdout,name_token_jaccard_q10_abs_diff,0.0,0.0,0.0,0.15,True,PASS
central_provisional,010,holdout,name_token_jaccard_q50_abs_diff,0.21428571428571427,0.25,0.035714285714285726,0.15,True,PASS
central_provisional,010,holdout,siren_present_abs_diff_pp,0.197635660637305,0.3006667609084912,10.30311002711862,2.0,False,FAIL
central_provisional,010,holdout,cpv_missing_abs_diff_pp,0.17883649615572642,0.15421496560173406,-2.4621530553992352,2.0,False,FAIL
central_provisional,010,holdout,runway_60m_abs_diff_pp,0.5560641749255588,0.5536589388370559,-0.240523608850296,5.0,False,PASS
central_provisional,010,holdout,name_jaro_winkler_q50_abs_diff,0.6931818181818182,0.6957070707070706,0.002525252525252375,0.15,False,PASS
central_provisional,010,holdout,activity_top1pct_share_abs_diff_pp,0.3497622327896538,0.31223494486853265,-3.7527287921121144,10.0,False,PASS
central_provisional,010,holdout,publication_year_wmae_pp,,,0.8194671299706283,1.0,True,PASS
central_provisional,010,holdout,publication_year_tvd,,,0.04959426174216967,0.2,False,PASS
