source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status,l2_candidate_notice_id,l2_s_text,l2_s_cpv,l2_s_time,l2_s_buyer,l2_composite_score,l2_top1_top2_margin,l2_buyer_match_mechanism,l2_confidence_tier
24-13163,False,True,,25-50085,,0.48833665630737116,,0.04435139678896144,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-50085,0.22566496007725217,0.4,0.7974156811213315,0.9,0.48833665630737116,0.04435139678896144,SAME_SIREN_RECONCILIATION,POTENTIAL
24-14769,False,True,,25-50085,,0.48833665630737116,,0.04435139678896144,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-50085,0.22566496007725217,0.4,0.7974156811213315,0.9,0.48833665630737116,0.04435139678896144,SAME_SIREN_RECONCILIATION,POTENTIAL
24-16545,False,True,,24-106601,,0.35800984013937315,,0.003122987257344889,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-106601,0.21180334777321672,0.0,0.775514673674989,0.9,0.35800984013937315,0.003122987257344889,SAME_SIREN_RECONCILIATION,POTENTIAL
24-14341,False,True,,25-22758,,0.3549992601571117,,0.01939829094240736,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-22758,0.04318041541666473,0.1,0.879544459045116,0.9,0.3549992601571117,0.01939829094240736,SAME_SIREN_RECONCILIATION,POTENTIAL
24-27192,False,True,,25-14799,,0.7258116313074734,,0.3007896873911053,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-14799,0.9334934663349751,1.0,0.036355672360928626,0.9,0.7258116313074734,0.3007896873911053,SAME_SIREN_RECONCILIATION,HIGH
24-34440,False,True,,24-74429,,0.34349272357395894,,0.07828885064239888,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-74429,0.019102544170387557,0.4,0.5072273324572931,0.9,0.34349272357395894,0.07828885064239888,SAME_SIREN_RECONCILIATION,MEDIUM
24-31691,True,True,24-119150,24-117855,0.36173334131346563,0.41815073865703023,0.03012758349753153,0.013949324087065673,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-117855,0.0055792958563294125,0.4,0.8247919404292597,0.9,0.41815073865703023,0.013949324087065673,SAME_SIREN_RECONCILIATION,POTENTIAL
24-34106,False,True,,24-141319,,0.46662008416077677,,0.12861304804473184,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-141319,0.08213960595588932,0.6,0.6714848883048621,0.9,0.46662008416077677,0.12861304804473184,SAME_SIREN_RECONCILIATION,MEDIUM
24-34987,True,True,24-127528,24-110261,0.5660001761868394,0.6382565958259468,0.28952441596339235,0.010219153637994083,HIGH,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,24-110261,0.022395104524919326,1.0,0.9616732369689006,0.9,0.6382565958259468,0.010219153637994083,SAME_SIREN_RECONCILIATION,POTENTIAL
24-47720,False,True,,25-15910,,0.3540425795615366,,0.03237217885002269,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-15910,0.07923059775857327,0.0,0.9452474813841437,0.9,0.3540425795615366,0.03237217885002269,SAME_SIREN_RECONCILIATION,POTENTIAL
24-38551,False,True,,25-95477,,0.4427413984717505,,0.0001905921398704935,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-95477,0.015216335286911,1.0,0.18966272448532628,0.9,0.4427413984717505,0.0001905921398704935,SAME_SIREN_RECONCILIATION,POTENTIAL
24-40517,False,True,,25-39078,,0.4588317295275705,,0.2965539872445204,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-39078,0.012956433904565984,0.6,0.7371879106438897,0.9,0.4588317295275705,0.2965539872445204,SAME_SIREN_RECONCILIATION,MEDIUM
24-50203,False,True,,25-3181,,0.4148439000049866,,0.03832676303109944,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-3181,0.011774762169306476,0.4,0.8028909329829172,0.9,0.4148439000049866,0.03832676303109944,SAME_SIREN_RECONCILIATION,POTENTIAL
24-56228,False,True,,24-71416,,0.6450858569223045,,0.6450858569223045,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-71416,0.8227845708699345,0.6,0.34844502847130965,0.9,0.6450858569223045,0.6450858569223045,SAME_SIREN_RECONCILIATION,HIGH
24-59713,False,True,,24-139939,,0.43833980765153596,,0.01719101376685117,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-139939,0.020242514071029914,0.4,0.8850197109067017,0.9,0.43833980765153596,0.01719101376685117,SAME_SIREN_RECONCILIATION,POTENTIAL
24-55863,False,True,,25-15910,,0.3540425795615366,,0.03237217885002269,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-15910,0.07923059775857327,0.0,0.9452474813841437,0.9,0.3540425795615366,0.03237217885002269,SAME_SIREN_RECONCILIATION,POTENTIAL
24-54505,False,True,,24-121412,,0.4358362015458384,,0.0032348596068355606,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-121412,0.4615406396710456,0.0,0.7371879106438897,0.9,0.4358362015458384,0.0032348596068355606,SAME_SIREN_RECONCILIATION,POTENTIAL
24-59660,False,True,,25-116573,,0.5349933194921002,,0.15737434625397256,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-116573,0.08650866453972185,0.8,0.6988611476127902,0.9,0.5349933194921002,0.15737434625397256,SAME_SIREN_RECONCILIATION,HIGH
24-65111,False,True,,25-22758,,0.4500384908495461,,0.08070484700629965,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-22758,0.3264537570984467,0.1,0.8631187034603591,0.9,0.4500384908495461,0.08070484700629965,SAME_SIREN_RECONCILIATION,MEDIUM
24-74484,False,True,,25-121049,,0.3657276278483096,,0.3657276278483096,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-121049,0.39811172564631847,0.0,0.5455540954883924,0.9,0.3657276278483096,0.3657276278483096,SAME_SIREN_RECONCILIATION,MEDIUM
24-74429,False,True,,25-95477,,0.4369120239673007,,0.003147240787274408,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-95477,0.008992116535069811,0.6,0.6550591327201052,0.9,0.4369120239673007,0.003147240787274408,SAME_SIREN_RECONCILIATION,POTENTIAL
24-75502,False,True,,24-139939,,0.4604461212428604,,0.06615357131462651,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-139939,0.05211625655146762,0.4,0.9288217257993868,0.9,0.4604461212428604,0.06615357131462651,SAME_SIREN_RECONCILIATION,MEDIUM
24-69922,False,True,,24-139412,,0.36207481910931927,,0.36207481910931927,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-139412,0.08262538267514656,0.0,0.9726237406920718,0.9,0.36207481910931927,0.36207481910931927,SAME_SIREN_RECONCILIATION,MEDIUM
24-81981,True,True,25-88454,25-128548,0.3745029151349336,0.37737964048802136,0.02336542342998449,0.00287672535308775,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-128548,0.42749229614436246,0.0,0.5510293473499781,0.9,0.37737964048802136,0.00287672535308775,SAME_SIREN_RECONCILIATION,POTENTIAL
24-83982,False,True,,25-17357,,0.3640959278573098,,0.18698467073948238,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-17357,0.0069219739668835815,0.2,0.8466929478756022,0.9,0.3640959278573098,0.18698467073948238,SAME_SIREN_RECONCILIATION,MEDIUM
24-80068,False,True,,25-30335,,0.4042418515282838,,0.05006173907719258,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-30335,0.016030469981943248,0.2,0.9945247481384144,0.9,0.4042418515282838,0.05006173907719258,SAME_SIREN_RECONCILIATION,MEDIUM
24-88815,False,True,,26-6827,,0.4502275881509173,,0.03350760139599007,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-6827,0.16371263844383227,0.4,0.731712658782304,0.9,0.4502275881509173,0.03350760139599007,SAME_SIREN_RECONCILIATION,POTENTIAL
24-82099,True,True,24-83982,25-17357,0.3661260188703058,0.47409056638904307,0.3661260188703058,0.07796454751873722,MEDIUM,MEDIUM,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-17357,0.34074684070607003,0.2,0.8193166885676741,0.9,0.47409056638904307,0.07796454751873722,SAME_SIREN_RECONCILIATION,MEDIUM
24-95642,False,True,,24-127394,,0.8517498904949626,,0.8517498904949626,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-127394,0.9999999999999997,1.0,0.44699956197985113,0.9,0.8517498904949626,0.8517498904949626,SAME_SIREN_RECONCILIATION,HIGH
24-102164,True,True,25-88454,25-128548,0.3745029151349336,0.37737964048802136,0.02336542342998449,0.00287672535308775,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-128548,0.42749229614436246,0.0,0.5510293473499781,0.9,0.37737964048802136,0.00287672535308775,SAME_SIREN_RECONCILIATION,POTENTIAL
24-110276,False,True,,26-54227,,0.36508192736955175,,0.08526373330282616,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-54227,0.25580006280543965,0.1,0.6222076215505914,0.9,0.36508192736955175,0.08526373330282616,SAME_SIREN_RECONCILIATION,MEDIUM
24-121883,False,True,,25-18090,,0.4076592302025911,,0.04221545776865282,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-18090,0.24024281653527996,0.0,0.9342969776609724,0.9,0.4076592302025911,0.04221545776865282,SAME_SIREN_RECONCILIATION,POTENTIAL
24-116379,False,True,,25-87479,,0.37068351339332956,,0.004806101178176536,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-87479,0.2447537213903651,0.2,0.5400788436268069,0.9,0.37068351339332956,0.004806101178176536,SAME_SIREN_RECONCILIATION,POTENTIAL
24-121412,False,True,,25-66441,,0.40402378625158203,,0.40402378625158203,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-66441,0.2732010562697724,0.1,0.7536136662286466,0.9,0.40402378625158203,0.40402378625158203,SAME_SIREN_RECONCILIATION,MEDIUM
24-127156,False,True,,24-132709,,0.4291123817927573,,0.02883136009370446,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,24-132709,0.38170773747933784,0.6,0.10205869469995621,0.9,0.4291123817927573,0.02883136009370446,SAME_SIREN_RECONCILIATION,POTENTIAL
24-127528,False,True,,25-86689,,0.5958423984894031,,0.11351538259849064,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-86689,0.19452874757688185,1.0,0.5510293473499781,0.9,0.5958423984894031,0.11351538259849064,SAME_SIREN_RECONCILIATION,HIGH
24-132709,False,True,,25-66012,,0.3983138909646526,,0.007934927585431129,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-66012,0.23700721240510822,0.0,0.9014454664914586,0.9,0.3983138909646526,0.007934927585431129,SAME_SIREN_RECONCILIATION,POTENTIAL
24-138072,False,True,,25-118713,,0.45908392198672204,,0.16629483774161974,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-118713,0.23138551266589882,0.2,0.9123959702146298,0.9,0.45908392198672204,0.16629483774161974,SAME_SIREN_RECONCILIATION,MEDIUM
24-139192,False,True,,25-42228,,0.39928933600101835,,0.1892720332051125,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-42228,0.17330899704689923,0.0,0.9945247481384144,0.9,0.39928933600101835,0.1892720332051125,SAME_SIREN_RECONCILIATION,MEDIUM
25-3181,False,True,,25-78625,,0.3536688315173607,,0.038759628306526184,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-78625,0.054697381082703764,0.0,0.9780989925536575,0.9,0.3536688315173607,0.038759628306526184,SAME_SIREN_RECONCILIATION,POTENTIAL
25-5091,False,True,,25-62715,,0.36766198303045056,,0.01410161684365352,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-62715,0.04416157594458242,0.1,0.9288217257993868,0.9,0.36766198303045056,0.01410161684365352,SAME_SIREN_RECONCILIATION,POTENTIAL
25-3764,False,True,,25-18090,,0.36453125235920164,,0.36453125235920164,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-18090,0.17568343549972748,0.0,0.8521681997371879,0.9,0.36453125235920164,0.36453125235920164,SAME_SIREN_RECONCILIATION,MEDIUM
25-20873,True,True,25-86184,25-84924,0.3480201954608706,0.41806472584030646,0.008391071037722353,0.02071215381911301,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-84924,0.22695296801629378,0.0,0.9945247481384144,0.9,0.41806472584030646,0.02071215381911301,SAME_SIREN_RECONCILIATION,POTENTIAL
25-19380,False,True,,25-140719,,0.48811248888387027,,0.17951451270537333,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-140719,0.0431647733206631,1.0,0.33201927288655275,0.9,0.48811248888387027,0.17951451270537333,SAME_SIREN_RECONCILIATION,MEDIUM
25-35355,False,True,,25-84924,,0.4771985906560781,,0.055731307129672114,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-84924,0.23621097862189638,0.2,0.9780989925536575,0.9,0.4771985906560781,0.055731307129672114,SAME_SIREN_RECONCILIATION,MEDIUM
25-34950,False,True,,25-113007,,0.6793173626250857,,0.05139344729077722,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-113007,0.1709987345886625,1.0,0.9178712220762155,0.9,0.6793173626250857,0.05139344729077722,SAME_SIREN_RECONCILIATION,HIGH
25-45593,False,True,,25-111245,,0.39924520739178526,,0.001837529623247569,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-111245,0.052595968306671306,0.2,0.9233464739378011,0.9,0.39924520739178526,0.001837529623247569,SAME_SIREN_RECONCILIATION,POTENTIAL
25-44864,False,True,,25-142895,,0.3614574260740835,,0.021454893761031046,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-142895,0.11214855606924795,0.0,0.9288217257993868,0.9,0.3614574260740835,0.021454893761031046,SAME_SIREN_RECONCILIATION,POTENTIAL
25-50360,False,True,,26-45220,,0.3435987244291141,,0.005780502150855293,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-45220,0.014192963984315708,0.0,0.9945247481384144,0.9,0.3435987244291141,0.005780502150855293,SAME_SIREN_RECONCILIATION,POTENTIAL
25-51463,True,True,25-86184,25-90009,0.43887549220502764,0.4558577738607932,0.0179366776130806,0.01698228165576554,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-90009,0.23455140194504825,0.4,0.6550591327201052,0.9,0.4558577738607932,0.01698228165576554,SAME_SIREN_RECONCILIATION,POTENTIAL
25-66012,False,True,,25-140719,,0.4058672519182357,,0.04925653373113131,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-140719,0.21556840764574434,0.0,0.9616732369689006,0.9,0.4058672519182357,0.04925653373113131,SAME_SIREN_RECONCILIATION,POTENTIAL
25-66488,False,True,,26-41056,,0.38211601595440225,,0.16840689260463165,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-41056,0.20637114626606637,0.0,0.879544459045116,0.9,0.38211601595440225,0.16840689260463165,SAME_SIREN_RECONCILIATION,MEDIUM
25-84924,False,True,,26-20284,,0.43111972214070765,,0.018991472404566168,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-20284,0.6357879051964652,0.0,0.4743758212877792,0.9,0.43111972214070765,0.018991472404566168,SAME_SIREN_RECONCILIATION,POTENTIAL
25-74714,False,True,,25-130867,,0.3682510739303001,,0.0005355432106365354,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-130867,0.010646645119673408,0.1,0.9780989925536575,0.9,0.3682510739303001,0.0005355432106365354,SAME_SIREN_RECONCILIATION,POTENTIAL
25-90009,False,True,,25-134888,,0.5842610924245863,,0.17285007455987728,,HIGH,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,25-134888,0.07148873537992705,1.0,0.6769601401664476,0.9,0.5842610924245863,0.17285007455987728,SAME_SIREN_RECONCILIATION,HIGH
25-88454,True,True,26-45220,25-128548,0.3462238873510095,0.356834557605801,0.00508241602235926,0.01061067025479151,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-128548,0.16998722860151885,0.2,0.5893561103810776,0.9,0.356834557605801,0.01061067025479151,SAME_SIREN_RECONCILIATION,POTENTIAL
25-118828,True,True,26-45220,25-128548,0.47078617326861283,0.5084482476858516,0.14909260171195332,0.0376620744172389,MEDIUM,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,25-128548,0.0034945866551521483,1.0,0.4689005694261936,0.9,0.5084482476858516,0.0376620744172389,SAME_SIREN_RECONCILIATION,POTENTIAL
25-128548,False,True,,26-45220,,0.47802517895170077,,0.10269995981582075,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-45220,0.2776816013350013,0.2,0.9233464739378011,0.9,0.47802517895170077,0.10269995981582075,SAME_SIREN_RECONCILIATION,MEDIUM
25-138294,False,True,,26-45351,,0.3506918090026948,,0.042350246884002296,,POTENTIAL,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT,26-45351,0.01946611595413584,0.2,0.775514673674989,0.9,0.3506918090026948,0.042350246884002296,SAME_SIREN_RECONCILIATION,POTENTIAL
25-137164,True,True,26-60182,26-33573,0.3704516501171432,0.7400270115518522,0.022163285789118747,0.05818217263840786,POTENTIAL,HIGH,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,26-33573,0.4539599116111369,1.0,0.7645641699518178,0.9,0.7400270115518522,0.05818217263840786,SAME_SIREN_RECONCILIATION,HIGH
26-44140,True,True,26-52332,26-48762,0.40598429904624717,0.42229616939228315,0.01247620191094817,0.016311870346035984,POTENTIAL,POTENTIAL,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE,26-48762,0.014163262277182103,0.6,0.5893561103810776,0.9,0.42229616939228315,0.016311870346035984,SAME_SIREN_RECONCILIATION,POTENTIAL
