source_notice_id,linked_l1,linked_l2,candidate_l1,candidate_l2,score_l1,score_l2,margin_l1,margin_l2,confidence_tier_l1,confidence_tier_l2,mechanism_l2,link_status
19-112156,False,False,,,,,,,,,,UNLINKED_BOTH
19-106682,False,True,,23-174001,,0.3559323673310409,,0.3559323673310409,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-110311,False,False,,,,,,,,,,UNLINKED_BOTH
19-117328,True,True,23-96123,23-96123,0.37962698255644245,0.37962698255644245,0.1205008327535515,0.1205008327535515,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-102776,False,False,,,,,,,,,,UNLINKED_BOTH
19-106429,False,False,,,,,,,,,,UNLINKED_BOTH
19-108442,False,False,,,,,,,,,,UNLINKED_BOTH
19-118102,False,True,,22-165707,,0.3237366910538215,,0.22524667357933703,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-103253,True,True,21-156687,21-156687,0.338822295636833,0.338822295636833,0.338822295636833,0.338822295636833,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-105305,False,False,,,,,,,,,,UNLINKED_BOTH
19-103125,False,False,,,,,,,,,,UNLINKED_BOTH
19-109687,False,False,,,,,,,,,,UNLINKED_BOTH
19-108933,True,True,19-117328,19-117328,0.4573017958826106,0.4573017958826106,0.13759609020734365,0.13759609020734365,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-105083,True,True,23-125766,23-125766,0.5153404788634388,0.5153404788634388,0.009189663233176049,0.009189663233176049,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-112016,False,False,,,,,,,,,,UNLINKED_BOTH
19-114079,False,False,,,,,,,,,,UNLINKED_BOTH
19-107821,False,False,,,,,,,,,,UNLINKED_BOTH
19-113409,False,True,,20-37796,,0.33618412008720827,,0.33618412008720827,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-114994,False,False,,,,,,,,,,UNLINKED_BOTH
19-105444,True,True,23-154026,23-154026,0.3427061679604355,0.3427061679604355,0.025527185016767873,0.025527185016767873,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-110370,False,False,,,,,,,,,,UNLINKED_BOTH
19-112517,False,False,,,,,,,,,,UNLINKED_BOTH
19-118070,False,False,,,,,,,,,,UNLINKED_BOTH
19-125250,False,False,,,,,,,,,,UNLINKED_BOTH
19-120297,False,True,,22-108149,,0.45483974386250364,,0.1448966864818641,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-109269,False,False,,,,,,,,,,UNLINKED_BOTH
19-125270,False,False,,,,,,,,,,UNLINKED_BOTH
19-124888,False,False,,,,,,,,,,UNLINKED_BOTH
19-119269,True,True,23-102643,23-102643,0.39033564515641667,0.39033564515641667,0.01383770481045643,0.01383770481045643,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-123920,True,True,20-21049,20-21049,0.3856508642671317,0.3856508642671317,0.00790026962601087,0.00790026962601087,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-129278,True,True,21-115415,21-115415,0.46191100075968583,0.4769110007596858,0.11355652192360771,0.06764869833181819,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-131601,True,True,23-117688,23-117688,0.49947085521011864,0.5144708552101187,0.2813447605177175,0.28134476051771756,MEDIUM,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-123696,False,False,,,,,,,,,,UNLINKED_BOTH
19-128681,True,True,23-134735,24-56081,0.46732940009134616,0.5380303918572132,0.13388777255715223,0.07070099176586708,MEDIUM,HIGH,SAME_SIREN_RECONCILIATION,CHANGED_CANDIDATE
19-125363,False,False,,,,,,,,,,UNLINKED_BOTH
19-130357,True,True,20-25157,20-25157,0.3306627667485008,0.3456627667485008,0.024638633377135344,0.024638633377135344,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-130305,False,False,,,,,,,,,,UNLINKED_BOTH
19-124424,False,False,,,,,,,,,,UNLINKED_BOTH
19-131225,True,True,23-117688,23-117688,0.5012166953334516,0.5162166953334516,0.2992701428815481,0.2992701428815481,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-123299,False,False,,,,,,,,,,UNLINKED_BOTH
19-131092,False,True,,23-117688,,0.3355922610338092,,0.01723917483943538,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-142610,False,False,,,,,,,,,,UNLINKED_BOTH
19-142286,True,True,20-38676,20-38676,0.3559691963901126,0.3709691963901126,0.006421519987903412,0.006421519987903412,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-143955,False,False,,,,,,,,,,UNLINKED_BOTH
19-136771,False,False,,,,,,,,,,UNLINKED_BOTH
19-138013,False,False,,,,,,,,,,UNLINKED_BOTH
19-138231,False,False,,,,,,,,,,UNLINKED_BOTH
19-133510,False,False,,,,,,,,,,UNLINKED_BOTH
19-147471,False,True,,20-47300,,0.3542281625266099,,0.1330508441387387,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-142971,False,False,,,,,,,,,,UNLINKED_BOTH
19-146419,True,True,23-56040,23-56040,0.32533626541181304,0.32533626541181304,0.32533626541181304,0.32533626541181304,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-136955,False,True,,23-108318,,0.8885355897388414,,0.6715090488964564,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-137030,False,False,,,,,,,,,,UNLINKED_BOTH
19-140517,False,False,,,,,,,,,,UNLINKED_BOTH
19-145053,False,True,,23-139972,,0.3863904685920279,,0.004258675767622788,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-145845,False,False,,,,,,,,,,UNLINKED_BOTH
19-144868,True,True,24-57038,24-57038,0.3904469591892933,0.3904469591892933,0.04106438896189224,0.04106438896189224,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-141668,False,False,,,,,,,,,,UNLINKED_BOTH
19-154710,False,False,,,,,,,,,,UNLINKED_BOTH
19-152453,False,True,,23-45378,,0.33175641771938646,,0.17739989096178738,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-161349,False,False,,,,,,,,,,UNLINKED_BOTH
19-161914,False,False,,,,,,,,,,UNLINKED_BOTH
19-165120,False,False,,,,,,,,,,UNLINKED_BOTH
19-156877,False,False,,,,,,,,,,UNLINKED_BOTH
19-147943,True,True,23-160148,23-160148,0.6682895313184406,0.6682895313184405,0.2383309309474141,0.23833093094741398,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-151382,True,True,23-125766,23-125766,0.6435523994091354,0.6435523994091354,0.022733268684410834,0.022733268684410834,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-156899,False,False,,,,,,,,,,UNLINKED_BOTH
19-157359,True,True,23-14004,23-14004,0.4527406813960716,0.4527406813960716,0.11505999808463929,0.11505999808463929,MEDIUM,MEDIUM,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-159241,False,False,,,,,,,,,,UNLINKED_BOTH
19-164716,False,False,,,,,,,,,,UNLINKED_BOTH
19-164854,False,False,,,,,,,,,,UNLINKED_BOTH
19-148074,False,False,,,,,,,,,,UNLINKED_BOTH
19-152025,False,False,,,,,,,,,,UNLINKED_BOTH
19-157248,False,False,,,,,,,,,,UNLINKED_BOTH
19-160471,False,True,,24-74022,,0.39028625125041283,,0.06443247367393806,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-158679,True,True,20-54283,20-54283,0.3391850399091304,0.3391850399091304,0.008047266328489455,0.008047266328489455,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-159320,False,False,,,,,,,,,,UNLINKED_BOTH
19-155590,False,False,,,,,,,,,,UNLINKED_BOTH
19-152227,False,False,,,,,,,,,,UNLINKED_BOTH
19-164966,False,False,,,,,,,,,,UNLINKED_BOTH
19-165780,False,False,,,,,,,,,,UNLINKED_BOTH
19-147530,False,False,,,,,,,,,,UNLINKED_BOTH
19-160506,False,False,,,,,,,,,,UNLINKED_BOTH
19-160018,False,False,,,,,,,,,,UNLINKED_BOTH
19-150176,False,False,,,,,,,,,,UNLINKED_BOTH
19-152807,False,False,,,,,,,,,,UNLINKED_BOTH
19-163024,False,False,,,,,,,,,,UNLINKED_BOTH
19-153997,False,False,,,,,,,,,,UNLINKED_BOTH
19-174412,True,True,24-66729,24-66729,0.3627084298744323,0.37770842987443226,0.101985696628703,0.10198569662870294,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-172484,False,False,,,,,,,,,,UNLINKED_BOTH
19-177026,False,False,,,,,,,,,,UNLINKED_BOTH
19-169357,False,False,,,,,,,,,,UNLINKED_BOTH
19-177021,False,True,,24-74022,,0.34760970315753004,,0.027064576560018594,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-175544,False,False,,,,,,,,,,UNLINKED_BOTH
19-173999,False,False,,,,,,,,,,UNLINKED_BOTH
19-175959,False,False,,,,,,,,,,UNLINKED_BOTH
19-177480,False,False,,,,,,,,,,UNLINKED_BOTH
19-166357,False,False,,,,,,,,,,UNLINKED_BOTH
19-174809,False,True,,23-139972,,0.34092772038440633,,0.007887199923366839,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-178175,False,False,,,,,,,,,,UNLINKED_BOTH
19-169787,True,True,19-127477,19-127477,0.33325421696771595,0.34825421696771597,0.009421014675989103,0.009421014675989103,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-169855,False,False,,,,,,,,,,UNLINKED_BOTH
19-173933,False,False,,,,,,,,,,UNLINKED_BOTH
19-174098,False,True,,24-56081,,0.5849165106480336,,0.17910360673328413,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-176592,False,True,,25-76461,,0.3869305904924713,,0.04983904428134556,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-169306,False,False,,,,,,,,,,UNLINKED_BOTH
19-174440,True,True,23-8217,23-8217,0.3851310158468494,0.3851310158468494,0.07503161516812407,0.07503161516812407,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-166458,False,False,,,,,,,,,,UNLINKED_BOTH
19-175998,True,True,21-90254,21-90254,0.41644430568081336,0.41644430568081336,0.2423171628127851,0.2423171628127851,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-180074,False,False,,,,,,,,,,UNLINKED_BOTH
19-184490,False,True,,24-56081,,0.3422504348532926,,0.05049322201642853,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-187147,False,False,,,,,,,,,,UNLINKED_BOTH
19-189603,True,True,20-91517,20-91517,0.3594515634406105,0.3594515634406105,0.030422816618206228,0.030422816618206228,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-191665,True,True,23-144303,23-144303,0.34119088447023493,0.34119088447023493,0.016972041176041286,0.016972041176041286,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-180996,False,False,,,,,,,,,,UNLINKED_BOTH
19-185581,False,False,,,,,,,,,,UNLINKED_BOTH
19-190109,False,False,,,,,,,,,,UNLINKED_BOTH
19-187630,True,True,23-43183,23-43183,0.33601528272655834,0.33601528272655834,0.0012566151915983648,0.0012566151915983648,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-189255,False,False,,,,,,,,,,UNLINKED_BOTH
19-181049,False,False,,,,,,,,,,UNLINKED_BOTH
19-183493,False,False,,,,,,,,,,UNLINKED_BOTH
19-190057,True,True,22-17364,22-17364,0.33499720318016374,0.34999720318016375,0.057490144546649136,0.057490144546649136,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-185562,False,True,,24-7715,,0.7385552585560748,,0.26075513444304216,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
19-179524,False,False,,,,,,,,,,UNLINKED_BOTH
19-180395,True,True,23-161829,23-161829,0.37967231617789887,0.37967231617789887,0.37967231617789887,0.37967231617789887,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
19-184300,False,False,,,,,,,,,,UNLINKED_BOTH
19-185443,False,False,,,,,,,,,,UNLINKED_BOTH
19-189628,True,True,20-66643,20-66643,0.3466680660229562,0.3466680660229562,0.002793763032058749,0.002793763032058749,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
19-182466,False,False,,,,,,,,,,UNLINKED_BOTH
19-181393,True,True,24-57038,24-57038,0.4266197957626999,0.4266197957626999,0.04106438896189224,0.017586267990019833,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
19-189641,False,False,,,,,,,,,,UNLINKED_BOTH
19-190328,False,False,,,,,,,,,,UNLINKED_BOTH
19-187364,False,False,,,,,,,,,,UNLINKED_BOTH
19-184042,True,True,20-68622,20-68622,0.3561995396185969,0.3711995396185969,0.09523180350190402,0.09523180350190402,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
19-191316,False,False,,,,,,,,,,UNLINKED_BOTH
19-178825,False,False,,,,,,,,,,UNLINKED_BOTH
19-186303,False,False,,,,,,,,,,UNLINKED_BOTH
20-4011,False,False,,,,,,,,,,UNLINKED_BOTH
20-10119,False,False,,,,,,,,,,UNLINKED_BOTH
20-12202,False,True,,24-56081,,0.6150905058200868,,0.1907596815346897,,HIGH,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-10746,False,False,,,,,,,,,,UNLINKED_BOTH
20-13755,False,True,,23-139972,,0.3641150162083389,,0.14928800422996796,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-5049,True,True,20-93913,20-93913,0.3454896127487616,0.3604896127487616,0.032394391093993335,0.032394391093993335,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-5957,True,True,23-134735,23-134735,0.5068812778426399,0.5068812778426399,0.13196996437923736,0.02464030391346811,HIGH,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-4259,False,False,,,,,,,,,,UNLINKED_BOTH
20-6485,False,False,,,,,,,,,,UNLINKED_BOTH
20-10180,True,True,23-90092,23-90092,0.3501537234286459,0.36515372342864594,0.0286311870346036,0.025297471156981166,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-6019,False,False,,,,,,,,,,UNLINKED_BOTH
20-8882,False,False,,,,,,,,,,UNLINKED_BOTH
20-13447,False,False,,,,,,,,,,UNLINKED_BOTH
20-2441,True,True,23-83529,23-83529,0.9381483561867047,0.9381483561867049,0.9381483561867047,0.9381483561867049,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-8874,False,False,,,,,,,,,,UNLINKED_BOTH
20-12070,True,True,24-31691,24-31691,0.36704621903907925,0.36704621903907925,0.025892250379042192,0.025892250379042192,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-8845,True,True,24-81981,24-81981,0.6656657906263688,0.6656657906263688,0.080759964958388,0.080759964958388,HIGH,HIGH,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-11000,True,True,24-34987,24-34987,0.5498973462654638,0.5498973462654638,0.06284198987764672,0.06284198987764672,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
19-176963,False,False,,,,,,,,,,UNLINKED_BOTH
20-8243,False,False,,,,,,,,,,UNLINKED_BOTH
20-9474,False,False,,,,,,,,,,UNLINKED_BOTH
20-15455,False,True,,23-139972,,0.3600085773121497,,0.14107512643758952,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-16042,False,True,,23-139972,,0.380032401500969,,0.1195868237001288,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-10269,False,True,,25-33226,,0.37823365355652433,,0.09600797603830613,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-17802,False,False,,,,,,,,,,UNLINKED_BOTH
20-23861,False,False,,,,,,,,,,UNLINKED_BOTH
20-17362,False,False,,,,,,,,,,UNLINKED_BOTH
20-31194,False,False,,,,,,,,,,UNLINKED_BOTH
20-23104,False,False,,,,,,,,,,UNLINKED_BOTH
20-16671,False,True,,25-20325,,0.354886114761279,,0.02999999999999997,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-25372,True,True,20-152526,20-152526,0.5930539664604364,0.6080539664604363,0.22156837744527463,0.22156837744527452,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-29934,False,False,,,,,,,,,,UNLINKED_BOTH
20-19624,False,True,,20-118393,,0.3361727047454471,,0.3361727047454471,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-21049,True,True,20-91517,20-91517,0.3594866810219824,0.3594866810219824,0.027699558814360814,0.027699558814360814,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-26328,True,True,24-119150,24-119150,0.43031595122957544,0.43031595122957544,0.14299720769001956,0.14299720769001956,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-26585,True,True,24-126812,24-126812,0.3746366998167424,0.3746366998167424,0.09727093638230144,0.09727093638230144,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-20633,False,False,,,,,,,,,,UNLINKED_BOTH
20-22311,False,False,,,,,,,,,,UNLINKED_BOTH
20-20672,False,False,,,,,,,,,,UNLINKED_BOTH
20-25276,False,False,,,,,,,,,,UNLINKED_BOTH
20-27109,False,False,,,,,,,,,,UNLINKED_BOTH
20-28158,False,False,,,,,,,,,,UNLINKED_BOTH
20-23004,False,False,,,,,,,,,,UNLINKED_BOTH
20-19709,False,False,,,,,,,,,,UNLINKED_BOTH
20-19986,True,True,23-6398,23-6398,0.4132917212373152,0.42829172123731524,0.16121130326312166,0.16121130326312166,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-23136,False,False,,,,,,,,,,UNLINKED_BOTH
20-27358,False,True,,25-20325,,0.34437509544810296,,0.0003255991712742268,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-27417,True,True,20-70773,20-70773,0.6704970072114604,0.6854970072114603,0.05580899159420327,0.05580899159420305,HIGH,HIGH,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-21590,False,False,,,,,,,,,,UNLINKED_BOTH
20-15000,False,False,,,,,,,,,,UNLINKED_BOTH
20-29244,False,True,,24-71416,,0.37337873909274666,,0.02858975980269557,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-25157,False,True,,23-139972,,0.35539376812383366,,0.07030955694585811,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-19626,True,True,20-118393,20-118393,0.3663960909473421,0.3813960909473421,0.3663960909473421,0.3813960909473421,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-21555,False,False,,,,,,,,,,UNLINKED_BOTH
20-17796,False,False,,,,,,,,,,UNLINKED_BOTH
20-31457,False,False,,,,,,,,,,UNLINKED_BOTH
20-32737,False,False,,,,,,,,,,UNLINKED_BOTH
20-35774,False,False,,,,,,,,,,UNLINKED_BOTH
20-35779,False,False,,,,,,,,,,UNLINKED_BOTH
20-37940,False,False,,,,,,,,,,UNLINKED_BOTH
20-40507,False,False,,,,,,,,,,UNLINKED_BOTH
20-32603,True,True,20-42809,20-42809,0.46003942181340335,0.4750394218134035,0.16162582142888443,0.16162582142888454,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-35694,True,True,20-152526,20-152526,0.3777794995066848,0.39277949950668484,0.08756595193061639,0.08756595193061639,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-36881,True,True,20-46786,20-46786,0.3930639687600634,0.4080639687600634,0.3930639687600634,0.4080639687600634,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-45001,False,False,,,,,,,,,,UNLINKED_BOTH
20-35528,False,False,,,,,,,,,,UNLINKED_BOTH
20-46786,False,False,,,,,,,,,,UNLINKED_BOTH
20-38676,False,True,,24-35694,,0.34315151212842593,,0.1415924582273774,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-32203,True,True,24-75502,24-75502,0.707475235534117,0.707475235534117,0.2585203101532471,0.25852031015324706,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
20-42809,False,False,,,,,,,,,,UNLINKED_BOTH
20-34799,False,False,,,,,,,,,,UNLINKED_BOTH
20-28749,False,True,,23-48831,,0.4716881565317584,,0.18407895384721268,,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-31844,False,False,,,,,,,,,,UNLINKED_BOTH
20-38453,False,False,,,,,,,,,,UNLINKED_BOTH
20-34392,True,True,24-31691,24-31691,0.4281170283268399,0.4281170283268399,0.019782504040881665,0.019782504040881665,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-37796,True,True,24-30786,24-30786,0.4787682199284345,0.4937682199284345,0.35682015598423866,0.2238934253090143,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-39206,False,False,,,,,,,,,,UNLINKED_BOTH
20-58079,False,False,,,,,,,,,,UNLINKED_BOTH
20-56877,False,False,,,,,,,,,,UNLINKED_BOTH
20-48471,False,False,,,,,,,,,,UNLINKED_BOTH
20-45942,False,False,,,,,,,,,,UNLINKED_BOTH
20-47300,False,False,,,,,,,,,,UNLINKED_BOTH
20-47918,False,False,,,,,,,,,,UNLINKED_BOTH
20-52846,False,False,,,,,,,,,,UNLINKED_BOTH
20-54283,True,True,24-39718,24-39718,0.4151785891129402,0.4151785891129402,0.03497001457497462,0.03497001457497462,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-53038,False,False,,,,,,,,,,UNLINKED_BOTH
20-49879,False,False,,,,,,,,,,UNLINKED_BOTH
20-48491,False,False,,,,,,,,,,UNLINKED_BOTH
20-51762,False,False,,,,,,,,,,UNLINKED_BOTH
20-56147,False,False,,,,,,,,,,UNLINKED_BOTH
20-50348,False,False,,,,,,,,,,UNLINKED_BOTH
20-50911,False,False,,,,,,,,,,UNLINKED_BOTH
20-49949,True,True,24-127528,24-127528,0.3495935177956045,0.3495935177956045,0.04134607017645764,0.04134607017645764,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-47343,False,False,,,,,,,,,,UNLINKED_BOTH
20-52194,False,False,,,,,,,,,,UNLINKED_BOTH
20-47774,False,False,,,,,,,,,,UNLINKED_BOTH
20-54010,False,False,,,,,,,,,,UNLINKED_BOTH
20-54626,False,False,,,,,,,,,,UNLINKED_BOTH
20-47606,False,True,,20-115241,,0.33382079094357303,,0.031205454858638237,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-49221,False,False,,,,,,,,,,UNLINKED_BOTH
20-50446,False,False,,,,,,,,,,UNLINKED_BOTH
20-48669,False,False,,,,,,,,,,UNLINKED_BOTH
20-68352,False,False,,,,,,,,,,UNLINKED_BOTH
20-47368,False,False,,,,,,,,,,UNLINKED_BOTH
20-68370,False,False,,,,,,,,,,UNLINKED_BOTH
20-63872,False,False,,,,,,,,,,UNLINKED_BOTH
20-60923,False,False,,,,,,,,,,UNLINKED_BOTH
20-57925,False,False,,,,,,,,,,UNLINKED_BOTH
20-65753,True,True,24-81981,24-81981,0.4670772529743694,0.4670772529743694,0.017794568550153267,0.017794568550153267,POTENTIAL,POTENTIAL,EXACT_SIRET_RECONCILIATION,SAME_LINK
20-59913,False,False,,,,,,,,,,UNLINKED_BOTH
19-127477,False,False,,,,,,,,,,UNLINKED_BOTH
20-62727,False,False,,,,,,,,,,UNLINKED_BOTH
20-65717,False,False,,,,,,,,,,UNLINKED_BOTH
20-66643,True,True,24-75502,24-75502,0.40100925585512315,0.40100925585512315,0.012301495712561394,0.012301495712561394,POTENTIAL,POTENTIAL,M0_NAME_FALLBACK,SAME_LINK
20-68923,True,True,24-67770,24-67770,0.3562239038312857,0.37122390383128573,0.0035845549062734072,0.0035845549062734072,POTENTIAL,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-70265,False,False,,,,,,,,,,UNLINKED_BOTH
20-61243,True,True,20-122198,20-122198,0.5711440949876441,0.5711440949876441,0.11657992503582632,0.11657992503582632,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
20-63787,False,False,,,,,,,,,,UNLINKED_BOTH
20-60975,False,False,,,,,,,,,,UNLINKED_BOTH
20-59734,False,False,,,,,,,,,,UNLINKED_BOTH
20-67439,False,False,,,,,,,,,,UNLINKED_BOTH
20-66280,False,False,,,,,,,,,,UNLINKED_BOTH
20-70268,False,False,,,,,,,,,,UNLINKED_BOTH
20-61130,False,False,,,,,,,,,,UNLINKED_BOTH
20-61728,False,True,,24-67295,,0.3533563974273333,,0.16431394914473904,,MEDIUM,SAME_SIREN_RECONCILIATION,ADDED_BY_ENRICHMENT
20-59788,False,False,,,,,,,,,,UNLINKED_BOTH
20-60892,True,True,20-122198,20-122198,0.5725129079530404,0.5725129079530404,0.1165799250358262,0.1165799250358262,HIGH,HIGH,M0_NAME_FALLBACK,SAME_LINK
20-51119,True,True,20-135282,20-135282,0.38813667633316934,0.4031366763331693,0.38813667633316934,0.4031366763331693,MEDIUM,MEDIUM,HISTORICAL_ALIAS_RECONCILIATION,SAME_LINK
20-68622,False,False,,,,,,,,,,UNLINKED_BOTH
20-64610,False,False,,,,,,,,,,UNLINKED_BOTH
20-67250,False,False,,,,,,,,,,UNLINKED_BOTH
20-77272,False,False,,,,,,,,,,UNLINKED_BOTH
20-79138,False,False,,,,,,,,,,UNLINKED_BOTH
20-71610,False,False,,,,,,,,,,UNLINKED_BOTH
20-75569,False,False,,,,,,,,,,UNLINKED_BOTH
20-72791,False,False,,,,,,,,,,UNLINKED_BOTH
20-74255,True,True,23-96123,23-96123,0.32559272427682207,0.32559272427682207,0.06184570851351534,0.06184570851351534,MEDIUM,MEDIUM,M0_NAME_FALLBACK,SAME_LINK
20-70855,False,True,,23-104062,,0.3774026996740787,,0.04976896690874877,,POTENTIAL,HISTORICAL_ALIAS_RECONCILIATION,ADDED_BY_ENRICHMENT
20-72017,False,False,,,,,,,,,,UNLINKED_BOTH
20-82730,False,False,,,,,,,,,,UNLINKED_BOTH
20-71496,False,False,,,,,,,,,,UNLINKED_BOTH
