source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
19-100667,19-113409,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2019-07-01,2019-07-19,0.5913272010512484,2020-01-01,5.45335085413929,0.09110819097678491,0.9999999999999993,0.1,0.6,0.462777047744196,True,False,1,0.16643322345922146,2,MEDIUM,strict,0.44206956893514254
19-103833,19-105305,NAME_FALLBACK,NAME:metropole nantes metropole,2019-07-05,2019-07-08,0.09855453350854139,2020-01-05,5.946123521681997,0.008979413053000429,0.9999999999999998,0.1,0.6,0.44224485326324997,True,True,1,0.33782161283097073,2,MEDIUM,strict,0.44206956893514254
19-105083,20-11000,NAME_FALLBACK,NAME:nantes metropole,2019-07-10,2020-01-25,6.5374507227332455,2020-01-10,0.49277266754270693,0.9178712220762155,0.03572701348286511,1.0,0.6,0.6019722602380566,False,True,1,0.04176411930290147,22,POTENTIAL,strict,0.44206956893514254
19-105444,20-91088,RAW_SIRET,SIRET:24720013200014,2019-07-10,2020-07-18,12.28646517739816,2020-05-10,2.266754270696452,0.6222076215505914,1.0000000000000002,1.0,1.0,0.9055519053876478,False,False,1,0.9055519053876478,1,HIGH,strict,0.44206956893514254
19-106149,19-147471,NAME_FALLBACK,NAME:universite d angers,2019-07-09,2019-09-30,2.726675427069645,2020-03-23,5.7490144546649145,0.04183092422251422,1.0000000000000002,0.1,0.6,0.45045773105562853,True,False,1,0.23470473322762653,5,MEDIUM,strict,0.44206956893514254
19-108933,19-117328,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-07-12,2019-07-26,0.45992115637319314,2020-01-12,5.5847568988173455,0.06920718353044242,1.0,0.1,0.6,0.4573017958826106,True,True,1,0.13732978649453847,6,MEDIUM,strict,0.44206956893514254
19-110370,20-38676,NAME_FALLBACK,NAME:commune de nantes,2019-07-19,2020-03-15,7.884362680683311,2020-01-19,1.8396846254927726,0.6933858957512046,0.6170995647021217,1.0,0.6,0.7493313215835438,False,True,1,0.3814528556380065,9,HIGH,strict,0.44206956893514254
19-11185,19-124888,NAME_FALLBACK,NAME:departement de maine-et-loire,2019-01-23,2019-08-13,6.636005256241787,2019-07-23,0.6898817345597897,0.8850197109067017,0.9650727723557216,1.0,0.6,0.919030398051178,False,False,1,0.6886604677367949,5,HIGH,strict,0.44206956893514254
19-117328,19-145845,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-07-26,2019-09-26,2.0367936925098555,2020-01-26,4.0078843626806835,0.33201927288655275,0.0,1.0,0.6,0.4430048182216382,False,True,1,0.010164011043335697,5,POTENTIAL,strict,0.44206956893514254
19-117771,19-174440,NAME_FALLBACK,NAME:sdis49,2019-07-29,2019-11-21,3.7779237844940865,2020-03-19,3.9093298291721417,0.34844502847130976,0.9295829620997309,1.0,0.6,0.7724652938527332,False,False,1,0.7724652938527332,1,HIGH,strict,0.44206956893514254
19-119269,20-26585,NAME_FALLBACK,NAME:nantes metropole,2019-08-02,2020-02-23,6.734559789750328,2020-02-02,0.6898817345597897,0.8850197109067017,0.20145927742908343,1.0,0.6,0.6517656748268545,False,False,1,0.022624015497265226,22,POTENTIAL,strict,0.44206956893514254
19-123696,19-138231,NAME_FALLBACK,NAME:cc du pays de mortagne,2019-08-08,2019-09-11,1.1169513797634691,2019-12-08,2.890932982917214,0.5181778361804643,1.0,1.0,0.6,0.839544459045116,False,False,1,0.839544459045116,1,HIGH,strict,0.44206956893514254
19-124424,20-152502,NAME_FALLBACK,NAME:chd vendee,2019-08-11,2020-12-14,16.130091984231274,2021-02-23,2.3324572930354797,0.61125711782742,0.45524168121933994,1.0,0.6,0.672148867883624,False,True,1,0.672148867883624,1,HIGH,strict,0.44206956893514254
19-128681,20-142015,RAW_SIRET,SIRET:23440003400026,2019-08-24,2020-11-21,14.947437582128778,2020-08-12,3.3180026281208934,0.44699956197985113,0.0020994491458347646,1.0,1.0,0.5124846976960049,False,True,1,0.13935102127877053,7,HIGH,strict,0.44206956893514254
19-131092,20-67439,NAME_FALLBACK,NAME:sdis 44,2019-08-30,2020-05-25,8.83705650459921,2020-06-05,0.36136662286465177,0.939772229522558,0.1339338525134966,0.6,0.6,0.5218199057603633,False,False,1,0.27637670047187823,3,HIGH,strict,0.44206956893514254
19-131601,20-67439,NAME_FALLBACK,NAME:sdis 44,2019-08-29,2020-05-25,8.869908015768726,2020-01-29,3.843626806833114,0.35939553219448095,0.3720286885757924,0.6,0.6,0.46005892405014753,False,False,1,0.03749011676701125,4,POTENTIAL,strict,0.44206956893514254
19-141668,20-72017,NAME_FALLBACK,NAME:sdis 85,2019-09-19,2020-06-04,8.508541392904073,2020-07-19,1.4783180026281209,0.7536136662286466,0.19636241234560642,0.6,0.6,0.4971302608781239,False,False,1,0.2670972995068647,2,MEDIUM,strict,0.44206956893514254
19-143955,19-177480,RAW_SIRET,SIRET:23440003400026,2019-09-24,2019-11-28,2.135348226018397,2020-01-24,1.8725361366622864,0.687910643889619,0.9566688505698498,1.0,1.0,0.9068117586718522,False,False,1,0.5562298223793227,6,HIGH,strict,0.44206956893514254
19-145053,19-174809,NAME_FALLBACK,NAME:departement de la sarthe,2019-09-24,2019-11-20,1.8725361366622864,2020-03-24,4.106438896189225,0.31559351730179586,0.984044236316022,1.0,0.6,0.7833138620360567,False,False,1,0.380364493973583,7,HIGH,strict,0.44206956893514254
19-151382,20-11000,NAME_FALLBACK,NAME:nantes metropole,2019-10-09,2020-01-25,3.54796320630749,2020-04-09,2.463863337713535,0.5893561103810776,0.11933369888746562,1.0,0.6,0.5491058222058823,False,True,1,0.18680923340579153,24,HIGH,strict,0.44206956893514254
19-152453,20-10180,NAME_FALLBACK,NAME:chd vendee,2019-10-10,2020-01-24,3.4822601839684624,2020-05-22,3.9093298291721417,0.34844502847130976,1.0,1.0,0.6,0.7971112571178274,False,False,1,0.6162011772641207,2,HIGH,strict,0.44206956893514254
19-169306,19-169787,NAME_FALLBACK,NAME:angers loire metropole,2019-11-08,2019-11-12,0.1314060446780552,2020-05-08,5.847568988173456,0.025405168637757325,1.0000000000000002,0.1,0.6,0.4463512921594393,True,False,1,0.0776504124942678,8,MEDIUM,strict,0.44206956893514254
19-169357,20-94462,NAME_FALLBACK,NAME:ch le mans,2019-11-08,2020-07-26,8.5742444152431,2020-05-08,2.59526938239159,0.567455102934735,0.015415529296605142,1.0,0.6,0.5072592109874956,False,False,1,0.20866892333794834,5,HIGH,strict,0.44206956893514254
19-169855,20-27358,NAME_FALLBACK,NAME:gie sesam vitale,2019-11-12,2020-02-23,3.383705650459921,2020-05-12,2.59526938239159,0.567455102934735,0.07743164330889567,1.0,0.6,0.5289648508917972,False,False,1,0.17369692276809595,4,HIGH,strict,0.44206956893514254
19-17058,20-110309,RAW_SIRET,SIRET:23440003400026,2019-02-03,2020-09-10,19.21813403416557,2020-07-23,1.609724047306176,0.731712658782304,0.016055976459486882,1.0,1.0,0.5885477564563963,False,False,1,0.22515916598943875,8,HIGH,strict,0.44206956893514254
19-176963,20-66280,NAME_FALLBACK,NAME:angers loire metropole,2020-01-06,2020-05-28,4.697766097240473,2020-07-06,1.281208935611038,0.7864651773981604,0.033507513935450886,0.8,0.6,0.5083439242269479,False,False,1,0.04509833383924017,6,POTENTIAL,strict,0.44206956893514254
19-1779,20-124045,RAW_SIRET,SIRET:23440003400026,2019-01-09,2020-10-11,21.057818659658345,2020-10-26,0.49277266754270693,0.9178712220762155,0.0,0.4,1.0,0.44946780551905385,False,False,1,0.03987109221354379,7,POTENTIAL,strict,0.44206956893514254
19-185562,20-118247,NAME_FALLBACK,NAME:commune de saint-herblain,2019-12-12,2020-09-30,9.625492772667542,2020-06-12,3.6136662286465175,0.39772229522558045,0.26859274344386613,1.0,0.6,0.5534380340117482,False,False,1,0.5534380340117482,1,HIGH,strict,0.44206956893514254
19-191665,20-66643,NAME_FALLBACK,NAME:nantes metropole,2019-12-26,2020-05-22,4.862023653088042,2020-06-26,1.149802890932983,0.8083661848445028,0.05768707074510502,1.0,0.6,0.5822820209719124,False,False,1,0.05719946653207897,22,HIGH,strict,0.44206956893514254
19-25237,19-184042,NAME_FALLBACK,NAME:commune de nantes,2019-02-17,2019-12-12,9.789750328515112,2019-08-17,3.843626806833114,0.35939553219448095,0.8771245365023537,1.0,0.6,0.7568424708244439,False,False,1,0.4496317493843322,6,HIGH,strict,0.44206956893514254
19-30217,19-101998,NAME_FALLBACK,NAME:mairie de coueron,2019-02-25,2019-07-04,4.23784494086728,2019-08-25,1.7082785808147174,0.7152869031975471,0.7975397155864083,0.1,0.6,0.5479606262546297,True,False,1,0.2432186737755394,3,HIGH,strict,0.44206956893514254
19-35566,19-85688,NAME_FALLBACK,NAME:angers loire metropole,2019-03-07,2019-06-05,2.9566360052562417,2019-09-07,3.088042049934297,0.4853263250109505,0.02132565593468141,1.0,0.6,0.48879556082987613,False,False,1,0.11876778827185008,8,MEDIUM,strict,0.44206956893514254
19-36958,20-26585,NAME_FALLBACK,NAME:nantes metropole,2019-03-14,2020-02-23,11.366622864651774,2020-02-25,0.0657030223390276,0.9890494962768287,0.19998141280916343,1.0,0.6,0.6772558685524144,False,False,1,0.08547625710434303,23,HIGH,strict,0.44206956893514254
19-41587,19-54274,NAME_FALLBACK,NAME:sdis 44,2019-03-18,2019-04-04,0.5584756898817346,2019-09-18,5.486202365308804,0.08563293911519931,0.9999999999999999,0.1,0.6,0.4614082347787997,True,False,1,0.14189133009642435,6,MEDIUM,strict,0.44206956893514254
19-46133,19-92746,NAME_FALLBACK,NAME:cc du pays des achards,2019-03-27,2019-06-19,2.759526938239159,2019-10-15,3.876478318002628,0.35392028033289535,1.0000000000000004,1.0,0.6,0.798480070083224,False,False,1,0.798480070083224,1,HIGH,strict,0.44206956893514254
19-55110,19-151382,NAME_FALLBACK,NAME:nantes metropole,2019-04-11,2019-10-09,5.946123521681997,2019-10-11,0.0657030223390276,0.9890494962768287,0.0729880845549785,1.0,0.6,0.6328082036634497,False,True,1,0.1428296870006775,22,HIGH,strict,0.44206956893514254
19-58204,19-112016,NAME_FALLBACK,NAME:ville de nantes,2019-04-13,2019-07-21,3.252299605781866,2020-01-10,5.683311432325887,0.05278142794568552,0.5754645850796773,1.0,0.6,0.5746079617643085,False,False,1,0.2779091268717182,4,HIGH,strict,0.44206956893514254
19-67059,19-151382,NAME_FALLBACK,NAME:nantes metropole,2019-05-08,2019-10-09,5.059132720105125,2019-11-08,0.9855453350854139,0.835742444152431,0.08947566214471356,1.0,0.6,0.6002520927887576,False,True,1,0.039542014790808766,22,POTENTIAL,strict,0.44206956893514254
19-71137,19-174809,NAME_FALLBACK,NAME:departement de la sarthe,2019-05-06,2019-11-20,6.504599211563732,2019-11-06,0.45992115637319314,0.9233464739378011,0.3150050082793063,0.4,0.6,0.5210883713822074,False,False,1,0.037907901367592256,10,POTENTIAL,strict,0.44206956893514254
19-87996,19-118070,NAME_FALLBACK,NAME:mauges communaute,2019-06-06,2019-07-29,1.7411300919842312,2019-12-06,4.270696452036794,0.28821725799386766,0.9999999999999998,0.1,0.6,0.5120543144984668,True,False,1,0.28798889588552334,3,HIGH,strict,0.44206956893514254
19-92498,20-11000,NAME_FALLBACK,NAME:nantes metropole,2019-06-21,2020-01-25,7.1616294349540075,2019-12-21,1.149802890932983,0.8083661848445028,0.9549528430381695,1.0,0.6,0.896325041274485,False,True,1,0.34567264930564057,22,HIGH,strict,0.44206956893514254
19-94580,19-110681,NAME_FALLBACK,NAME:cc vendee grand littoral,2019-06-20,2019-07-16,0.8541392904073587,2019-12-20,5.157687253613666,0.1403854577310556,0.9896374607072186,0.1,0.6,0.47146947568029035,True,False,1,0.18318497886339918,2,MEDIUM,strict,0.44206956893514254
19-97500,19-161914,NAME_FALLBACK,NAME:cap atlantique,2019-06-25,2019-10-26,4.040735873850197,2019-10-25,0.0328515111695138,0.9945247481384144,0.9999999999999999,1.0,0.6,0.9586311870346036,False,False,1,0.9586311870346036,1,HIGH,strict,0.44206956893514254
20-103852,21-37354,NAME_FALLBACK,NAME:ch le mans,2020-08-22,2021-03-21,6.931668856767411,2021-04-21,1.0183968462549278,0.8302671922908453,0.39490283362129586,0.2,0.6,0.46578278984016486,False,False,1,0.21123582475703195,5,MEDIUM,strict,0.44206956893514254
20-104420,20-131075,NAME_FALLBACK,NAME:commune de chemille en anjou,2020-08-21,2020-10-23,2.0696452036793693,2021-02-21,3.9750328515111693,0.33749452474813846,1.0,0.1,0.6,0.5243736311870346,True,False,1,0.5243736311870346,1,HIGH,strict,0.44206956893514254
20-109382,21-24367,RAW_SIRET,SIRET:21440184600016,2020-09-06,2021-02-24,5.617608409986859,2021-04-10,1.4783180026281209,0.7536136662286466,0.11395427992680851,1.0,1.0,0.6282874145315446,False,False,1,0.416738656200806,2,HIGH,strict,0.44206956893514254
20-11000,20-132336,NAME_FALLBACK,NAME:nantes metropole,2020-01-25,2020-11-08,9.461235216819974,2020-07-25,3.4822601839684624,0.41962330267192294,0.27774129844028506,1.0,0.6,0.5621152801220806,False,True,1,0.22825835273075584,22,HIGH,strict,0.44206956893514254
20-114714,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2020-09-20,2021-06-10,8.639947437582128,2021-08-06,1.8725361366622864,0.687910643889619,0.0231279485414818,1.0,0.6,0.5400724429619234,False,False,1,0.19799307676696726,10,HIGH,strict,0.44206956893514254
20-118247,21-76512,NAME_FALLBACK,NAME:commune de saint-herblain,2020-09-30,2021-06-09,8.278580814717477,2021-07-08,0.9526938239159001,0.8412176960140166,0.20934528261132157,1.0,0.6,0.6435752729174666,False,False,1,0.21709943898290868,6,HIGH,strict,0.44206956893514254
20-118996,21-26465,NAME_FALLBACK,NAME:chu de nantes,2020-10-01,2021-02-27,4.894875164257556,2021-08-24,5.847568988173456,0.025405168637757325,0.6679117018605,1.0,0.6,0.6001203878106143,False,False,1,0.22976814337432255,10,HIGH,strict,0.44206956893514254
20-12070,20-66643,NAME_FALLBACK,NAME:nantes metropole,2020-01-26,2020-05-22,3.843626806833114,2020-07-26,2.135348226018397,0.6441086289969338,0.0684522337071932,1.0,0.6,0.544985439046751,False,False,1,0.06014212098704541,21,HIGH,strict,0.44206956893514254
20-121660,21-51989,NAME_FALLBACK,NAME:departement de la mayenne,2020-10-06,2021-04-19,6.40604467805519,2021-04-06,0.42706964520367935,0.9288217257993868,0.01320573506383594,1.0,0.6,0.5968274387221892,False,False,1,0.005630579457109652,5,POTENTIAL,strict,0.44206956893514254
20-122021,21-73723,NAME_FALLBACK,NAME:rectorat de l academie de nantes,2020-10-06,2021-06-01,7.818659658344283,2021-02-06,3.7779237844940865,0.37034603591765225,0.3699859648769119,1.0,0.6,0.5820815966863322,False,False,1,0.5820815966863322,1,HIGH,strict,0.44206956893514254
20-122193,21-55981,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2020-10-16,2021-04-29,6.40604467805519,2021-04-16,0.42706964520367935,0.9288217257993868,0.38075790514255753,0.1,0.6,0.4554706982497418,True,False,1,0.24475732929536398,3,MEDIUM,strict,0.44206956893514254
20-124045,21-126684,RAW_SIRET,SIRET:23440003400026,2020-10-11,2021-09-24,11.432325886990801,2021-08-10,1.4783180026281209,0.7536136662286466,0.25479016800053855,1.0,1.0,0.67757997535735,False,False,1,0.20111517488183706,4,HIGH,strict,0.44206956893514254
20-125567,21-67771,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2020-10-15,2021-05-22,7.194480946123521,2021-09-21,4.0078843626806835,0.33201927288655275,0.0740404582711345,1.0,0.6,0.46891897861653525,False,False,1,0.0970298265360165,9,MEDIUM,strict,0.44206956893514254
20-132336,21-78352,NAME_FALLBACK,NAME:nantes metropole,2020-11-08,2021-06-09,6.9973718791064385,2021-05-08,1.0512483574244416,0.8247919404292597,0.10371989820475652,1.0,0.6,0.6024999494789798,False,True,1,0.0754239229854623,18,HIGH,strict,0.44206956893514254
20-135543,21-143328,NAME_FALLBACK,NAME:departement de la vendee,2020-11-04,2021-10-25,11.662286465177397,2021-09-12,1.4126149802890933,0.7645641699518178,0.008714431274861784,0.8,0.6,0.49419109343415607,False,False,1,0.0013688129653964265,3,POTENTIAL,strict,0.44206956893514254
20-13755,20-15455,NAME_FALLBACK,NAME:departement de la sarthe,2020-01-28,2020-01-31,0.09855453350854139,2020-07-28,5.88042049934297,0.01992991677617173,0.9999999999999998,1.0,0.6,0.7149824791940429,False,False,1,0.24568886182039323,4,HIGH,strict,0.44206956893514254
20-139000,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-11-27,2021-01-18,1.7082785808147174,2021-05-27,4.23784494086728,0.29369250985545337,0.8905017530977102,0.1,0.6,0.4750987410480619,True,False,1,0.05938602785886826,18,MEDIUM,strict,0.44206956893514254
20-142015,21-116891,RAW_SIRET,SIRET:23440003400026,2020-11-21,2021-09-01,9.329829172141919,2021-05-21,3.383705650459921,0.43604905825667983,0.6630948905529075,1.0,1.0,0.7410954762576875,False,True,1,0.41788859057209726,4,HIGH,strict,0.44206956893514254
20-149342,20-158264,NAME_FALLBACK,NAME:museum national d histoire naturelle,2020-12-08,2020-12-28,0.657030223390276,2021-06-08,5.321944809461235,0.11300919842312751,0.9999999999999991,1.0,0.6,0.7382522996057816,False,False,1,0.7382522996057816,1,HIGH,strict,0.44206956893514254
20-15455,20-25157,NAME_FALLBACK,NAME:departement de la sarthe,2020-01-31,2020-02-18,0.5913272010512484,2020-07-31,5.387647831800263,0.10205869469995621,0.22763572800706108,1.0,0.6,0.46518717847746044,False,False,1,0.046505098296943104,2,POTENTIAL,strict,0.44206956893514254
20-16042,20-25157,NAME_FALLBACK,NAME:departement de la sarthe,2020-01-31,2020-02-18,0.5913272010512484,2020-07-31,5.387647831800263,0.10205869469995621,0.9999999999999999,1.0,0.6,0.7355146736749889,False,False,1,0.2831811949488396,2,HIGH,strict,0.44206956893514254
20-25276,21-45579,NAME_FALLBACK,NAME:nantes metropole,2020-02-21,2021-04-08,13.534822601839684,2021-05-01,0.7555847568988173,0.8740692071835304,0.12862670108493016,1.0,0.6,0.6235366471756081,False,False,1,0.28547058728133584,19,HIGH,strict,0.44206956893514254
20-25372,20-152526,NAME_FALLBACK,NAME:universite de nantes,2020-02-20,2020-12-16,9.85545335085414,2020-12-02,0.45992115637319314,0.9233464739378011,0.9352492924166345,0.2,0.6,0.6781738708302723,False,True,1,0.4198959553544314,9,HIGH,strict,0.44206956893514254
20-26585,21-85842,NAME_FALLBACK,NAME:nantes metropole,2020-02-23,2021-06-25,16.031537450722734,2021-07-07,0.39421813403416556,0.9342969776609724,0.034315290453583884,0.6,0.6,0.48558459607399745,False,False,1,0.03013037811297281,20,POTENTIAL,strict,0.44206956893514254
20-27109,20-61130,NAME_FALLBACK,NAME:ville de bouguenais,2020-02-23,2020-05-08,2.463863337713535,2020-07-19,2.3653088042049935,0.6057818659658345,1.0,1.0,0.6,0.8614454664914586,False,False,1,0.6259215624800785,2,HIGH,strict,0.44206956893514254
20-27417,20-70773,NAME_FALLBACK,NAME:chu de nantes,2020-02-23,2020-06-04,3.350854139290407,2020-08-23,2.628120893561104,0.5619798510731493,0.4855271418877188,1.0,0.6,0.6704294624289888,False,False,1,0.0564041788012557,9,HIGH,strict,0.44206956893514254
20-28749,20-93913,NAME_FALLBACK,NAME:commune de nantes,2020-03-11,2020-07-25,4.467805519053877,2020-07-11,0.45992115637319314,0.9233464739378011,0.5031505712378486,0.0,0.6,0.46693931841769726,False,False,1,0.17496022512594234,4,MEDIUM,strict,0.44206956893514254
20-29244,20-93913,NAME_FALLBACK,NAME:commune de nantes,2020-02-27,2020-07-25,4.894875164257556,2020-07-27,0.0657030223390276,0.9890494962768287,0.8246021910708942,1.0,0.6,0.8958731409440202,False,False,1,0.6042849643857712,6,HIGH,strict,0.44206956893514254
20-32203,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-03-06,2021-01-18,10.446780551905388,2020-09-06,4.402102496714849,0.26631625054752517,0.09388816202260745,1.0,0.6,0.4594399193447939,False,False,1,0.013241934237478936,17,POTENTIAL,strict,0.44206956893514254
20-32603,20-42809,NAME_FALLBACK,NAME:departement de la mayenne,2020-03-03,2020-03-19,0.5256241787122208,2020-09-03,5.519053876478318,0.08015768725361372,0.9999999999999997,0.1,0.6,0.46003942181340335,True,False,1,0.1616580414527628,4,MEDIUM,strict,0.44206956893514254
20-34392,20-54283,NAME_FALLBACK,NAME:nantes metropole,2020-03-11,2020-04-23,1.4126149802890933,2020-09-11,4.6320630749014455,0.22798948751642578,0.9999999999999999,1.0,0.6,0.7669973718791063,False,False,1,0.3027559293522493,16,HIGH,strict,0.44206956893514254
20-35774,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2020-03-11,2021-06-10,14.98028909329829,2021-05-26,0.49277266754270693,0.9178712220762155,0.3548974784333909,0.4,0.6,0.5336819229707407,False,False,1,0.13322013501112684,10,HIGH,strict,0.44206956893514254
20-35779,20-144067,RAW_SIRET,SIRET:22850001300658,2020-03-11,2020-11-26,8.541392904073588,2020-12-14,0.5913272010512484,0.9014454664914586,0.35687084315671724,0.0,1.0,0.4502661617277157,False,False,1,0.09042899464049836,3,MEDIUM,strict,0.44206956893514254
20-37796,21-16407,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2020-03-12,2021-02-04,10.808147174770038,2020-09-12,4.763469119579501,0.20608848007008318,0.3115226083880204,0.8,0.6,0.46055503295332795,False,False,1,0.02093229985641254,3,POTENTIAL,strict,0.44206956893514254
20-39206,20-74255,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2020-03-16,2020-06-10,2.8252299605781865,2020-07-16,1.1826544021024967,0.8028909329829172,1.0000000000000002,1.0,0.6,0.9107227332457293,False,False,1,0.11634910205869464,2,HIGH,strict,0.44206956893514254
20-40507,20-74255,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2020-03-17,2020-06-10,2.7923784494086727,2020-07-17,1.2155059132720105,0.7974156811213315,1.0000000000000002,1.0,0.6,0.9093539202803329,False,False,1,0.9093539202803329,1,HIGH,strict,0.44206956893514254
20-45001,20-88562,RAW_SIRET,SIRET:45151864100035,2020-03-27,2020-07-11,3.4822601839684624,2020-10-13,3.088042049934297,0.4853263250109505,0.5270100578310921,0.2,1.0,0.46578510149361985,False,False,1,0.09507791409921296,2,MEDIUM,strict,0.44206956893514254
20-49879,20-59788,NAME_FALLBACK,NAME:vendee eau,2020-04-07,2020-05-04,0.8869908015768725,2020-09-07,4.139290407358739,0.31011826544021026,1.0000000000000002,1.0,0.6,0.7875295663600526,False,False,1,0.533758221559645,2,HIGH,strict,0.44206956893514254
20-50348,21-11865,NAME_FALLBACK,NAME:cte de communes de la region de blain,2020-04-08,2021-01-26,9.625492772667542,2021-02-14,0.6241787122207622,0.8959702146298729,0.18474672951338794,1.0,0.6,0.6486539089871541,False,True,1,0.6486539089871541,1,HIGH,strict,0.44206956893514254
20-5957,20-142015,RAW_SIRET,SIRET:23440003400026,2020-01-16,2020-11-21,10.183968462549277,2020-07-16,4.204993429697766,0.29916776171703896,0.011964767056230997,1.0,1.0,0.47897960889894053,False,True,1,0.1407145500517526,8,MEDIUM,strict,0.44206956893514254
20-60892,20-122198,NAME_FALLBACK,NAME:angers nantes opera syndicat mixte,2020-05-06,2020-10-06,5.026281208935611,2020-11-06,1.0183968462549278,0.8302671922908453,0.7873227297174425,0.1,0.6,0.5731297534738162,True,False,1,0.1171967705566021,3,HIGH,strict,0.44206956893514254
20-60975,20-122198,NAME_FALLBACK,NAME:angers nantes opera syndicat mixte,2020-05-19,2020-10-06,4.599211563731932,2020-11-19,1.445466491458607,0.7590889180902322,0.7873227297174425,0.4,0.6,0.6453351849236628,False,False,1,0.6453351849236628,1,HIGH,strict,0.44206956893514254
20-61243,20-122198,NAME_FALLBACK,NAME:angers nantes opera syndicat mixte,2020-05-07,2020-10-06,4.993429697766097,2020-11-07,1.0512483574244416,0.8247919404292597,0.7873227297174425,0.1,0.6,0.5717609405084199,True,False,1,0.11719677055660221,2,HIGH,strict,0.44206956893514254
20-65753,20-111698,RAW_SIRET,SIRET:23440003400026,2020-05-20,2020-09-13,3.8107752956636003,2021-02-05,4.763469119579501,0.20608848007008318,0.8613778775516127,0.0,1.0,0.45300437716058517,False,False,1,0.12493947840967251,7,MEDIUM,strict,0.44206956893514254
20-66643,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-05-22,2021-01-18,7.917214191852825,2020-11-22,1.8725361366622864,0.687910643889619,0.3004089479083554,0.4,0.6,0.45712079274032913,False,False,1,0.02757333449469529,15,POTENTIAL,strict,0.44206956893514254
20-68352,20-114714,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2020-05-28,2020-09-20,3.7779237844940865,2020-11-28,2.266754270696452,0.6222076215505914,0.014987172460548703,1.0,0.6,0.5207974157488399,False,False,1,0.17307914820994513,10,HIGH,strict,0.44206956893514254
20-72791,21-126360,RAW_SIRET,SIRET:88324710800011,2020-06-07,2021-09-23,15.538764783180026,2021-04-10,5.45335085413929,0.09110819097678491,0.9999999999999998,1.0,1.0,0.7727770477441961,False,False,1,0.7727770477441961,1,HIGH,strict,0.44206956893514254
20-86796,20-106651,NAME_FALLBACK,NAME:nantes metropole,2020-07-07,2020-08-28,1.7082785808147174,2021-01-07,4.336399474375821,0.27726675427069647,0.9900162231505771,0.1,0.6,0.5058223666703761,True,False,1,0.1374019967475209,19,HIGH,strict,0.44206956893514254
20-94462,21-37354,NAME_FALLBACK,NAME:ch le mans,2020-07-26,2021-03-21,7.818659658344283,2021-04-10,0.657030223390276,0.8904949627682873,0.01881961190467997,0.6,0.6,0.4692106048587098,False,False,1,0.20714883202508783,4,MEDIUM,strict,0.44206956893514254
20-96618,20-115241,NAME_FALLBACK,NAME:ch le mans,2020-07-29,2020-09-23,1.8396846254927726,2021-02-13,4.697766097240473,0.21703898379325448,0.5638167266698864,1.0,0.6,0.6115956002827738,False,False,1,0.1394847204890906,5,HIGH,strict,0.44206956893514254
20-97380,21-72712,NAME_FALLBACK,NAME:cci nantes saint-nazaire,2020-08-01,2021-06-02,10.019710906701707,2021-06-11,0.2956636005256242,0.9507227332457293,0.12822043326870639,1.0,0.6,0.6425578349554795,False,False,1,0.6425578349554795,1,HIGH,strict,0.44206956893514254
20-98214,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-08-05,2021-01-18,5.45335085413929,2021-02-05,0.5913272010512484,0.9014454664914586,0.0,0.6,0.6,0.46536136662286465,False,False,1,0.03809899255365751,18,POTENTIAL,strict,0.44206956893514254
20-98264,21-7561,NAME_FALLBACK,NAME:nantes metropole,2020-08-05,2021-01-18,5.45335085413929,2021-02-05,0.5913272010512484,0.9014454664914586,0.0,0.6,0.6,0.46536136662286465,False,False,1,0.03809899255365751,18,POTENTIAL,strict,0.44206956893514254
21-10110,21-21301,NAME_FALLBACK,NAME:ville de laval,2021-01-22,2021-02-15,0.7884362680683311,2021-07-22,5.157687253613666,0.1403854577310556,0.9999999999999999,0.1,0.6,0.47509636443276376,True,False,1,0.19944543875923582,2,MEDIUM,strict,0.44206956893514254
21-103501,21-156574,NAME_FALLBACK,NAME:departement de la sarthe,2021-07-23,2021-11-26,4.139290407358739,2022-01-23,1.9053876478318001,0.6824353920280333,0.31983613477510997,1.0,0.6,0.6425514951782969,False,False,1,0.6425514951782969,1,HIGH,strict,0.44206956893514254
