source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
18-21245,21-156574,NAME_FALLBACK,NAME:departement de la sarthe,2018-02-14,2021-11-26,45.367936925098554,2022-02-14,2.628120893561104,0.7079865673820995,0.022793495373158886,0.4,0.6,0.3649743652261305,False,False,1,0.1162116721015328,2,MEDIUM,window_9m,0.3344010410609952
18-21811,18-122376,NAME_FALLBACK,NAME:nantes metropole,2018-02-15,2018-08-31,6.471747700394218,2018-08-15,0.5256241787122208,0.94159731347642,0.12896366329150719,0.1,0.6,0.37053661052113246,True,False,1,0.02828880128485911,26,POTENTIAL,window_9m,0.3344010410609952
18-21831,21-152380,NAME_FALLBACK,NAME:gie des epl de vendee,2018-02-15,2021-11-17,45.039421813403415,2022-02-15,2.9566360052562417,0.6714848883048621,0.19001824270409223,0.2,0.6,0.3543776070226478,False,True,1,0.26182879214174526,2,MEDIUM,window_9m,0.3344010410609952
18-26430,22-74813,NAME_FALLBACK,NAME:gie sesam vitale,2018-02-25,2022-05-27,50.98554533508541,2023-02-08,8.442838370565045,0.061906847714994995,0.4349671591974815,1.0,0.6,0.5277152176478672,False,True,1,0.002806929030930938,5,POTENTIAL,window_9m,0.3344010410609952
18-26824,23-12419,RAW_SIRET,SIRET:23440003400026,2018-02-25,2023-01-28,59.0670170827858,2022-09-06,4.730617608409987,0.4743758212877792,0.5885735719248041,1.0,1.0,0.7245947054956262,False,False,1,0.3821228117885157,18,HIGH,window_9m,0.3344010410609952
18-27688,21-75719,NAME_FALLBACK,NAME:ville d angers,2018-02-27,2021-06-04,39.19185282522996,2022-02-27,8.804204993429698,0.021755000730033558,0.12442143133283026,1.0,0.6,0.40898625114899895,False,False,1,0.11552268189458076,4,MEDIUM,window_9m,0.3344010410609952
18-28408,19-79409,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-02-28,2019-05-23,14.750328515111695,2019-04-29,0.7884362680683311,0.9123959702146298,0.0644794383330007,0.1,0.6,0.3406667959702077,True,False,1,0.006385612294448784,10,POTENTIAL,window_9m,0.3344010410609952
18-28651,22-39891,NAME_FALLBACK,NAME:nantes metropole,2018-03-03,2022-03-19,48.52168199737188,2022-03-03,0.5256241787122208,0.94159731347642,0.48964713736611254,0.2,0.6,0.5267758264472444,False,True,1,0.018170386993679344,30,POTENTIAL,window_9m,0.3344010410609952
18-30222,23-12419,RAW_SIRET,SIRET:23440003400026,2018-03-04,2023-01-28,58.83705650459921,2022-10-11,3.5808147174770038,0.6021316980581106,0.0,0.8,1.0,0.4905329245145277,False,False,1,0.08481860544710684,18,MEDIUM,window_9m,0.3344010410609952
18-31687,22-25102,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2018-03-08,2022-02-19,47.43758212877792,2022-09-06,6.5374507227332455,0.2736165863629727,0.027738690690779888,1.0,0.6,0.4381126883325161,False,False,1,0.06505172481440807,8,MEDIUM,window_9m,0.3344010410609952
18-35370,18-90097,NAME_FALLBACK,NAME:nantes metropole,2018-03-14,2018-06-30,3.54796320630749,2018-09-14,2.4967148488830486,0.7225872390129946,0.4022561462265118,0.1,0.6,0.4114364609325278,True,True,1,0.07234900290945873,25,MEDIUM,window_9m,0.3344010410609952
18-37028,21-48340,NAME_FALLBACK,NAME:nantes metropole,2018-03-21,2021-04-15,36.826544021024965,2021-08-16,4.040735873850197,0.5510293473499781,0.06090074845674823,0.4,0.6,0.3390725987973564,False,False,1,0.029942293342795856,29,POTENTIAL,window_9m,0.3344010410609952
18-37425,23-40733,NAME_FALLBACK,NAME:universite de nantes,2018-03-18,2023-03-29,60.34822601839684,2022-07-19,8.31143232588699,0.07650751934588995,0.6868309357506306,1.0,0.6,0.6195177073491933,False,False,1,0.4956079406052677,2,HIGH,window_9m,0.3344010410609952
18-38970,19-46291,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2018-03-21,2019-03-25,12.12220762155059,2018-09-21,6.077529566360052,0.32471893707110533,0.6440413284057881,0.1,0.6,0.39659419920980216,True,False,1,0.0469044833775174,6,POTENTIAL,window_9m,0.3344010410609952
18-38978,19-46291,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2018-03-21,2019-03-25,12.12220762155059,2018-09-21,6.077529566360052,0.32471893707110533,0.560812587556483,0.1,0.6,0.3674641399125454,True,False,1,0.019380395562875297,6,POTENTIAL,window_9m,0.3344010410609952
18-41400,18-177907,NAME_FALLBACK,NAME:mairie de coueron,2018-03-26,2018-12-20,8.83705650459921,2018-09-26,2.7923784494086727,0.6897357278434808,0.9999999999999998,0.1,0.6,0.61243393196087,True,False,1,0.3556454909698001,3,HIGH,window_9m,0.3344010410609952
18-42613,22-51860,RAW_SIRET,SIRET:22850001300658,2018-03-29,2022-04-10,48.39027595269382,2022-08-01,3.712220762155059,0.5875310264272157,0.5814886677759888,1.0,1.0,0.7504037903284,False,False,1,0.3431488925741256,7,HIGH,window_9m,0.3344010410609952
18-46720,22-54446,NAME_FALLBACK,NAME:nantes metropole,2018-04-07,2022-04-16,48.29172141918528,2022-04-07,0.2956636005256242,0.9671484888304862,0.7351316890454798,1.0,0.6,0.8590832133735395,False,False,1,0.5401735858194836,26,HIGH,window_9m,0.3344010410609952
18-47589,21-32441,NAME_FALLBACK,NAME:universite de nantes,2018-04-08,2021-03-11,35.08541392904073,2021-04-08,0.9198423127463863,0.8977952985837349,0.06330131509597767,0.1,0.6,0.3366042849295259,True,False,1,0.012661702438312161,10,POTENTIAL,window_9m,0.3344010410609952
18-47719,22-82130,NAME_FALLBACK,NAME:chambre agriculture pays de la loire,2018-04-08,2022-06-15,50.22996057818659,2022-04-08,2.2339027595269383,0.7517885822747846,0.08975450464639498,1.0,0.6,0.5793612221949345,False,False,1,0.5793612221949345,1,HIGH,window_9m,0.3344010410609952
18-51459,20-138135,RAW_SIRET,SIRET:23440003400026,2018-04-15,2020-11-12,30.946123521681997,2021-04-15,5.059132720105125,0.43787414221054166,0.3179653142963306,0.4,1.0,0.44075639555635115,False,False,1,0.09938090849388109,9,MEDIUM,window_9m,0.3344010410609952
18-52915,18-149893,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2018-04-17,2018-10-26,6.307490144546649,2018-10-17,0.2956636005256242,0.9671484888304862,0.019282784346811067,0.1,0.6,0.3385360967290054,True,False,1,0.05306917163492292,14,MEDIUM,window_9m,0.3344010410609952
18-53373,21-96695,NAME_FALLBACK,NAME:universite de nantes,2018-04-19,2021-07-12,38.76478318002628,2021-07-29,0.5584756898817346,0.9379471455686962,0.1562361283665965,0.0,0.6,0.34916943132048284,False,True,1,0.07460323081000597,8,MEDIUM,window_9m,0.3344010410609952
18-53378,22-52027,NAME_FALLBACK,NAME:nantes metropole,2018-04-20,2022-04-13,47.76609724047306,2022-04-20,0.22996057818659657,0.9744488246459337,0.733347848870033,1.0,0.6,0.8602839532659949,False,False,1,0.44796202662283474,24,HIGH,window_9m,0.3344010410609952
18-53780,18-142560,NAME_FALLBACK,NAME:ville de nantes,2018-04-18,2018-10-13,5.847568988173456,2018-10-18,0.164257555847569,0.9817491604613813,0.014620992783396649,0.1,0.6,0.34055463758953414,True,False,1,0.024280728989738543,6,POTENTIAL,window_9m,0.3344010410609952
18-56546,22-154717,NAME_FALLBACK,NAME:nantes metropole,2018-04-24,2022-11-23,54.993429697766096,2022-04-24,6.9973718791064385,0.2225142356548402,0.2881928540868423,1.0,0.6,0.5164960578441049,False,True,1,0.024598373130885143,24,POTENTIAL,window_9m,0.3344010410609952
18-58285,18-149893,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2018-04-26,2018-10-26,6.011826544021025,2018-10-26,0.0,1.0,0.010975586664562727,0.1,0.6,0.34384145533259697,True,False,1,0.06671034551456351,13,MEDIUM,window_9m,0.3344010410609952
18-60154,22-120791,NAME_FALLBACK,NAME:angers loire metropole,2018-05-04,2022-09-11,52.26675427069645,2021-12-13,8.935611038107753,0.00715432909913849,0.6011698221488351,1.0,0.6,0.5721980200268768,False,False,1,0.1614106676051194,6,HIGH,window_9m,0.3344010410609952
18-61256,22-94454,NAME_FALLBACK,NAME:nantes metropole,2018-05-05,2022-07-24,50.62417871222076,2022-07-18,0.19710906701708278,0.9780989925536575,0.5253060475594137,1.0,0.6,0.7883818647842091,False,False,1,0.37027474308298985,26,HIGH,window_9m,0.3344010410609952
18-6138,22-39410,NAME_FALLBACK,NAME:sdis 44,2018-01-17,2022-03-18,49.96714848883048,2022-06-02,2.4967148488830486,0.7225872390129946,1.0000000000000002,1.0,0.6,0.8906468097532487,False,True,1,0.0383267630310995,3,POTENTIAL,window_9m,0.3344010410609952
18-61655,22-94454,NAME_FALLBACK,NAME:nantes metropole,2018-05-05,2022-07-24,50.62417871222076,2022-07-18,0.19710906701708278,0.9780989925536575,0.8588866805688119,0.4,0.6,0.7251350863374986,False,False,1,0.11885282982077428,26,HIGH,window_9m,0.3344010410609952
18-66863,22-133794,NAME_FALLBACK,NAME:nantes metropole,2018-05-20,2022-10-08,52.6281208935611,2022-08-25,1.445466491458607,0.8393926120601548,1.0,1.0,0.6,0.9198481530150386,False,False,1,0.47617817614927743,23,HIGH,window_9m,0.3344010410609952
18-71355,22-137172,RAW_SIRET,SIRET:21720181300011,2018-05-27,2022-10-15,52.6281208935611,2022-11-01,0.5584756898817346,0.9379471455686962,0.025649333175105666,0.4,1.0,0.46346405300346105,False,False,1,0.20864975509616168,3,MEDIUM,window_9m,0.3344010410609952
18-71689,22-150264,RAW_SIRET,SIRET:23440003400026,2018-05-29,2022-11-10,53.416557161629434,2022-11-24,0.45992115637319314,0.9488976492918675,0.022372083080398265,1.0,1.0,0.6450546414011062,False,True,1,0.0027562984638872523,20,POTENTIAL,window_9m,0.3344010410609952
18-72093,20-153801,NAME_FALLBACK,NAME:ccir pays de la loire,2018-05-30,2020-12-18,30.650459921156372,2020-10-28,1.6754270696452036,0.8138414367060884,0.2978892032541981,0.0,0.6,0.36772158031549146,False,False,1,0.36772158031549146,1,MEDIUM,window_9m,0.3344010410609952
18-74252,22-124106,RAW_SIRET,SIRET:19490970100303,2018-06-02,2022-09-17,51.51116951379763,2022-12-03,2.5295663600525624,0.7189370711052708,1.0,0.0,1.0,0.6297342677763177,False,False,1,0.26857835789420326,8,HIGH,window_9m,0.3344010410609952
18-74544,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2018-06-02,2021-06-10,36.26806833114323,2021-06-02,0.2628120893561104,0.97079865673821,0.32037896520661163,0.0,0.6,0.41483230200686655,False,False,1,0.04257660919613737,13,POTENTIAL,window_9m,0.3344010410609952
18-79401,22-153148,RAW_SIRET,SIRET:23440003400026,2018-06-10,2022-11-19,53.318002628120894,2022-10-28,0.7227332457293035,0.9196963060300773,0.015724739863583418,0.2,1.0,0.3954277354597735,False,False,1,0.009381597337419834,21,POTENTIAL,window_9m,0.3344010410609952
18-79743,20-140005,NAME_FALLBACK,NAME:lycee polyvalent leonard de vinci,2018-06-11,2020-11-16,29.204993429697765,2021-06-11,6.800262812089356,0.24441524310118268,0.9999999999999997,1.0,0.6,0.7711038107752957,False,False,1,0.7711038107752957,1,HIGH,window_9m,0.3344010410609952
18-8070,22-15069,NAME_FALLBACK,NAME:angers loire metropole,2018-01-18,2022-02-06,48.62023653088042,2022-01-18,0.6241787122207622,0.9306468097532486,0.2488633459057218,0.0,0.6,0.37976387350531476,False,False,1,0.0763198437880731,6,MEDIUM,window_9m,0.3344010410609952
18-8280,22-31357,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2018-01-20,2022-03-04,49.40867279894875,2022-06-15,3.383705650459921,0.6240327055044532,0.5834832162334928,0.0,0.6,0.42022730205783576,False,False,1,0.22057608068249698,2,MEDIUM,window_9m,0.3344010410609952
18-8879,22-159813,NAME_FALLBACK,NAME:gie sesam vitale,2018-01-21,2022-12-04,58.40998685939553,2023-03-03,2.923784494086728,0.6751350562125857,0.43783089640526335,1.0,0.6,0.6820245777949887,False,False,1,0.11318314230381787,4,HIGH,window_9m,0.3344010410609952
18-90097,23-125766,NAME_FALLBACK,NAME:nantes metropole,2018-06-30,2023-09-24,62.81208935611038,2023-06-15,3.3180026281208934,0.6313330413199008,0.23903725889397504,1.0,0.6,0.6014963009428664,False,True,1,0.01872482443415291,18,POTENTIAL,window_9m,0.3344010410609952
18-90441,18-122376,NAME_FALLBACK,NAME:nantes metropole,2018-06-29,2018-08-31,2.0696452036793693,2018-12-29,3.9421813403416555,0.5619798510731494,0.9999999999999998,0.1,0.6,0.5804949627682872,True,False,1,0.18250471501589494,20,HIGH,window_9m,0.3344010410609952
18-91441,23-24020,NAME_FALLBACK,NAME:ville de cholet,2018-07-04,2023-02-23,55.68331143232589,2023-01-13,1.3469119579500657,0.850343115783326,0.3699401145491614,0.0,0.6,0.402064819038038,False,False,1,0.402064819038038,1,MEDIUM,window_9m,0.3344010410609952
18-9145,20-70265,RAW_SIRET,SIRET:22850001300658,2018-01-21,2020-05-31,28.28515111695138,2020-05-27,0.1314060446780552,0.9853993283691049,0.022243417875082945,0.0,1.0,0.35413502834855526,False,False,1,0.0043374145257079055,15,POTENTIAL,window_9m,0.3344010410609952
18-92681,19-5147,NAME_FALLBACK,NAME:ville de bouguenais,2018-07-03,2019-01-11,6.307490144546649,2019-10-09,8.902759526938238,0.010804497006862368,0.834879834689797,1.0,0.6,0.6549090663931445,False,False,1,0.3892039606951936,3,HIGH,window_9m,0.3344010410609952
19-100667,19-113409,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2019-07-01,2019-07-19,0.5913272010512484,2020-01-01,5.45335085413929,0.3940721273178567,0.999999999999999,0.1,0.6,0.5385180318294638,True,False,1,0.20957730493834253,2,HIGH,window_9m,0.3344010410609952
19-10189,20-39206,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-01-21,2020-03-16,13.797634691195794,2020-01-21,1.8068331143232588,0.7992407650751935,0.21387766364799654,0.0,0.6,0.33466737354559717,False,False,1,0.0009125419769309695,10,POTENTIAL,window_9m,0.3344010410609952
19-101998,22-50687,NAME_FALLBACK,NAME:mairie de coueron,2019-07-04,2022-04-07,33.11432325886991,2022-01-24,2.3981603153745072,0.7335377427361658,0.2984597212355893,0.1,0.6,0.3778453381164977,True,False,1,0.026601383131174494,2,POTENTIAL,window_9m,0.3344010410609952
19-103253,21-156687,NAME_FALLBACK,NAME:communaute de cnes terres de montaigu,2019-07-06,2021-11-28,28.777923784494085,2022-01-11,1.445466491458607,0.8393926120601548,0.25442876032649997,0.0,0.6,0.3588982191293137,False,False,1,0.3588982191293137,1,MEDIUM,window_9m,0.3344010410609952
19-103897,23-168051,RAW_SIRET,SIRET:22530001100015,2019-07-07,2023-12-01,52.825229960578184,2023-10-31,1.0183968462549278,0.8868447948605636,0.2034917076524147,0.2,1.0,0.452933296393486,False,False,1,0.12745080203646697,4,MEDIUM,window_9m,0.3344010410609952
19-10428,23-87983,RAW_SIRET,SIRET:22850001300658,2019-01-23,2023-06-25,53.022339027595265,2023-06-09,0.5256241787122208,0.94159731347642,0.0633741263860227,0.0,1.0,0.357580272604213,False,False,1,0.04664620965839478,4,POTENTIAL,window_9m,0.3344010410609952
19-105083,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-07-10,2023-09-24,50.4927726675427,2023-07-10,2.4967148488830486,0.7225872390129946,0.026772183524473667,1.0,0.6,0.5500170739868144,False,True,1,0.006908308290848542,19,POTENTIAL,window_9m,0.3344010410609952
19-105444,23-117420,RAW_SIRET,SIRET:24720013200014,2019-07-10,2023-08-24,49.47437582128778,2023-11-10,2.562417871222076,0.7152869031975471,0.03984684069882129,0.2,1.0,0.3527681200439742,False,False,1,0.007324326152745808,8,POTENTIAL,window_9m,0.3344010410609952
19-106149,19-147471,NAME_FALLBACK,NAME:universite d angers,2019-07-09,2019-09-30,2.726675427069645,2020-03-23,5.7490144546649145,0.3612206161483429,1.0,0.1,0.6,0.5303051540370858,True,False,1,0.2725692139526166,5,HIGH,window_9m,0.3344010410609952
19-108933,19-117328,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-07-12,2019-07-26,0.45992115637319314,2020-01-12,5.5847568988173455,0.3794714556869616,1.0,0.1,0.6,0.5348678639217403,True,True,1,0.18596081498468336,6,HIGH,window_9m,0.3344010410609952
19-11185,19-124888,NAME_FALLBACK,NAME:departement de maine-et-loire,2019-01-23,2019-08-13,6.636005256241787,2019-07-23,0.6898817345597897,0.9233464739378011,0.9632552226719852,1.0,0.6,0.9279759464196451,False,False,1,0.6706925588890986,5,HIGH,window_9m,0.3344010410609952
19-113409,20-37796,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2019-07-19,2020-03-12,7.7858081471747695,2020-01-19,1.7411300919842312,0.806541100890641,0.15351773500919402,0.1,0.6,0.34536648247587814,True,False,1,0.21721840232284298,2,MEDIUM,window_9m,0.3344010410609952
19-117328,23-96123,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-07-26,2023-07-09,47.43758212877792,2023-07-26,0.5584756898817346,0.9379471455686962,0.2654194370519468,0.0,0.6,0.38738358936035544,False,True,1,0.09129948949176148,3,MEDIUM,window_9m,0.3344010410609952
19-117771,23-8217,NAME_FALLBACK,NAME:sdis49,2019-07-29,2023-01-19,41.72141918528252,2022-11-19,2.0039421813403417,0.7773397576288509,0.09236242687668098,0.2,0.6,0.346661788814051,False,False,1,0.06098258551404517,5,MEDIUM,window_9m,0.3344010410609952
19-119269,23-144303,NAME_FALLBACK,NAME:nantes metropole,2019-08-02,2023-10-20,50.59132720105124,2023-08-02,2.59526938239159,0.7116367352898234,0.3275261846065043,0.2,0.6,0.41254334843473234,False,True,1,0.005500833012488271,19,POTENTIAL,window_9m,0.3344010410609952
19-123920,20-21049,NAME_FALLBACK,NAME:nantes metropole,2019-08-09,2020-02-11,6.110381077529566,2020-02-09,0.0657030223390276,0.9926996641845525,0.1382528291369272,0.1,0.6,0.38656340624406266,True,False,1,0.0024250177644252746,26,POTENTIAL,window_9m,0.3344010410609952
19-128681,23-134735,RAW_SIRET,SIRET:23440003400026,2019-08-24,2023-09-29,49.17871222076215,2024-02-12,4.467805519053877,0.5035771645495692,0.009965609672164887,1.0,1.0,0.52938225452265,False,True,1,0.13271939583783765,11,HIGH,window_9m,0.3344010410609952
19-129278,21-115415,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2019-08-23,2021-08-25,24.080157687253614,2022-01-21,4.894875164257556,0.4561249817491605,0.8453260931535734,0.2,0.6,0.5298953780410407,False,True,1,0.17880327327416978,12,HIGH,window_9m,0.3344010410609952
19-130357,20-25157,NAME_FALLBACK,NAME:departement de la sarthe,2019-08-27,2020-02-18,5.7490144546649145,2020-02-27,0.2956636005256242,0.9671484888304862,0.008520238391624226,0.1,0.6,0.33476920564469004,True,False,1,0.016425755584756896,8,POTENTIAL,window_9m,0.3344010410609952
19-131092,23-117688,NAME_FALLBACK,NAME:sdis 44,2019-08-30,2023-08-24,47.79894875164258,2024-01-05,4.402102496714849,0.5108775003650168,0.04003770970550813,0.6,0.6,0.38173257348818207,False,False,1,0.06925406752449892,2,MEDIUM,window_9m,0.3344010410609952
19-131225,23-117688,NAME_FALLBACK,NAME:sdis 44,2019-08-29,2023-08-24,47.83180026281209,2023-08-29,0.164257555847569,0.9817491604613813,0.05160217188695329,0.6,0.6,0.5034980502757789,False,False,1,0.2518179600811392,2,HIGH,window_9m,0.3344010410609952
19-131601,23-117688,NAME_FALLBACK,NAME:sdis 44,2019-08-29,2023-08-24,47.83180026281209,2023-08-29,0.164257555847569,0.9817491604613813,0.046614057248859087,0.6,0.6,0.501752210152446,False,False,1,0.2338925777173087,2,HIGH,window_9m,0.3344010410609952
19-13728,19-98987,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2019-01-25,2019-06-29,5.091984231274639,2019-07-25,0.8541392904073587,0.9050956343991824,0.15249624039484977,0.1,0.6,0.369647592737993,True,False,1,0.07610229776093852,7,MEDIUM,window_9m,0.3344010410609952
19-142286,20-29244,NAME_FALLBACK,NAME:commune de nantes,2019-09-19,2020-02-27,5.289093298291721,2020-03-19,0.6898817345597897,0.9233464739378011,0.10940785335866783,0.1,0.6,0.359129367159984,True,False,1,0.0013350868160095786,10,POTENTIAL,window_9m,0.3344010410609952
19-144868,24-57038,RAW_SIRET,SIRET:22850001300658,2019-09-26,2024-05-17,55.68331143232589,2024-05-12,0.164257555847569,0.9817491604613813,0.049402925760786684,0.1,1.0,0.3927283141316207,True,False,1,0.027376259307928197,3,POTENTIAL,window_9m,0.3344010410609952
19-146419,23-56040,RAW_SIRET,SIRET:22720002900014,2019-09-28,2023-04-26,42.90407358738502,2023-02-12,2.3981603153745072,0.7335377427361658,0.21502746253071678,0.0,1.0,0.3586440475697923,False,False,1,0.08330061137728084,5,MEDIUM,window_9m,0.3344010410609952
19-147943,23-160148,RAW_SIRET,SIRET:23440003400026,2019-10-02,2023-11-17,49.50722733245729,2024-01-23,2.2010512483574245,0.7554387501825084,1.0000000000000002,0.2,1.0,0.6988596875456271,False,False,1,0.2515627896129127,12,HIGH,window_9m,0.3344010410609952
19-148074,20-8243,NAME_FALLBACK,NAME:oti du pays de st gilles croix de vie,2019-10-01,2020-01-17,3.54796320630749,2020-10-01,8.47568988173456,0.05825667980727112,0.6138320565000538,1.0,0.6,0.5894053897268365,False,False,1,0.5894053897268365,1,HIGH,window_9m,0.3344010410609952
19-151382,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-10-09,2023-09-24,47.50328515111695,2023-10-09,0.49277266754270693,0.9452474813841437,0.15452741111451856,1.0,0.6,0.6503964642361175,False,True,1,0.02501462362673834,16,POTENTIAL,window_9m,0.3344010410609952
19-157359,23-14004,RAW_SIRET,SIRET:21440184600016,2019-10-18,2023-02-01,39.48751642575559,2023-03-22,1.609724047306176,0.821141772521536,0.1423214762871304,0.4,1.0,0.47509795983087966,False,False,1,0.10209775902479112,11,MEDIUM,window_9m,0.3344010410609952
19-158679,20-37940,NAME_FALLBACK,NAME:nantes metropole,2019-10-18,2020-03-14,4.862023653088042,2020-04-18,1.149802890932983,0.8722441232296686,0.11156064962718648,0.1,0.6,0.3471072581769324,True,False,1,0.005640863325474643,25,POTENTIAL,window_9m,0.3344010410609952
19-16942,23-58292,NAME_FALLBACK,NAME:nantes metropole,2019-02-03,2023-04-29,50.78843626806833,2023-05-05,0.19710906701708278,0.9780989925536575,0.018752006020891034,0.2,0.6,0.3710879502457262,False,False,1,0.0034372759159533306,20,POTENTIAL,window_9m,0.3344010410609952
19-169787,19-127477,NAME_FALLBACK,NAME:angers loire metropole,2019-11-12,2020-05-02,5.650459921156373,2020-05-12,0.328515111695138,0.9634983209227624,0.019835276061942957,0.1,0.6,0.33781692685237064,True,False,1,0.00668338874519625,7,POTENTIAL,window_9m,0.3344010410609952
19-17058,23-174149,RAW_SIRET,SIRET:23440003400026,2019-02-03,2023-12-16,58.37713534822601,2024-01-23,1.2483574244415243,0.8612936195064973,0.0028148274190244677,0.4,1.0,0.43630859447328285,False,False,1,0.02744890692765578,12,POTENTIAL,window_9m,0.3344010410609952
19-174412,24-66729,NAME_FALLBACK,NAME:semitan,2019-11-22,2024-06-07,54.50065703022339,2024-07-30,1.7411300919842312,0.806541100890641,0.18644433440126268,0.2,0.6,0.3868907922631022,False,False,1,0.10974230343261598,7,MEDIUM,window_9m,0.3344010410609952
19-174440,23-8217,NAME_FALLBACK,NAME:sdis49,2019-11-21,2023-01-19,37.943495400788436,2023-01-07,0.39421813403416556,0.9561979851073149,0.09016220409030373,0.2,0.6,0.39060626770843504,False,False,1,0.05906213057183263,7,MEDIUM,window_9m,0.3344010410609952
19-175998,21-90254,NAME_FALLBACK,NAME:communaute communes parthenay-gatine,2019-11-24,2021-06-30,19.185282522996058,2021-07-23,0.7555847568988173,0.9160461381223537,0.39407715395694504,0.0,0.6,0.42693853841551915,False,False,1,0.20672802571247847,3,MEDIUM,window_9m,0.3344010410609952
19-1779,23-174149,RAW_SIRET,SIRET:23440003400026,2019-01-09,2023-12-16,59.19842312746386,2024-04-26,4.336399474375821,0.5181778361804643,0.009211838438561808,0.4,1.0,0.35276860249861275,False,False,1,0.0259258836343359,7,POTENTIAL,window_9m,0.3344010410609952
19-180395,23-161829,NAME_FALLBACK,NAME:e-collectivites vendee,2019-12-04,2023-11-19,47.50328515111695,2024-05-13,5.781865965834428,0.3575704482406191,0.8873811373933336,0.0,0.6,0.45997601014782147,False,True,1,0.45997601014782147,1,MEDIUM,window_9m,0.3344010410609952
19-181393,24-57038,RAW_SIRET,SIRET:22850001300658,2019-12-06,2024-05-17,53.350854139290405,2024-04-24,0.7555847568988173,0.9160461381223537,0.22314998276233522,0.1,1.0,0.43711402849740577,True,False,1,0.027376259307928197,3,POTENTIAL,window_9m,0.3344010410609952
19-18263,23-56040,RAW_SIRET,SIRET:22720002900014,2019-02-06,2023-04-26,50.59132720105124,2023-09-28,5.091984231274639,0.4342239743028179,0.9999999999999999,0.2,1.0,0.6185559935757043,False,False,1,0.15882148884520086,3,HIGH,window_9m,0.3344010410609952
19-184042,20-68622,NAME_FALLBACK,NAME:commune de nantes,2019-12-12,2020-05-27,5.486202365308804,2020-06-12,0.5256241787122208,0.94159731347642,0.108858705899827,0.1,0.6,0.36349987543404444,True,False,1,0.08291248681333635,10,MEDIUM,window_9m,0.3344010410609952
19-187630,23-87983,RAW_SIRET,SIRET:22850001300658,2019-12-19,2023-06-25,42.18134034165571,2023-04-18,2.2339027595269383,0.7517885822747846,0.0509655690911879,0.2,1.0,0.36578509475061194,False,False,1,0.022469476208606065,5,POTENTIAL,window_9m,0.3344010410609952
19-189603,20-91517,NAME_FALLBACK,NAME:nantes metropole,2019-12-22,2020-07-19,6.898817345597897,2020-06-22,0.8869908015768725,0.9014454664914586,0.24688432430375304,0.0,0.6,0.3717708801291782,False,False,1,0.028597732664344344,25,POTENTIAL,window_9m,0.3344010410609952
19-189628,20-66643,NAME_FALLBACK,NAME:nantes metropole,2019-12-20,2020-05-22,5.059132720105125,2020-06-20,0.9526938239159001,0.8941451306760111,0.13246754862700577,0.1,0.6,0.3598999246884548,True,False,1,0.015113079720626366,26,POTENTIAL,window_9m,0.3344010410609952
19-190057,22-17364,NAME_FALLBACK,NAME:sdis 44,2019-12-22,2022-02-04,25.45992115637319,2021-12-22,1.445466491458607,0.8393926120601548,0.24349992473601637,0.0,0.6,0.3550731266726444,False,True,1,0.03832676303109939,3,POTENTIAL,window_9m,0.3344010410609952
19-191665,23-144303,NAME_FALLBACK,NAME:nantes metropole,2019-12-26,2023-10-20,45.795006570302235,2023-12-26,2.2010512483574245,0.7554387501825084,0.17971815186226947,0.2,0.6,0.3717610406974214,False,True,1,0.011040518325990178,13,POTENTIAL,window_9m,0.3344010410609952
19-25237,19-184042,NAME_FALLBACK,NAME:commune de nantes,2019-02-17,2019-12-12,9.789750328515112,2019-08-17,3.843626806833114,0.5729303547963207,0.8685094012402481,1.0,0.6,0.8072108791331669,False,False,1,0.4841847031320085,9,HIGH,window_9m,0.3344010410609952
19-28845,23-23775,NAME_FALLBACK,NAME:departement de la mayenne,2019-02-21,2023-02-20,47.96320630749014,2023-02-21,0.0328515111695138,0.9963498320922762,0.008243099686092957,0.1,0.6,0.3419725429132016,True,False,1,0.048250839538618806,3,POTENTIAL,window_9m,0.3344010410609952
