source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
18-38970,19-46291,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2018-03-21,2019-03-25,12.12220762155059,2018-09-21,6.077529566360052,0.6623594685355527,0.6440413284057881,0.1,0.6,0.481004332075914,True,False,1,0.12994580327823285,6,MEDIUM,window_18m,0.3542940146426595
18-38978,19-46291,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2018-03-21,2019-03-25,12.12220762155059,2018-09-21,6.077529566360052,0.6623594685355527,0.560812587556483,0.1,0.6,0.4518742727786572,True,False,1,0.10242171546359069,6,MEDIUM,window_18m,0.3542940146426595
18-39750,22-28562,NAME_FALLBACK,NAME:mayenne tres haut debit,2018-03-28,2022-02-26,47.010512483574246,2021-03-28,11.005256241787121,0.3885968754562711,1.0000000000000002,1.0,0.6,0.8071492188640679,False,False,1,0.8071492188640679,1,HIGH,window_18m,0.3542940146426595
18-41400,18-177907,NAME_FALLBACK,NAME:mairie de coueron,2018-03-26,2018-12-20,8.83705650459921,2018-09-26,2.7923784494086727,0.8448678639217404,0.9999999999999998,0.1,0.6,0.651216965980435,True,False,1,0.3250753347426137,5,HIGH,window_18m,0.3542940146426595
18-41617,22-43560,NAME_FALLBACK,NAME:universite du maine,2018-03-28,2022-03-26,47.93035479632063,2020-09-27,17.904073587385017,0.005329245145276773,1.0,1.0,0.6,0.711332311286319,False,False,1,0.44832822309826237,5,HIGH,window_18m,0.3542940146426595
18-42613,22-51860,RAW_SIRET,SIRET:22850001300658,2018-03-29,2022-04-10,48.39027595269382,2022-08-01,3.712220762155059,0.7937655132136079,0.5814886677759888,1.0,1.0,0.8019624120249981,False,False,1,0.3928824303168619,8,HIGH,window_18m,0.3542940146426595
18-46346,22-95969,RAW_SIRET,SIRET:19490970100303,2018-04-06,2022-07-10,51.116951379763464,2021-12-03,7.194480946123521,0.6003066141042488,0.04924489050036668,0.4,1.0,0.3873123652011905,False,False,1,0.040625580278532414,8,POTENTIAL,window_18m,0.3542940146426595
18-46720,22-54446,NAME_FALLBACK,NAME:nantes metropole,2018-04-07,2022-04-16,48.29172141918528,2022-04-07,0.2956636005256242,0.9835742444152431,0.7351316890454798,1.0,0.6,0.8631896522697287,False,False,1,0.5415423987848799,30,HIGH,window_18m,0.3542940146426595
18-47719,22-82130,NAME_FALLBACK,NAME:chambre agriculture pays de la loire,2018-04-08,2022-06-15,50.22996057818659,2022-04-08,2.2339027595269383,0.8758942911373924,0.08975450464639498,1.0,0.6,0.6103876494105864,False,False,1,0.6103876494105864,1,HIGH,window_18m,0.3542940146426595
18-51459,20-138135,RAW_SIRET,SIRET:23440003400026,2018-04-15,2020-11-12,30.946123521681997,2021-04-15,5.059132720105125,0.7189370711052708,0.3179653142963306,0.4,1.0,0.5110221277800334,False,False,1,0.13979081985678155,22,HIGH,window_18m,0.3542940146426595
18-52857,20-77272,NAME_FALLBACK,NAME:universite du maine,2018-04-17,2020-06-16,25.985545335085412,2019-02-28,15.571616294349539,0.13491020586947,0.8428789289451731,0.6,0.6,0.5687351765981781,False,False,1,0.26085193568134374,3,HIGH,window_18m,0.3542940146426595
18-53373,21-96695,NAME_FALLBACK,NAME:universite de nantes,2018-04-19,2021-07-12,38.76478318002628,2021-07-29,0.5584756898817346,0.968973572784348,0.1562361283665965,0.0,0.6,0.3569260381243958,False,True,1,0.021681602589680327,13,POTENTIAL,window_18m,0.3542940146426595
18-53378,22-52027,NAME_FALLBACK,NAME:nantes metropole,2018-04-20,2022-04-13,47.76609724047306,2022-04-20,0.22996057818659657,0.9872244123229669,0.733347848870033,1.0,0.6,0.8634778501852531,False,False,1,0.34758240916043137,30,HIGH,window_18m,0.3542940146426595
18-56546,22-154717,NAME_FALLBACK,NAME:nantes metropole,2018-04-24,2022-11-23,54.993429697766096,2022-04-24,6.9973718791064385,0.6112571178274201,0.2881928540868423,1.0,0.6,0.6136817783872499,False,True,1,0.02596718609628157,30,POTENTIAL,window_18m,0.3542940146426595
18-60154,22-120791,NAME_FALLBACK,NAME:angers loire metropole,2018-05-04,2022-09-11,52.26675427069645,2021-12-13,8.935611038107753,0.5035771645495692,0.6011698221488351,1.0,0.6,0.6963037288894847,False,False,1,0.2604214721021264,9,HIGH,window_18m,0.3542940146426595
18-61256,22-94454,NAME_FALLBACK,NAME:nantes metropole,2018-05-05,2022-07-24,50.62417871222076,2022-07-18,0.19710906701708278,0.9890494962768287,0.5253060475594137,1.0,0.6,0.7911194907150019,False,False,1,0.3643432202329387,30,HIGH,window_18m,0.3542940146426595
18-6138,22-39410,NAME_FALLBACK,NAME:sdis 44,2018-01-17,2022-03-18,49.96714848883048,2022-06-02,2.4967148488830486,0.8612936195064973,1.0000000000000002,1.0,0.6,0.9253234048766243,False,True,1,0.019163381515549638,6,POTENTIAL,window_18m,0.3542940146426595
18-61507,21-4564,NAME_FALLBACK,NAME:ecole centrale de nantes,2018-05-03,2021-01-12,32.35873850197109,2022-05-03,15.637319316688567,0.13126003796174635,0.015597693097606507,1.0,0.6,0.39827420207459885,False,True,1,0.04222004285503539,3,POTENTIAL,window_18m,0.3542940146426595
18-61655,22-94454,NAME_FALLBACK,NAME:nantes metropole,2018-05-05,2022-07-24,50.62417871222076,2022-07-18,0.19710906701708278,0.9890494962768287,0.8588866805688119,0.4,0.6,0.7278727122682913,False,False,1,0.11292130697072311,30,HIGH,window_18m,0.3542940146426595
18-62528,22-115191,NAME_FALLBACK,NAME:la cite des congres de nantes,2018-05-06,2022-08-26,51.6754270696452,2021-05-06,15.670170827858081,0.1294349540078844,0.1928086346167111,1.0,0.6,0.45984176061781995,False,False,1,0.145930898125602,3,MEDIUM,window_18m,0.3542940146426595
18-66863,22-133794,NAME_FALLBACK,NAME:nantes metropole,2018-05-20,2022-10-08,52.6281208935611,2022-08-25,1.445466491458607,0.9196963060300773,1.0,1.0,0.6,0.9399240765075192,False,False,1,0.450627000795211,30,HIGH,window_18m,0.3542940146426595
18-71355,22-137172,RAW_SIRET,SIRET:21720181300011,2018-05-27,2022-10-15,52.6281208935611,2022-11-01,0.5584756898817346,0.968973572784348,0.025649333175105666,0.4,1.0,0.47122065980737393,False,False,1,0.13245250002242825,3,MEDIUM,window_18m,0.3542940146426595
18-71689,22-150264,RAW_SIRET,SIRET:23440003400026,2018-05-29,2022-11-10,53.416557161629434,2022-11-24,0.45992115637319314,0.9744488246459337,0.022372083080398265,1.0,1.0,0.6514424352396228,False,True,1,0.0023000274754217953,26,POTENTIAL,window_18m,0.3542940146426595
18-72093,21-141864,NAME_FALLBACK,NAME:ccir pays de la loire,2018-05-30,2021-10-24,40.83442838370565,2020-10-28,11.85939553219448,0.3411446926558622,0.885914442838995,1.0,0.6,0.7553562281576138,False,False,1,0.36436482743038345,3,HIGH,window_18m,0.3542940146426595
18-74252,22-124106,RAW_SIRET,SIRET:19490970100303,2018-06-02,2022-09-17,51.51116951379763,2022-12-03,2.5295663600525624,0.8594685355526355,1.0,0.0,1.0,0.6648671338881588,False,False,1,0.2941295332482694,8,HIGH,window_18m,0.3542940146426595
18-74544,21-77546,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2018-06-02,2021-06-10,36.26806833114323,2021-06-02,0.2628120893561104,0.9853993283691049,0.32037896520661163,0.0,0.6,0.4184824699145903,False,False,1,0.042120338207671915,18,POTENTIAL,window_18m,0.3542940146426595
18-76556,21-78563,NAME_FALLBACK,NAME:chu de nantes,2018-06-06,2021-06-09,36.10381077529566,2022-06-06,11.892247043363994,0.3393196087020003,0.23926836196017354,1.0,0.6,0.5285738288615608,False,False,1,0.15542703789291773,18,HIGH,window_18m,0.3542940146426595
18-77300,23-44436,NAME_FALLBACK,NAME:universite de nantes,2018-06-06,2023-04-05,57.95006570302234,2022-10-04,6.011826544021025,0.6660096364432764,0.07191211750590568,0.4,0.6,0.37167165023788606,False,False,1,0.128924332424037,6,MEDIUM,window_18m,0.3542940146426595
18-79401,21-126684,RAW_SIRET,SIRET:23440003400026,2018-06-10,2021-09-24,39.48751642575559,2022-10-28,13.107752956636006,0.27179150240911076,0.020912888437824635,1.0,1.0,0.47526738655551626,False,False,1,0.04724431749433944,27,POTENTIAL,window_18m,0.3542940146426595
18-79743,20-140005,NAME_FALLBACK,NAME:lycee polyvalent leonard de vinci,2018-06-11,2020-11-16,29.204993429697765,2021-06-11,6.800262812089356,0.6222076215505914,0.9999999999999997,1.0,0.6,0.8655519053876477,False,False,1,0.8655519053876477,1,HIGH,window_18m,0.3542940146426595
18-8070,22-15069,NAME_FALLBACK,NAME:angers loire metropole,2018-01-18,2022-02-06,48.62023653088042,2022-01-18,0.6241787122207622,0.9653234048766244,0.2488633459057218,0.0,0.6,0.3884330222861587,False,False,1,0.08042628268426233,9,MEDIUM,window_18m,0.3542940146426595
18-8280,22-31357,NAME_FALLBACK,NAME:la roche-sur-yon agglomeration,2018-01-20,2022-03-04,49.40867279894875,2022-06-15,3.383705650459921,0.8120163527522266,0.5834832162334928,0.0,0.6,0.4672232138697791,False,False,1,0.2096255769593257,4,MEDIUM,window_18m,0.3542940146426595
18-8879,22-159813,NAME_FALLBACK,NAME:gie sesam vitale,2018-01-21,2022-12-04,58.40998685939553,2023-03-03,2.923784494086728,0.8375675281062929,0.43783089640526335,1.0,0.6,0.7226326957684155,False,False,1,0.0766814632265802,6,HIGH,window_18m,0.3542940146426595
18-89409,22-38732,NAME_FALLBACK,NAME:crous de nantes,2018-06-29,2022-03-17,44.57950065703022,2022-12-06,8.672798948751643,0.5181778361804643,0.5397871575016313,0.0,0.6,0.378469964170687,False,True,1,0.25998263816737477,2,MEDIUM,window_18m,0.3542940146426595
18-90097,22-154717,NAME_FALLBACK,NAME:nantes metropole,2018-06-30,2022-11-23,52.79237844940867,2023-06-15,6.701708278580814,0.627682873412177,0.45408582800749975,1.0,0.6,0.6758507581556692,False,True,1,0.02827108737779027,30,POTENTIAL,window_18m,0.3542940146426595
18-90441,18-122376,NAME_FALLBACK,NAME:nantes metropole,2018-06-29,2018-08-31,2.0696452036793693,2018-12-29,3.9421813403416555,0.7809899255365746,0.9999999999999998,0.1,0.6,0.6352474813841436,True,False,1,0.22676300089704554,30,HIGH,window_18m,0.3542940146426595
18-91441,23-24020,NAME_FALLBACK,NAME:ville de cholet,2018-07-04,2023-02-23,55.68331143232589,2023-01-13,1.3469119579500657,0.925171557891663,0.3699401145491614,0.0,0.6,0.42077192956512227,False,False,1,0.42077192956512227,1,MEDIUM,window_18m,0.3542940146426595
18-9145,20-49221,RAW_SIRET,SIRET:22850001300658,2018-01-21,2020-04-08,26.544021024967147,2020-05-27,1.609724047306176,0.910570886260768,0.08759000901043348,0.0,1.0,0.3582992247188437,False,False,1,0.002339112416426481,17,POTENTIAL,window_18m,0.3542940146426595
18-92191,22-20320,RAW_SIRET,SIRET:23440003400026,2018-07-05,2022-02-10,43.232588699080154,2021-11-15,2.8580814717477003,0.8412176960140166,0.13438027222138438,0.0,1.0,0.35733751928098867,False,False,1,0.007770087743689091,26,POTENTIAL,window_18m,0.3542940146426595
18-92681,19-5147,NAME_FALLBACK,NAME:ville de bouguenais,2018-07-03,2019-01-11,6.307490144546649,2019-10-09,8.902759526938238,0.5054022485034312,0.834879834689797,1.0,0.6,0.7785585042672867,False,False,1,0.11485154807163078,7,HIGH,window_18m,0.3542940146426595
19-100667,19-113409,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2019-07-01,2019-07-19,0.5913272010512484,2020-01-01,5.45335085413929,0.6970360636589283,0.999999999999999,0.1,0.6,0.6142590159147319,True,False,1,0.2529230488425623,7,HIGH,window_18m,0.3542940146426595
19-10189,20-39206,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-01-21,2020-03-16,13.797634691195794,2020-01-21,1.8068331143232588,0.8996203825375968,0.21387766364799654,0.0,0.6,0.35976227791119797,False,False,1,0.000456270988465457,13,POTENTIAL,window_18m,0.3542940146426595
19-101998,21-60810,NAME_FALLBACK,NAME:mairie de coueron,2019-07-04,2021-05-05,22.043363994743757,2022-01-24,8.672798948751643,0.5181778361804643,0.8061572482716887,0.0,0.6,0.4716994959402071,False,False,1,0.06054637566573012,2,MEDIUM,window_18m,0.3542940146426595
19-103253,21-156687,NAME_FALLBACK,NAME:communaute de cnes terres de montaigu,2019-07-06,2021-11-28,28.777923784494085,2022-01-11,1.445466491458607,0.9196963060300773,0.25442876032649997,0.0,0.6,0.37897414262179435,False,False,1,0.37897414262179435,1,MEDIUM,window_18m,0.3542940146426595
19-103833,22-50379,NAME_FALLBACK,NAME:metropole nantes metropole,2019-07-05,2022-04-10,33.18002628120893,2023-07-05,14.816031537450723,0.17688713680829315,0.277153955882274,1.0,0.6,0.5012256687608692,False,True,1,0.18589266442074198,2,HIGH,window_18m,0.3542940146426595
19-103897,23-168051,RAW_SIRET,SIRET:22530001100015,2019-07-07,2023-12-01,52.825229960578184,2023-10-31,1.0183968462549278,0.9434223974302818,0.2034917076524147,0.2,1.0,0.4670776970359156,False,False,1,0.06539794760516315,11,MEDIUM,window_18m,0.3542940146426595
19-10428,23-87983,RAW_SIRET,SIRET:22850001300658,2019-01-23,2023-06-25,53.022339027595265,2023-06-09,0.5256241787122208,0.97079865673821,0.0633741263860227,0.0,1.0,0.3648806084196604,False,False,1,0.022920118258190292,11,POTENTIAL,window_18m,0.3542940146426595
19-105083,23-125766,NAME_FALLBACK,NAME:nantes metropole,2019-07-10,2023-09-24,50.4927726675427,2023-07-10,2.4967148488830486,0.8612936195064973,0.026772183524473667,1.0,0.6,0.58469366911019,False,True,1,0.004626953348521257,30,POTENTIAL,window_18m,0.3542940146426595
19-105444,23-117420,RAW_SIRET,SIRET:24720013200014,2019-07-10,2023-08-24,49.47437582128778,2023-11-10,2.562417871222076,0.8576434515987735,0.03984684069882129,0.2,1.0,0.3883572571442808,False,False,1,0.04017583732225971,13,POTENTIAL,window_18m,0.3542940146426595
19-106149,19-147471,NAME_FALLBACK,NAME:universite d angers,2019-07-09,2019-09-30,2.726675427069645,2020-03-23,5.7490144546649145,0.6806103080741714,1.0,0.1,0.6,0.610152577018543,True,False,1,0.31043970599525056,11,HIGH,window_18m,0.3542940146426595
19-107821,23-8217,NAME_FALLBACK,NAME:sdis49,2019-07-12,2023-01-19,42.27989487516425,2022-10-30,2.6609724047306176,0.8521681997371879,0.10543534498743701,0.2,0.6,0.3699444206798999,False,False,1,0.05048357612212484,9,MEDIUM,window_18m,0.3542940146426595
19-108933,19-117328,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-07-12,2019-07-26,0.45992115637319314,2020-01-12,5.5847568988173455,0.6897357278434808,1.0,0.1,0.6,0.6124339319608703,True,True,1,0.23432553976202325,6,HIGH,window_18m,0.3542940146426595
19-11075,19-16795,NAME_FALLBACK,NAME:angers loire metropole,2019-01-22,2019-01-31,0.2956636005256242,2020-01-22,11.695137976346912,0.3502701124251716,0.9999999999999998,0.1,0.6,0.5275675281062928,True,False,1,0.21446917382401426,16,HIGH,window_18m,0.3542940146426595
19-11185,19-124888,NAME_FALLBACK,NAME:departement de maine-et-loire,2019-01-23,2019-08-13,6.636005256241787,2019-07-23,0.6898817345597897,0.9616732369689006,0.9632552226719852,1.0,0.6,0.9375576371774199,False,False,1,0.6533542613274108,7,HIGH,window_18m,0.3542940146426595
19-112016,22-13674,NAME_FALLBACK,NAME:ville de nantes,2019-07-21,2022-01-28,30.28909329829172,2020-08-21,17.24704336399474,0.04183092422251433,0.621933454448958,1.0,0.6,0.588134440112764,False,False,1,0.29560782559815135,9,HIGH,window_18m,0.3542940146426595
19-112153,20-130533,NAME_FALLBACK,NAME:communaute urbaine d alencon,2019-07-18,2020-10-23,15.210249671484888,2020-01-18,9.165571616294349,0.4908015768725362,0.953939928377901,0.1,0.6,0.5465793691503993,True,False,1,0.17706681682453013,3,HIGH,window_18m,0.3542940146426595
19-112156,20-130599,NAME_FALLBACK,NAME:ville d alencon,2019-07-18,2020-10-23,15.210249671484888,2020-01-18,9.165571616294349,0.4908015768725362,0.9802799671359577,0.1,0.6,0.5557983827157191,True,False,1,0.5557983827157191,1,HIGH,window_18m,0.3542940146426595
19-112517,23-140591,RAW_SIRET,SIRET:13001855900018,2019-07-20,2023-10-11,50.7227332457293,2022-10-11,11.990801576872535,0.3338443568404147,0.9999999999999997,0.4,1.0,0.6534610892101035,False,False,1,0.6534610892101035,1,HIGH,window_18m,0.3542940146426595
19-113409,20-37796,NAME_FALLBACK,NAME:communaute d agglomeration du niortais,2019-07-19,2020-03-12,7.7858081471747695,2020-01-19,1.7411300919842312,0.9032705504453205,0.15351773500919402,0.1,0.6,0.36954884486454803,True,False,1,0.1164190155510515,6,MEDIUM,window_18m,0.3542940146426595
19-117328,23-96123,NAME_FALLBACK,NAME:ctre hosp universitaire angers,2019-07-26,2023-07-09,47.43758212877792,2023-07-26,0.5584756898817346,0.968973572784348,0.2654194370519468,0.0,0.6,0.3951401961642684,False,True,1,0.062098146229971396,5,MEDIUM,window_18m,0.3542940146426595
19-117771,23-8217,NAME_FALLBACK,NAME:sdis49,2019-07-29,2023-01-19,41.72141918528252,2022-11-19,2.0039421813403417,0.8886698788144255,0.09236242687668098,0.2,0.6,0.3744943191104447,False,False,1,0.045013100917753734,9,POTENTIAL,window_18m,0.3542940146426595
19-119269,23-34705,NAME_FALLBACK,NAME:nantes metropole,2019-08-02,2023-03-17,43.46254927726675,2023-08-02,4.533508541392904,0.7481384143670609,0.2942094521106104,0.4,0.6,0.47000791183047885,False,False,1,0.003964025129513493,30,POTENTIAL,window_18m,0.3542940146426595
19-123920,20-26585,NAME_FALLBACK,NAME:nantes metropole,2019-08-09,2020-02-23,6.504599211563732,2020-02-09,0.45992115637319314,0.9744488246459337,0.1626113604476301,0.1,0.6,0.390526182318154,True,False,1,0.0030502340971604314,30,POTENTIAL,window_18m,0.3542940146426595
19-128681,23-134735,RAW_SIRET,SIRET:23440003400026,2019-08-24,2023-09-29,49.17871222076215,2024-02-12,4.467805519053877,0.7517885822747846,0.009965609672164887,1.0,1.0,0.5914351089539538,False,True,1,0.06564792468806002,23,HIGH,window_18m,0.3542940146426595
19-129278,21-115415,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2019-08-23,2021-08-25,24.080157687253614,2022-01-21,4.894875164257556,0.7280624908745803,0.8453260931535734,0.2,0.6,0.5978797553223958,False,True,1,0.20080251941464206,19,HIGH,window_18m,0.3542940146426595
19-131092,23-117688,NAME_FALLBACK,NAME:sdis 44,2019-08-30,2023-08-24,47.79894875164258,2024-01-05,4.402102496714849,0.7554387501825084,0.04003770970550813,0.6,0.6,0.442872885942555,False,False,1,0.1212689602095624,3,MEDIUM,window_18m,0.3542940146426595
19-131225,23-117688,NAME_FALLBACK,NAME:sdis 44,2019-08-29,2023-08-24,47.83180026281209,2023-08-29,0.164257555847569,0.9908745802306906,0.05160217188695329,0.6,0.6,0.5057794052181064,False,False,1,0.20436577728073058,4,HIGH,window_18m,0.3542940146426595
19-131601,23-117688,NAME_FALLBACK,NAME:sdis 44,2019-08-29,2023-08-24,47.83180026281209,2023-08-29,0.164257555847569,0.9908745802306906,0.046614057248859087,0.6,0.6,0.5040335650947734,False,False,1,0.18644039491689995,4,HIGH,window_18m,0.3542940146426595
19-137030,22-162091,RAW_SIRET,SIRET:23440003400026,2019-09-12,2022-12-09,38.89618922470434,2024-03-04,14.816031537450723,0.17688713680829315,0.02316389947720404,1.0,1.0,0.4523291490190947,False,True,1,0.007508075572118855,23,POTENTIAL,window_18m,0.3542940146426595
19-13728,19-98987,NAME_FALLBACK,NAME:conseil departemental loire-atlantique,2019-01-25,2019-06-29,5.091984231274639,2019-07-25,0.8541392904073587,0.9525478171995911,0.15249624039484977,0.1,0.6,0.3815106384380952,True,False,1,0.03806719125836805,13,POTENTIAL,window_18m,0.3542940146426595
19-142286,20-68622,NAME_FALLBACK,NAME:commune de nantes,2019-09-19,2020-05-27,8.245729303547963,2020-03-19,2.266754270696452,0.8740692071835304,0.18073227223532257,0.1,0.6,0.3717735970782455,True,False,1,0.0030625391604865992,13,POTENTIAL,window_18m,0.3542940146426595
19-143955,22-40744,RAW_SIRET,SIRET:23440003400026,2019-09-24,2022-03-20,29.829172141918527,2022-09-24,6.176084099868594,0.656884216673967,0.36754295502390755,0.0,1.0,0.3928610884268594,False,True,1,0.054761983789267,27,MEDIUM,window_18m,0.3542940146426595
19-144868,24-57038,RAW_SIRET,SIRET:22850001300658,2019-09-26,2024-05-17,55.68331143232589,2024-05-12,0.164257555847569,0.9908745802306906,0.049402925760786684,0.1,1.0,0.39500966907394797,True,False,1,0.013688129653964043,7,POTENTIAL,window_18m,0.3542940146426595
19-146419,23-56040,RAW_SIRET,SIRET:22720002900014,2019-09-28,2023-04-26,42.90407358738502,2023-02-12,2.3981603153745072,0.8667688713680829,0.21502746253071678,0.0,1.0,0.39195182972777154,False,False,1,0.00938471124587481,10,POTENTIAL,window_18m,0.3542940146426595
19-147943,23-160148,RAW_SIRET,SIRET:23440003400026,2019-10-02,2023-11-17,49.50722733245729,2024-01-23,2.2010512483574245,0.8777193750912542,1.0000000000000002,0.2,1.0,0.7294298437728136,False,False,1,0.26479464827841137,23,HIGH,window_18m,0.3542940146426595
19-148074,20-8243,NAME_FALLBACK,NAME:oti du pays de st gilles croix de vie,2019-10-01,2020-01-17,3.54796320630749,2020-10-01,8.47568988173456,0.5291283399036355,0.6138320565000538,1.0,0.6,0.7071233047509278,False,False,1,0.11576550033504662,2,HIGH,window_18m,0.3542940146426595
19-151382,22-153504,NAME_FALLBACK,NAME:nantes metropole,2019-10-09,2022-11-20,37.3850197109067,2023-10-09,10.611038107752956,0.4104978829026136,0.9399530225474739,1.0,0.6,0.7916080286172693,False,True,1,0.13436749955416993,30,HIGH,window_18m,0.3542940146426595
19-157359,23-14004,RAW_SIRET,SIRET:21440184600016,2019-10-18,2023-02-01,39.48751642575559,2023-03-22,1.609724047306176,0.910570886260768,0.1423214762871304,0.4,1.0,0.4974552382656876,False,False,1,0.06377099599369163,11,MEDIUM,window_18m,0.3542940146426595
19-158679,19-189628,NAME_FALLBACK,NAME:nantes metropole,2019-10-18,2019-12-20,2.0696452036793693,2020-04-18,3.9421813403416555,0.7809899255365746,0.22950073226568607,0.1,0.6,0.3655727376771338,True,False,1,0.0024959949039099483,30,POTENTIAL,window_18m,0.3542940146426595
19-159320,20-93634,NAME_FALLBACK,NAME:departement de la sarthe,2019-10-18,2020-07-22,9.132720105124836,2020-04-18,3.1208935611038107,0.8266170243831217,0.1736468626132122,0.1,0.6,0.3574306580104047,True,False,1,0.010265811688067616,8,POTENTIAL,window_18m,0.3542940146426595
19-164966,19-178825,NAME_FALLBACK,NAME:commune de nantes,2019-10-30,2019-12-03,1.1169513797634691,2020-10-30,10.90670170827858,0.3940721273178567,0.12916060048543496,1.0,0.6,0.5037242419993664,False,False,1,0.16137279508181984,13,HIGH,window_18m,0.3542940146426595
19-165780,20-8243,NAME_FALLBACK,NAME:oti du pays de st gilles croix de vie,2019-10-31,2020-01-17,2.562417871222076,2020-10-31,9.461235216819974,0.4743758212877792,0.09606005761699096,1.0,0.6,0.5122149754878915,False,False,1,0.5122149754878915,1,HIGH,window_18m,0.3542940146426595
19-16942,23-34705,NAME_FALLBACK,NAME:nantes metropole,2019-02-03,2023-03-17,49.37582128777924,2023-05-05,1.609724047306176,0.910570886260768,0.12104351771253977,0.2,0.6,0.39000795276458095,False,False,1,0.01618237658806193,30,POTENTIAL,window_18m,0.3542940146426595
19-169787,20-31457,NAME_FALLBACK,NAME:angers loire metropole,2019-11-12,2020-03-04,3.712220762155059,2020-05-12,2.266754270696452,0.8740692071835304,0.1492281766326792,0.1,0.6,0.36074716361732034,True,False,1,0.01836752688029497,9,POTENTIAL,window_18m,0.3542940146426595
19-17058,23-174149,RAW_SIRET,SIRET:23440003400026,2019-02-03,2023-12-16,58.37713534822601,2024-01-23,1.2483574244415243,0.9306468097532486,0.0028148274190244677,0.4,1.0,0.4536468920349708,False,False,1,0.012894711373271694,23,POTENTIAL,window_18m,0.3542940146426595
19-174412,24-66729,NAME_FALLBACK,NAME:semitan,2019-11-22,2024-06-07,54.50065703022339,2024-07-30,1.7411300919842312,0.9032705504453205,0.18644433440126268,0.2,0.6,0.411073154651772,False,False,1,0.11749891023652892,12,MEDIUM,window_18m,0.3542940146426595
19-174440,23-8217,NAME_FALLBACK,NAME:sdis49,2019-11-21,2023-01-19,37.943495400788436,2023-01-07,0.39421813403416556,0.9780989925536575,0.09016220409030373,0.2,0.6,0.3960815195700207,False,False,1,0.043092645975541244,9,POTENTIAL,window_18m,0.3542940146426595
19-175998,21-90254,NAME_FALLBACK,NAME:communaute communes parthenay-gatine,2019-11-24,2021-06-30,19.185282522996058,2021-07-23,0.7555847568988173,0.9580230690611768,0.39407715395694504,0.0,0.6,0.437432771150225,False,False,1,0.1711388886121719,3,MEDIUM,window_18m,0.3542940146426595
19-176963,23-43939,NAME_FALLBACK,NAME:angers loire metropole,2020-01-06,2023-04-06,38.96189224704336,2024-01-06,9.034165571616294,0.49810191268798365,0.08275295294290358,0.6,0.6,0.39348901170201217,False,False,1,0.09130564293056287,4,MEDIUM,window_18m,0.3542940146426595
19-1779,23-174149,RAW_SIRET,SIRET:23440003400026,2019-01-09,2023-12-16,59.19842312746386,2024-04-26,4.336399474375821,0.7590889180902322,0.009211838438561808,0.4,1.0,0.4129963729760546,False,False,1,0.005397844326671897,24,POTENTIAL,window_18m,0.3542940146426595
19-178825,20-5049,NAME_FALLBACK,NAME:commune de nantes,2019-12-03,2020-01-13,1.3469119579500657,2020-12-03,10.676741130091983,0.4068477149948898,0.9635313467198111,0.1,0.6,0.5289479001006563,True,False,1,0.17606786424797988,12,HIGH,window_18m,0.3542940146426595
19-180395,23-161829,NAME_FALLBACK,NAME:e-collectivites vendee,2019-12-04,2023-11-19,47.50328515111695,2024-05-13,5.781865965834428,0.6787852241203096,0.8873811373933336,0.0,0.6,0.5402797041177441,False,True,1,0.5402797041177441,1,HIGH,window_18m,0.3542940146426595
19-181393,24-57038,RAW_SIRET,SIRET:22850001300658,2019-12-06,2024-05-17,53.350854139290405,2024-04-24,0.7555847568988173,0.9580230690611768,0.22314998276233522,0.1,1.0,0.4476082612321115,True,False,1,0.013688129653964043,7,POTENTIAL,window_18m,0.3542940146426595
19-18263,23-56040,RAW_SIRET,SIRET:22720002900014,2019-02-06,2023-04-26,50.59132720105124,2023-09-28,5.091984231274639,0.7171119871514089,0.9999999999999999,0.2,1.0,0.6892779967878521,False,False,1,0.20298458110499096,7,HIGH,window_18m,0.3542940146426595
19-184042,20-68622,NAME_FALLBACK,NAME:commune de nantes,2019-12-12,2020-05-27,5.486202365308804,2020-06-12,0.5256241787122208,0.97079865673821,0.108858705899827,0.1,0.6,0.370800211249492,True,False,1,0.07059317012476868,10,MEDIUM,window_18m,0.3542940146426595
19-187147,23-50514,RAW_SIRET,SIRET:21440184600016,2019-12-18,2023-04-14,39.84888304862024,2024-04-11,11.925098554533507,0.33749452474813846,0.026251188404074238,1.0,1.0,0.49356154712846056,False,False,1,0.029054157358824217,10,POTENTIAL,window_18m,0.3542940146426595
19-187630,23-87983,RAW_SIRET,SIRET:22850001300658,2019-12-19,2023-06-25,42.18134034165571,2023-04-18,2.2339027595269383,0.8758942911373924,0.0509655690911879,0.2,1.0,0.3968115219662639,False,False,1,0.046195567608810495,11,POTENTIAL,window_18m,0.3542940146426595
