source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key,buyer_key_type,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
17-29415,21-69124,2017-03-03,2021-05-23,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,50.65703022339027,2021-03-03,2.6609724047306176,0.5565045992115638,0.002699917253999997,0.0,0.6,0.20007112084179096,False,False,10,13,0.2792951630005564
17-29415,20-107502,2017-03-03,2020-09-04,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,42.08278580814717,2021-03-03,5.913272010512483,0.014454664914586135,0.0,0.2,0.6,0.12361366622864653,False,False,11,13,0.2792951630005564
17-29415,21-111863,2017-03-03,2021-08-13,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,53.350854139290405,2021-03-03,5.354796320630749,0.1075339465615418,0.006883452508658014,0.1,0.6,0.11929269501841575,True,False,12,13,0.2792951630005564
17-29415,20-117677,2017-03-03,2020-09-27,NAME:conseil departemental loire-atlantique,NAME_FALLBACK,42.83837056504599,2021-03-03,5.157687253613666,0.1403854577310556,0.004383482556171234,0.0,0.6,0.09663058332742383,False,False,13,13,0.2792951630005564
17-30623,18-40625,2017-03-05,2018-03-23,NAME:angers loire metropole,NAME_FALLBACK,12.582128777923783,2018-03-19,0.1314060446780552,0.9780989925536575,0.0059038580982203855,0.0,0.6,0.30659109847279153,False,False,1,13,0.017123292953737657
17-30623,18-30024,2017-03-05,2018-03-04,NAME:angers loire metropole,NAME_FALLBACK,11.957950065703022,2018-03-19,0.49277266754270693,0.9178712220762155,0.0,0.0,0.6,0.2894678055190539,False,False,2,13,0.017123292953737657
17-30623,18-25585,2017-03-05,2018-02-22,NAME:angers loire metropole,NAME_FALLBACK,11.629434954007884,2018-03-19,0.8212877792378449,0.8631187034603591,0.0072959967065162066,0.0,0.6,0.27833327471237046,False,False,3,13,0.017123292953737657
17-30623,18-60154,2017-03-05,2018-05-04,NAME:angers loire metropole,NAME_FALLBACK,13.961892247043364,2018-03-19,1.5111695137976346,0.7481384143670609,0.006144303848620891,0.0,0.6,0.2491851099387825,False,False,4,13,0.017123292953737657
17-30623,18-8070,2017-03-05,2018-01-18,NAME:angers loire metropole,NAME_FALLBACK,10.4796320630749,2018-03-19,1.9710906701708277,0.6714848883048621,0.00734128424728875,0.0,0.6,0.23044067156276657,False,False,5,13,0.017123292953737657
17-30623,18-546,2017-03-05,2018-01-05,NAME:angers loire metropole,NAME_FALLBACK,10.052562417871222,2018-03-19,2.3981603153745072,0.6003066141042488,0.010738148610131261,0.0,0.6,0.21383500553960813,False,False,6,13,0.017123292953737657
17-30623,17-176420,2017-03-05,2017-12-15,NAME:angers loire metropole,NAME_FALLBACK,9.362680683311432,2018-03-19,3.088042049934297,0.4853263250109505,0.011768594410134722,0.0,0.6,0.18545058929628477,False,False,7,13,0.017123292953737657
17-30623,18-91090,2017-03-05,2018-06-29,NAME:angers loire metropole,NAME_FALLBACK,15.801576872536137,2018-03-19,3.350854139290407,0.44152431011826543,0.002506847703751135,0.0,0.6,0.17125847422587925,False,False,8,13,0.017123292953737657
17-30623,17-161006,2017-03-05,2017-11-19,NAME:angers loire metropole,NAME_FALLBACK,8.508541392904073,2018-03-19,3.9421813403416555,0.34296977660972405,0.005623035907652241,0.0,0.6,0.1477105067201093,False,False,9,13,0.017123292953737657
17-30623,17-159853,2017-03-05,2017-11-13,NAME:angers loire metropole,NAME_FALLBACK,8.31143232588699,2018-03-19,4.139290407358739,0.31011826544021026,0.01758982640967604,0.0,0.6,0.1436860056034392,False,False,10,13,0.017123292953737657
17-30623,18-101099,2017-03-05,2018-07-22,NAME:angers loire metropole,NAME_FALLBACK,16.557161629434955,2018-03-19,4.106438896189225,0.31559351730179586,0.003807792076222682,0.0,0.6,0.1402311065521269,False,False,11,13,0.017123292953737657
17-30623,17-144060,2017-03-05,2017-10-12,NAME:angers loire metropole,NAME_FALLBACK,7.260183968462549,2018-03-19,5.19053876478318,0.13491020586947,0.004132913361547277,0.1,0.6,0.12517407114390905,True,False,12,13,0.017123292953737657
17-30623,17-139193,2017-03-05,2017-10-04,NAME:angers loire metropole,NAME_FALLBACK,6.9973718791064385,2018-03-19,5.45335085413929,0.09110819097678491,0.014311904142201159,0.0,0.6,0.08778621419396662,False,False,13,13,0.017123292953737657
17-3197,17-32213,2017-01-10,2017-03-09,NAME:ville de nantes,NAME_FALLBACK,1.9053876478318001,2017-07-10,4.040735873850197,0.32654402102496716,0.18887435848686068,0.1,0.6,0.23774203072664302,True,False,1,2,0.08343950418958884
17-3197,17-18523,2017-01-10,2017-02-11,NAME:ville de nantes,NAME_FALLBACK,1.0512483574244416,2017-07-10,4.894875164257556,0.1841874726237407,0.052159023946054345,0.1,0.6,0.15430252653705417,True,False,2,2,0.08343950418958884
17-32165,18-13243,2017-03-07,2018-01-29,NAME:universite d angers,NAME_FALLBACK,10.775295663600525,2017-11-15,2.463863337713535,0.5893561103810776,0.0,0.1,0.6,0.2373390275952694,True,False,1,1,0.2373390275952694
17-32203,18-13243,2017-03-07,2018-01-29,NAME:universite d angers,NAME_FALLBACK,10.775295663600525,2018-01-18,0.36136662286465177,0.939772229522558,0.0,0.1,0.6,0.3249430573806395,True,False,1,2,0.21181394916273827
17-32203,18-94561,2017-03-07,2018-07-08,NAME:universite d angers,NAME_FALLBACK,16.031537450722734,2018-01-18,5.617608409986859,0.06373193166885682,0.020560358001962938,0.1,0.6,0.11312910821790123,True,False,2,2,0.21181394916273827
17-32213,21-37673,2017-03-09,2021-03-24,NAME:ville de nantes,NAME_FALLBACK,48.48883048620236,2021-03-09,0.49277266754270693,0.9178712220762155,0.7345817126966372,1.0,0.6,0.8465714049628768,False,False,1,3,0.5269767271691611
17-32213,21-41109,2017-03-09,2021-03-26,NAME:ville de nantes,NAME_FALLBACK,48.55453350854139,2021-03-09,0.5584756898817346,0.9069207183530442,0.008184280587013064,0.1,0.6,0.31959467779371564,True,False,2,3,0.5269767271691611
17-32213,20-143279,2017-03-09,2020-12-08,NAME:ville de nantes,NAME_FALLBACK,45.006570302233904,2021-03-09,2.9894875164257555,0.5017520805957074,0.018745957187036887,0.1,0.6,0.22199910516438975,True,False,3,3,0.5269767271691611
17-33827,17-170649,2017-03-10,2017-12-04,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,8.83705650459921,2017-09-10,2.7923784494086727,0.5346035917652212,0.2127394207537116,0.1,0.6,0.29810969520510433,True,False,1,7,0.0012976380381376496
17-33827,17-146735,2017-03-10,2017-10-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,7.260183968462549,2017-09-10,1.2155059132720105,0.7974156811213315,0.02130896253323946,0.1,0.6,0.2968120571669667,True,False,2,7,0.0012976380381376496
17-33827,17-108459,2017-03-10,2017-07-27,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,4.566360052562418,2017-09-10,1.4783180026281209,0.7536136662286466,0.022495846955015594,0.1,0.6,0.2862769629914171,True,False,3,7,0.0012976380381376496
17-33827,17-37863,2017-03-10,2017-03-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,0.22996057818659657,2017-09-10,5.814717477003942,0.03088042049934303,0.422525569021272,0.1,0.6,0.24560405428228094,True,False,4,7,0.0012976380381376496
17-33827,17-37945,2017-03-10,2017-03-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,0.22996057818659657,2017-09-10,5.814717477003942,0.03088042049934303,0.3961980352953862,0.1,0.6,0.23638941747822093,True,False,5,7,0.0012976380381376496
17-33827,17-39483,2017-03-10,2017-03-21,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,0.36136662286465177,2017-09-10,5.683311432325887,0.05278142794568552,0.3614639360980052,0.1,0.6,0.2297077346207232,True,False,6,7,0.0012976380381376496
17-33827,17-67752,2017-03-10,2017-05-16,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,2.2010512483574245,2017-09-10,3.843626806833114,0.35939553219448095,0.03630439639440994,0.1,0.6,0.1925554217866637,True,False,7,7,0.0012976380381376496
17-34018,17-120212,2017-03-10,2017-08-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,5.519053876478318,2017-09-10,0.5256241787122208,0.9123959702146298,0.06686926122259623,0.1,0.6,0.3415032339815661,True,True,1,19,0.015239738032526207
17-34018,17-118765,2017-03-10,2017-08-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,5.4204993429697765,2017-09-10,0.6241787122207622,0.8959702146298729,0.03505983511877629,0.1,0.6,0.3262634959490399,True,False,2,19,0.015239738032526207
17-34018,17-140948,2017-03-10,2017-10-08,NAME:conseil regional des pays de la loire,NAME_FALLBACK,6.964520367936925,2017-09-10,0.9198423127463863,0.8466929478756022,0.01959291371836312,0.1,0.6,0.30853075677032765,True,True,3,19,0.015239738032526207
17-34018,17-140377,2017-03-10,2017-10-05,NAME:conseil regional des pays de la loire,NAME_FALLBACK,6.865965834428383,2017-09-10,0.8212877792378449,0.8631187034603591,0.005095873622383098,0.1,0.6,0.3075632316329239,True,False,4,19,0.015239738032526207
17-34018,17-142035,2017-03-10,2017-10-11,NAME:conseil regional des pays de la loire,NAME_FALLBACK,7.063074901445466,2017-09-10,1.0183968462549278,0.8302671922908453,0.02789489427657613,0.1,0.6,0.30733001106951296,True,True,5,19,0.015239738032526207
17-34018,17-114118,2017-03-10,2017-08-10,NAME:conseil regional des pays de la loire,NAME_FALLBACK,5.026281208935611,2017-09-10,1.0183968462549278,0.8302671922908453,0.02012358228099107,0.1,0.6,0.3046100518710582,True,True,6,19,0.015239738032526207
17-34018,17-102923,2017-03-10,2017-07-20,NAME:conseil regional des pays de la loire,NAME_FALLBACK,4.336399474375821,2017-09-10,1.7082785808147174,0.7152869031975471,0.02789489427657613,0.1,0.6,0.2785849387961884,True,True,7,19,0.015239738032526207
17-34018,17-102708,2017-03-10,2017-07-18,NAME:conseil regional des pays de la loire,NAME_FALLBACK,4.270696452036794,2017-09-10,1.773981603153745,0.7043363994743759,0.03135201073354982,0.1,0.6,0.2770573036253364,True,False,8,19,0.015239738032526207
17-34018,17-103193,2017-03-10,2017-07-20,NAME:conseil regional des pays de la loire,NAME_FALLBACK,4.336399474375821,2017-09-10,1.7082785808147174,0.7152869031975471,0.0174643253042255,0.1,0.6,0.2749342396558657,True,True,9,19,0.015239738032526207
17-34018,17-85841,2017-03-10,2017-06-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,3.3180026281208934,2017-09-10,2.726675427069645,0.5455540954883924,0.013518134840465917,0.1,0.6,0.23111987106626117,True,False,10,19,0.015239738032526207
17-34018,18-265,2017-03-10,2018-01-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,9.789750328515112,2017-09-10,3.7450722733245727,0.37582128777923784,0.04168405340881706,0.1,0.6,0.19854474063789543,True,False,11,19,0.015239738032526207
17-34018,17-71849,2017-03-10,2017-05-24,NAME:conseil regional des pays de la loire,NAME_FALLBACK,2.463863337713535,2017-09-10,3.5808147174770038,0.40319754708716604,0.014542488670971684,0.1,0.6,0.1958892578066316,True,False,12,19,0.015239738032526207
17-34018,17-68186,2017-03-10,2017-05-18,NAME:conseil regional des pays de la loire,NAME_FALLBACK,2.266754270696452,2017-09-10,3.7779237844940865,0.37034603591765225,0.018575992711723454,0.1,0.6,0.18908810642851626,True,True,13,19,0.015239738032526207
17-34018,17-62129,2017-03-10,2017-05-04,NAME:conseil regional des pays de la loire,NAME_FALLBACK,1.8068331143232588,2017-09-10,4.23784494086728,0.29369250985545337,0.00608452113928141,0.1,0.6,0.16555270986261184,True,False,14,19,0.015239738032526207
17-34018,18-12119,2017-03-10,2018-01-28,NAME:conseil regional des pays de la loire,NAME_FALLBACK,10.64388961892247,2017-09-10,4.599211563731932,0.23346473937801138,0.01755192533834152,0.1,0.6,0.15450935871292237,True,False,15,19,0.015239738032526207
17-34018,17-44607,2017-03-10,2017-04-01,NAME:conseil regional des pays de la loire,NAME_FALLBACK,0.7227332457293035,2017-09-10,5.321944809461235,0.11300919842312751,0.03865488844216243,0.1,0.6,0.13178151056053872,True,False,16,19,0.015239738032526207
17-34018,17-48788,2017-03-10,2017-04-06,NAME:conseil regional des pays de la loire,NAME_FALLBACK,0.8869908015768725,2017-09-10,5.157687253613666,0.1403854577310556,0.0165365004440957,0.1,0.6,0.1308841395881974,True,False,17,19,0.015239738032526207
17-34018,18-28408,2017-03-10,2018-02-28,NAME:conseil regional des pays de la loire,NAME_FALLBACK,11.662286465177397,2017-09-10,5.617608409986859,0.06373193166885682,0.017460815137222967,0.1,0.6,0.11204426821524224,True,False,18,19,0.015239738032526207
17-34018,18-31687,2017-03-10,2018-03-08,NAME:conseil regional des pays de la loire,NAME_FALLBACK,11.925098554533507,2017-09-10,5.88042049934297,0.01992991677617173,0.024219825105692636,0.1,0.6,0.10345941798103535,True,False,19,19,0.015239738032526207
17-35545,21-113953,2017-03-16,2021-08-20,NAME:chu de nantes,NAME_FALLBACK,53.153745072273324,2021-08-03,0.5584756898817346,0.9069207183530442,0.01006937948204183,0.0,0.6,0.2902544624069757,False,False,1,11,0.016425755584756896
17-35545,21-117615,2017-03-16,2021-09-01,NAME:chu de nantes,NAME_FALLBACK,53.547963206307486,2021-08-03,0.9526938239159001,0.8412176960140166,0.01006937948204183,0.0,0.6,0.2738287068222188,False,False,2,11,0.016425755584756896
17-35545,21-76925,2017-03-16,2021-06-09,NAME:chu de nantes,NAME_FALLBACK,50.78843626806833,2021-08-03,1.8068331143232588,0.6988611476127902,0.01809518350773214,0.0,0.6,0.2410486011309038,False,False,3,11,0.016425755584756896
17-35545,21-78563,2017-03-16,2021-06-09,NAME:chu de nantes,NAME_FALLBACK,50.78843626806833,2021-08-03,1.8068331143232588,0.6988611476127902,0.015795239872759288,0.0,0.6,0.2402436208586633,False,False,4,11,0.016425755584756896
17-35545,21-45622,2017-03-16,2021-04-08,NAME:chu de nantes,NAME_FALLBACK,48.75164257555847,2021-08-03,3.843626806833114,0.35939553219448095,0.042104104417321944,0.2,0.6,0.22458531959468292,False,True,5,11,0.016425755584756896
17-35545,21-133549,2017-03-16,2021-10-08,NAME:chu de nantes,NAME_FALLBACK,54.7634691195795,2021-08-03,2.1681997371879107,0.6386333771353483,0.0064753331887675465,0.0,0.6,0.2219247108999057,False,False,6,11,0.016425755584756896
17-35545,21-58722,2017-03-16,2021-05-02,NAME:chu de nantes,NAME_FALLBACK,49.5400788436268,2021-08-03,3.055190538764783,0.4908015768725361,0.05129719174262956,0.0,0.6,0.20065441132805437,False,False,7,11,0.016425755584756896
17-35545,21-159824,2017-03-16,2021-12-03,NAME:chu de nantes,NAME_FALLBACK,56.60315374507227,2021-08-03,4.0078843626806835,0.33201927288655275,0.0038059984877721804,0.0,0.6,0.14433691769235846,False,False,8,11,0.016425755584756896
17-35545,21-165631,2017-03-16,2021-12-16,NAME:chu de nantes,NAME_FALLBACK,57.03022339027595,2021-08-03,4.434954007884363,0.2608409986859396,0.0038059984877721804,0.0,0.6,0.12654234914220513,False,False,9,11,0.016425755584756896
17-35545,21-15299,2017-03-16,2021-02-04,NAME:chu de nantes,NAME_FALLBACK,46.681997371879106,2021-08-03,5.913272010512483,0.014454664914586135,0.14726937733701065,0.0,0.6,0.11515794829660025,False,False,10,11,0.016425755584756896
17-35545,21-26465,2017-03-16,2021-02-27,NAME:chu de nantes,NAME_FALLBACK,47.43758212877792,2021-08-03,5.157687253613666,0.1403854577310556,0.011880144128597215,0.0,0.6,0.09925441487777292,False,False,11,11,0.016425755584756896
17-35759,21-126684,2017-03-16,2021-09-24,SIRET:23440003400026,RAW_SIRET,54.303547963206306,2021-06-24,3.0223390275952693,0.4962768287341218,0.0,0.4,1.0,0.34406920718353046,False,False,1,4,0.026814315968185454
17-35759,21-116891,2017-03-16,2021-09-01,SIRET:23440003400026,RAW_SIRET,53.547963206307486,2021-06-24,2.266754270696452,0.6222076215505914,0.004865673793420361,0.2,1.0,0.317254891215345,False,True,2,4,0.026814315968185454
17-35759,21-26779,2017-03-16,2021-02-28,SIRET:23440003400026,RAW_SIRET,47.47043363994744,2021-06-24,3.8107752956636003,0.36487078405606665,0.007857860024243882,0.4,1.0,0.313967947022502,False,False,3,4,0.026814315968185454
17-35759,21-57207,2017-03-16,2021-04-30,SIRET:23440003400026,RAW_SIRET,49.47437582128778,2021-06-24,1.8068331143232588,0.6988611476127902,0.012662881850502052,0.0,1.0,0.27914729555087325,False,False,4,4,0.026814315968185454
17-3608,17-132446,2017-01-09,2017-09-20,NAME:greta loire atlantique,NAME_FALLBACK,8.344283837056505,2017-07-09,2.3981603153745072,0.6003066141042488,0.0,0.1,0.6,0.2400766535260622,True,True,1,1,0.2400766535260622
17-37863,17-39483,2017-03-17,2017-03-21,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,0.1314060446780552,2017-09-17,5.913272010512483,0.014454664914586135,0.8437151808864505,0.1,0.6,0.3889139795389042,True,False,1,5,0.0806020512508343
17-37863,17-146735,2017-03-17,2017-10-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,7.030223390275952,2017-09-17,0.9855453350854139,0.835742444152431,0.026789477857034734,0.1,0.6,0.3083119282880699,True,False,2,5,0.0806020512508343
17-37863,17-108459,2017-03-17,2017-07-27,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,4.336399474375821,2017-09-17,1.7082785808147174,0.7152869031975471,0.025376273043097357,0.1,0.6,0.27770342136447085,True,False,3,5,0.0806020512508343
17-37863,17-170649,2017-03-17,2017-12-04,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,8.607095926412615,2017-09-17,2.562417871222076,0.5729303547963207,0.03332103318943999,0.1,0.6,0.24489495031538416,True,False,4,5,0.0806020512508343
17-37863,17-67752,2017-03-17,2017-05-16,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,1.9710906701708277,2017-09-17,4.073587385019711,0.32106876916338145,0.016369728446825497,0.1,0.6,0.17599659724723427,True,False,5,5,0.0806020512508343
17-37945,17-39483,2017-03-17,2017-03-21,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,0.1314060446780552,2017-09-17,5.913272010512483,0.014454664914586135,0.7743179897394297,0.1,0.6,0.36462496263744687,True,False,1,5,0.05618478841497293
17-37945,17-146735,2017-03-17,2017-10-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,7.030223390275952,2017-09-17,0.9855453350854139,0.835742444152431,0.027155894812474737,0.1,0.6,0.30844017422247394,True,False,2,5,0.05618478841497293
17-37945,17-108459,2017-03-17,2017-07-27,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,4.336399474375821,2017-09-17,1.7082785808147174,0.7152869031975471,0.044240949885730456,0.1,0.6,0.2843060582593924,True,False,3,5,0.05618478841497293
17-37945,17-170649,2017-03-17,2017-12-04,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,8.607095926412615,2017-09-17,2.562417871222076,0.5729303547963207,0.11758910547144405,0.1,0.6,0.2743887756140856,True,False,4,5,0.05618478841497293
17-37945,17-67752,2017-03-17,2017-05-16,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,1.9710906701708277,2017-09-17,4.073587385019711,0.32106876916338145,0.019492944543564095,0.1,0.6,0.1770897228810928,True,False,5,5,0.05618478841497293
17-38998,17-103816,2017-03-23,2017-07-21,NAME:dirisi,NAME_FALLBACK,3.9421813403416555,2017-09-23,2.102496714848883,0.6495838808585195,0.0,0.0,0.6,0.22239597021462987,False,True,1,1,0.22239597021462987
17-39483,17-146735,2017-03-21,2017-10-17,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,6.898817345597897,2017-09-21,0.8541392904073587,0.8576434515987735,0.023593498180218837,0.1,0.6,0.31266858726276997,True,False,1,6,0.04150000237266288
17-39483,17-108459,2017-03-21,2017-07-27,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,4.204993429697766,2017-09-21,1.8396846254927726,0.6933858957512046,0.022348888435159822,0.1,0.6,0.2711685848901071,True,False,2,6,0.04150000237266288
17-39483,17-170649,2017-03-21,2017-12-04,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,8.47568988173456,2017-09-21,2.431011826544021,0.5948313622426631,0.019723307952307104,0.1,0.6,0.24561099834397326,True,False,3,6,0.04150000237266288
17-39483,17-67752,2017-03-21,2017-05-16,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,1.8396846254927726,2017-09-21,4.204993429697766,0.29916776171703896,0.014416822917637991,0.1,0.6,0.16983782845043305,True,False,4,6,0.04150000237266288
17-39483,18-38970,2017-03-21,2018-03-21,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,11.990801576872535,2017-09-21,5.946123521681997,0.008979413053000429,0.004340655956298219,0.1,0.6,0.09376408284795448,True,False,5,6,0.04150000237266288
17-39483,18-38978,2017-03-21,2018-03-21,NAME:gpm de nantes - st nazaire,NAME_FALLBACK,11.990801576872535,2017-09-21,5.946123521681997,0.008979413053000429,0.003779717839800337,0.1,0.6,0.09356775450718022,True,False,6,6,0.04150000237266288
17-44607,21-67771,2017-04-01,2021-05-22,NAME:conseil regional des pays de la loire,NAME_FALLBACK,49.67148488830486,2021-08-13,2.726675427069645,0.5455540954883924,0.007279550213377899,1.0,0.6,0.49893636644678035,False,False,1,9,0.15349543516348613
17-44607,21-115415,2017-04-01,2021-08-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,52.79237844940867,2021-08-13,0.39421813403416556,0.9342969776609724,0.14819053390871748,0.0,0.6,0.34544093128329423,False,True,2,9,0.15349543516348613
17-44607,21-89559,2017-04-01,2021-07-01,NAME:conseil regional des pays de la loire,NAME_FALLBACK,50.98554533508541,2021-08-13,1.4126149802890933,0.7645641699518178,0.0147599249414673,0.0,0.6,0.256307016217468,False,False,3,9,0.15349543516348613
17-44607,21-46043,2017-04-01,2021-04-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,48.25886990801577,2021-08-13,4.139290407358739,0.31011826544021026,0.3357341636533252,0.0,0.6,0.2550365236387164,False,False,4,9,0.15349543516348613
17-44607,21-130956,2017-04-01,2021-10-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,54.040735873850196,2021-08-13,1.6425755584756898,0.7262374069207184,0.015692172405195885,0.0,0.6,0.24705161207199816,False,False,5,9,0.15349543516348613
17-44607,21-62138,2017-04-01,2021-05-07,NAME:conseil regional des pays de la loire,NAME_FALLBACK,49.17871222076215,2021-08-13,3.219448094612352,0.46342531756460803,0.011224099954858235,0.0,0.6,0.1797847643753524,False,False,6,9,0.15349543516348613
17-44607,22-13142,2017-04-01,2022-01-27,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.88436268068331,2021-08-13,5.486202365308804,0.08563293911519931,0.1843936421292895,0.0,0.6,0.14594600952405115,False,False,7,9,0.15349543516348613
17-44607,21-35651,2017-04-01,2021-03-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,47.56898817345598,2021-08-13,4.829172141918528,0.195137976346912,0.01995810804470758,0.0,0.6,0.11576983190237565,False,False,8,9,0.15349543516348613
17-44607,22-8616,2017-04-01,2022-01-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.6215505913272,2021-08-13,5.223390275952694,0.1294349540078844,0.020155544698547696,0.0,0.6,0.09941317914646279,False,False,9,9,0.15349543516348613
17-45104,20-118247,2017-04-03,2020-09-30,NAME:commune de saint-herblain,NAME_FALLBACK,41.9185282522996,2020-08-23,1.2483574244415243,0.791940429259746,0.29020709431095826,0.0,0.6,0.3595575903237719,False,False,1,2,0.0547600960535366
17-45104,20-156321,2017-04-03,2020-12-21,NAME:commune de saint-herblain,NAME_FALLBACK,44.612352168199735,2020-08-23,3.9421813403416555,0.34296977660972405,0.2830144289080123,0.2,0.6,0.3047974942702353,False,False,2,2,0.0547600960535366
17-47703,21-51020,2017-04-07,2021-04-16,NAME:semitan,NAME_FALLBACK,48.29172141918528,2021-04-07,0.2956636005256242,0.9507227332457293,0.257587433029578,0.0,0.6,0.3878362848717846,False,False,1,5,0.012705890474619619
17-47703,21-86348,2017-04-07,2021-06-25,NAME:semitan,NAME_FALLBACK,50.59132720105124,2021-04-07,2.59526938239159,0.567455102934735,0.3236189104670893,0.2,0.6,0.375130394397165,False,True,2,5,0.012705890474619619
17-47703,21-23645,2017-04-07,2021-02-19,NAME:semitan,NAME_FALLBACK,46.45203679369251,2021-04-07,1.5440210249671484,0.7426631625054753,0.257587433029578,0.0,0.6,0.3358213921867211,False,False,3,5,0.012705890474619619
17-47703,21-46780,2017-04-07,2021-04-08,NAME:semitan,NAME_FALLBACK,48.02890932982917,2021-04-07,0.0328515111695138,0.9945247481384144,0.024799556489702307,0.0,0.6,0.3173110318059994,False,False,4,5,0.012705890474619619
17-47703,21-88699,2017-04-07,2021-06-30,NAME:semitan,NAME_FALLBACK,50.75558475689881,2021-04-07,2.759526938239159,0.5400788436268069,0.0,0.2,0.6,0.2550197109067017,False,True,5,5,0.012705890474619619
17-48667,21-37354,2017-04-06,2021-03-21,NAME:ch le mans,NAME_FALLBACK,47.47043363994744,2021-04-06,0.5256241787122208,0.9123959702146298,0.024323141242520746,0.0,0.6,0.2966120919885397,False,False,1,4,0.02711867225093706
17-48667,21-28963,2017-04-06,2021-03-05,NAME:ch le mans,NAME_FALLBACK,46.94480946123522,2021-04-06,1.0512483574244416,0.8247919404292597,0.009415527515107859,0.0,0.6,0.26949341973760266,False,False,2,4,0.02711867225093706
17-48667,20-150854,2017-04-06,2020-12-10,NAME:ch le mans,NAME_FALLBACK,44.15243101182654,2021-04-06,3.843626806833114,0.35939553219448095,0.0,0.0,0.6,0.14984888304862024,False,False,3,4,0.02711867225093706
17-48667,21-118586,2017-04-06,2021-09-05,NAME:ch le mans,NAME_FALLBACK,52.989487516425754,2021-04-06,4.993429697766097,0.1677617170389838,0.02206187659835217,0.0,0.6,0.1096620860691692,False,False,4,4,0.02711867225093706
17-48717,19-105444,2017-04-08,2019-07-10,SIRET:24720013200014,RAW_SIRET,27.036793692509853,2019-08-13,1.1169513797634691,0.8138414367060884,0.01550536041455708,0.0,1.0,0.3088872353216171,False,False,1,1,0.3088872353216171
17-48788,22-8616,2017-04-06,2022-01-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,57.45729303547963,2021-08-11,5.289093298291721,0.1184844502847131,0.3587821802383268,0.4,0.6,0.33519487565459266,False,False,1,9,0.032300559811595575
17-48788,21-115415,2017-04-06,2021-08-25,NAME:conseil regional des pays de la loire,NAME_FALLBACK,52.6281208935611,2021-08-11,0.45992115637319314,0.9233464739378011,0.0344505638815623,0.0,0.6,0.3028943158429971,False,True,2,9,0.032300559811595575
17-48788,21-130956,2017-04-06,2021-10-02,NAME:conseil regional des pays de la loire,NAME_FALLBACK,53.876478318002626,2021-08-11,1.7082785808147174,0.7152869031975471,0.057142490809011966,0.0,0.6,0.258821597582541,False,False,3,9,0.032300559811595575
17-48788,21-89559,2017-04-06,2021-07-01,NAME:conseil regional des pays de la loire,NAME_FALLBACK,50.82128777923784,2021-08-11,1.3469119579500657,0.775514673674989,0.003648003960043076,0.0,0.6,0.25515546980476234,False,False,4,9,0.032300559811595575
17-48788,21-35651,2017-04-06,2021-03-19,NAME:conseil regional des pays de la loire,NAME_FALLBACK,47.40473061760841,2021-08-11,4.763469119579501,0.20608848007008318,0.011715995938587468,0.4,0.6,0.2356227185960264,False,False,5,9,0.032300559811595575
17-48788,21-46043,2017-04-06,2021-04-09,NAME:conseil regional des pays de la loire,NAME_FALLBACK,48.0946123521682,2021-08-11,4.073587385019711,0.32106876916338145,0.03151043252594383,0.2,0.6,0.2112958436749257,False,False,6,9,0.032300559811595575
