notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00031592,2016-10-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,50000000,,"Marché public de maintenance des installations techniques pour Syndicat mixte Beaunay, sur le département 44, avec coordination technique et appui au démarrage : maintenance et exploitation.",
NOTICE-00031593,2018-08-31,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,50000000,,"Fourniture et prestations de entretien du parc automobile pour les besoins de Syndicat mixte Beaunay, appui.",
NOTICE-00031594,2021-08-17,APPEL_OFFRE,LEGACY,,,Syndicat mixte,44,50000000,,Marché public - acheteur NAME:syndicat mixte.,
NOTICE-00031595,2017-02-19,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,90071711,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031596,2020-01-01,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay (44),44,,,Accord-cadre relatif à des prestations courantes.,
NOTICE-00031597,2020-01-11,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay (44),44,90071711,,Marché public - acheteur NAME:syndicat mixte beaunay 44.,NOTICE-00031596
NOTICE-00031598,2016-09-29,APPEL_OFFRE,LEGACY,,,SYNDICAT MIXTE BEAUNAY,44,34608602,,Marché public de acquisition de véhicules pour Syndicat mixte Beaunay : transport et véhicule et exploitation.,
NOTICE-00031599,2016-12-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45589507,,Marché public pour la aménagement urbain - Syndicat mixte Beaunay - mise en service.,
NOTICE-00031600,2018-03-25,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45589507,,Marché public de aménagement urbain pour Syndicat mixte Beaunay : réhabilitation et voirie et mise en service.,
NOTICE-00031601,2016-10-24,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45562461,,Rénovation énergétique : aménagement et travaux pour Syndicat mixte Beaunay - support.,
NOTICE-00031602,2016-06-07,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,90968000,,Marché public de nettoyage des locaux pour Syndicat mixte Beaunay : entretien et nettoyage et appui.,
NOTICE-00031603,2016-10-21,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,90968084,,Marché public de nettoyage des locaux pour Syndicat mixte Beaunay : entretien et nettoyage et appui.,NOTICE-00031602
NOTICE-00031604,2016-04-07,APPEL_OFFRE,LEGACY,,,Syndicat mixte,44,45405000,,Marché public - acheteur NAME:syndicat mixte.,
NOTICE-00031605,2016-11-29,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,90394063,,"Mise en oeuvre de collecte des déchets avec déchets et espaces verts pour Syndicat mixte Beaunay, suivi.",
NOTICE-00031606,2017-03-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,66137880,,Services bancaires pour Syndicat mixte Beaunay - utilisateurs.,
NOTICE-00031607,2017-07-20,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,66137880,,Services bancaires pour Syndicat mixte Beaunay - utilisateurs.,
NOTICE-00031608,2020-02-17,APPEL_OFFRE,LEGACY,,,Syndicat mixte,44,66137880,,"Fourniture et prestations de services bancaires pour les besoins de Syndicat mixte Beaunay, coordination.",
NOTICE-00031609,2020-06-16,ATTRIBUTION,LEGACY,50206642600011,502066426,Syndicat mixte,44,66137880,,"Fourniture et prestations de services bancaires pour les besoins de Syndicat mixte Beaunay, coordination - attribution du marché.",NOTICE-00031608
NOTICE-00031610,2021-08-25,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,,,"Marché public de services bancaires pour Syndicat mixte Beaunay, incluant fourniture, installation, mise en service et accompagnement : contrat et couverture.",
NOTICE-00031611,2021-09-09,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,66137880,,"Marché public de services bancaires pour Syndicat mixte Beaunay, incluant fourniture, installation, mise en service et accompagnement : contrat et couverture.",
NOTICE-00031612,2024-11-20,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,66137000,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031613,2025-05-30,ATTRIBUTION,EFORMS,50206642600011,502066426,Syndicat mixte Beaunay,44,66000000,,Services bancaires : sinistre et couverture pour Syndicat mixte Beaunay - coordination - attribution du marché.,
NOTICE-00031614,2016-04-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,34000000,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031615,2016-06-20,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,34000000,,"Fourniture et prestations de location de flotte automobile pour les besoins de Syndicat mixte Beaunay, appui.",
NOTICE-00031616,2019-07-17,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,34436578,,"Marché public de location de flotte automobile pour Syndicat mixte Beaunay, avec prestations associées, réunions de suivi et reporting périodique : véhicule et transport.",
NOTICE-00031617,2022-06-26,APPEL_OFFRE,LEGACY,50206642600011,502066426,Syndicat mixte Beaunay,44,34436578,,Prestation technique pour besoins courants.,
NOTICE-00031618,2022-11-09,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,34436578,,Marché public de location de flotte automobile mise à jour Syndicat mixte reconduction : transport et véhicule et prestations.,
NOTICE-00031619,2016-08-09,APPEL_OFFRE,LEGACY,,,Beaunay mixte Syndicat,44,71535463,,Maîtrise d'œuvre pour Syndicat mixte Beaunay - mise en service.,
NOTICE-00031620,2017-03-04,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,92620236,,Prestations de services divers pour Syndicat mixte Beaunay - renouvellement.,
NOTICE-00031621,2017-03-26,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,71762828,,Marché public de assistance à maîtrise d'ouvrage pour Syndicat mixte Beaunay : maîtrise d'oeuvre et conception et périmètre.,
NOTICE-00031622,2016-07-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,15943289,,"Mise en oeuvre de fourniture de matériel avec prestation et marché pour Syndicat mixte Beaunay, équipements.",
NOTICE-00031623,2016-11-15,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45180381,,"Mise en oeuvre de aménagement urbain avec aménagement et construction pour Syndicat mixte Beaunay, adaptation.",
NOTICE-00031624,2018-11-19,APPEL_OFFRE,LEGACY,,,SYNDICAT MIXTE BEAUNAY,44,45180381,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031625,2016-05-05,APPEL_OFFRE,LEGACY,50206642600011,502066426,Syndicat mixte,44,63000000,,Marché public de prestations de services divers pour Syndicat mixte Beaunay : service et fourniture et coordination.,
NOTICE-00031626,2016-11-27,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,79909961,,Prestations de conseil : communication et services pour Syndicat mixte Beaunay - continuité.,
NOTICE-00031627,2020-01-16,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,79909961,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031628,2016-03-14,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031629,2016-10-30,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,44926019,,Marché public pour la fourniture de matériel - Syndicat mixte Beaunay - suivi.,
NOTICE-00031630,2016-11-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay (44),44,45776059,,Marché public - acheteur NAME:syndicat mixte beaunay 44.,
NOTICE-00031631,2016-10-31,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,60478541,,Prestations de services divers pour Syndicat mixte Beaunay - sites.,
NOTICE-00031632,2017-01-09,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay (44),44,90128786,,"Marché public de assainissement lot 2 pour Syndicat mixte Beaunay, dans le cadre d'un accord-cadre à bons de commande : entretien et nettoyage.",
NOTICE-00031633,2019-03-05,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,90128786,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031634,2016-04-24,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031635,2016-07-25,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,71916892,,Marché public de maîtrise d'œuvre pour Syndicat mixte Beaunay : étude et maîtrise d'oeuvre et équipements.,
NOTICE-00031636,2016-03-25,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,22545648,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031637,2016-05-23,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,22545648,,"Marché public de prestations de services divers lot 3 pour Syndicat mixte Beaunay, incluant fourniture, installation, mise en service et accompagnement : marché et prestation.",
NOTICE-00031638,2016-03-10,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,71705623,,"Fourniture et prestations de étude géotechnique pour les besoins de Syndicat mixte Beaunay, appui.",
NOTICE-00031639,2016-07-23,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,71705623,,Marché public - acheteur NAME:syndicat mixte beaunay.,NOTICE-00031638
NOTICE-00031640,2016-10-15,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45794158,,"Fourniture et prestations de aménagement urbain pour les besoins de Syndicat mixte Beaunay, coordination.",
NOTICE-00031641,2016-10-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,90593777,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031642,2016-07-14,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,71878077,,Diagnostic technique pour Syndicat mixte Beaunay - prestations.,
NOTICE-00031643,2019-08-15,APPEL_OFFRE,LEGACY,50206642600011,502066426,Syndicat mixte Beaunay,44,71878077,,Diagnostic technique pour Syndicat mixte Beaunay - coordination.,
NOTICE-00031644,2017-01-14,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45277060,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031645,2016-05-10,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031646,2016-07-14,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay,44,45863325,,Rénovation énergétique pour Syndicat mixte Beaunay - besoins.,
NOTICE-00031647,2017-02-09,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay - Service des marchés publics,44,44480874,,"Mise en oeuvre de fourniture de matériel avec fourniture et service pour Syndicat mixte Beaunay, périmètre.",
NOTICE-00031648,2017-05-19,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaunay - Service des marchés publics,44,44480874,,Marché public - acheteur NAME:syndicat mixte beaunay - service des marches publics.,NOTICE-00031647
NOTICE-00031649,2016-12-25,APPEL_OFFRE,LEGACY,50206642600011,502066426,Syndicat mixte,44,45187631,,"Fourniture et prestations de aménagement urbain pour les besoins de Syndicat mixte Beaunay, coordination.",
NOTICE-00031650,2022-09-18,APPEL_OFFRE,LEGACY,50206642600011,502066426,Syndicat mixte Beaunay,44,,,"Marché public de aménagement urbain pour Syndicat mixte Beaunay, dans le cadre d'un accord-cadre à bons de commande : voirie et toiture.",
NOTICE-00031651,2016-05-26,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,15721970,,"Mise en oeuvre de fourniture de matériel avec service et fourniture pour Syndicat mixte Beaunay, coordination.",
NOTICE-00031652,2016-05-03,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45065109,,Rénovation énergétique pour Syndicat mixte Beaunay - utilisateurs.,
NOTICE-00031653,2016-07-13,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45865790,,"Marché public de aménagement urbain lot 2 pour Syndicat mixte Beaunay, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et réhabilitation.",
NOTICE-00031654,2017-04-04,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaunay,44,45380945,,Marché public - acheteur NAME:syndicat mixte beaunay.,
NOTICE-00031655,2021-04-30,APPEL_OFFRE,LEGACY,,,Université de Monteau,56,50517767,,Marché public pour la maintenance des ascenseurs - Université de Monteau - équipements.,
NOTICE-00031656,2021-12-05,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Beausac,72,72353129,,"Mise en oeuvre de hébergement cloud avec cybersécurité et informatique pour Office public de l'habitat Beausac, exploitation.",
NOTICE-00031657,2022-02-27,ATTRIBUTION,LEGACY,,,Office public de l'habitat Beausac,72,72353129,,"Mise en oeuvre de hébergement cloud avec cybersécurité et informatique pour Office public de l'habitat Beausac, exploitation.",NOTICE-00031656
NOTICE-00031658,2024-05-31,APPEL_OFFRE,EFORMS,79970682500012,799706825,Office public de l'habitat Beausac,72,35692388,4.0,Équipement de sécurité incendie : vidéoprotection et sécurité pour Office public de l'habitat Beausac - exploitation.,
NOTICE-00031659,2025-11-15,APPEL_OFFRE,EFORMS,79970682500012,799706825,Office public de l'habitat Beausac,72,35692388,50.0,"Accord-cadre relatif à équipement de sécurité incendie et prestations associées pour Office public de l'habitat Beausac, suivi.",
NOTICE-00031660,2024-11-05,APPEL_OFFRE,EFORMS,35108317500015,351083175,Université de Verbourg,69,72606180,8.0,Marché public pour la assistance informatique - Université de Verbourg - besoins.,
NOTICE-00031661,2025-04-29,ATTRIBUTION,EFORMS,35108317500015,351083175,Université de Verbourg,69,72606000,,Marché public pour la assistance informatique - Université de Verbourg - besoins.,
NOTICE-00031662,2022-12-29,APPEL_OFFRE,LEGACY,,,Mairie de Châteauval,75,34835195,,"Marché public de acquisition de véhicules pour Mairie de Châteauval, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : transport et véhicule.",
NOTICE-00031663,2026-04-18,APPEL_OFFRE,EFORMS,,,Mairie de Châteauval,75,33623065,6.0,Fourniture de matériel pour Mairie de Châteauval - coordination.,
NOTICE-00031664,2019-04-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheville,53,,,"Fourniture et prestations de aménagement urbain pour les besoins de Syndicat mixte Rocheville, prestations.",
NOTICE-00031665,2021-10-17,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheville,53,45872869,,Marché public pour la aménagement urbain - Syndicat mixte Rocheville - continuité.,
NOTICE-00031666,2023-02-01,APPEL_OFFRE,LEGACY,63031150400017,630311504,Communauté d'agglomération Fonlouze,61,39885000,,Marché public pour la prestations de services divers - Communauté d'agglomération Fonlouze - appui.,
NOTICE-00031667,2019-11-10,APPEL_OFFRE,LEGACY,,,Université de Châteaucourt - Service des marchés publics,85,,,"Marché public de maîtrise d'œuvre pour Université de Châteaucourt, sur le département 85, avec coordination technique et appui au démarrage : architecture et étude.",
NOTICE-00031668,2020-12-29,APPEL_OFFRE,LEGACY,,,Université de Châteaucourt (85),85,71776823,,Maîtrise d'œuvre pour Université de Châteaucourt - adaptation.,
NOTICE-00031669,2020-07-08,APPEL_OFFRE,LEGACY,,,Université de Châteaucourt,85,45956791,,Marché public - acheteur NAME:universite de chateaucourt.,
NOTICE-00031670,2020-09-19,ATTRIBUTION,LEGACY,,,Université de Châteaucourt,85,45956791,,"Mise en oeuvre de rénovation énergétique avec voirie et toiture pour Université de Châteaucourt, utilisateurs.",NOTICE-00031669
NOTICE-00031671,2022-10-18,APPEL_OFFRE,LEGACY,,,Université de Châteaucourt,85,45956791,,"Marché public de rénovation énergétique pour Université de Châteaucourt, incluant fourniture, installation, mise en service et accompagnement : voirie et bâtiment.",
NOTICE-00031672,2023-02-23,ATTRIBUTION,LEGACY,61861131300015,618611313,Université de Châteaucourt,85,45956791,,Renouvellement de marché public.,
NOTICE-00031673,2019-12-02,APPEL_OFFRE,LEGACY,,,Université de Châteaucourt,85,60520010,,"Fourniture et prestations de prestations de services divers pour les besoins de Université de Châteaucourt, utilisateurs.",
NOTICE-00031674,2021-09-14,APPEL_OFFRE,LEGACY,,,Syndicat mixte Châteauchamp,45,34386218,,"Marché public de acquisition de véhicules pour Syndicat mixte Châteauchamp, sur le département 45, avec coordination technique et appui au démarrage : véhicule et transport.",
NOTICE-00031675,2022-01-10,ATTRIBUTION,LEGACY,,,Syndicat mixte Châteauchamp,45,34386218,,"Marché public de acquisition de véhicules pour Syndicat mixte Châteauchamp, sur le département 45, avec coordination technique et appui au démarrage : véhicule et transport.",NOTICE-00031674
NOTICE-00031676,2016-07-07,APPEL_OFFRE,LEGACY,35325189500010,353251895,Syndicat mixte Verbourg,85,90678338,,"Marché public de entretien des espaces verts pour Syndicat mixte Verbourg, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : espaces verts et entretien.",
NOTICE-00031677,2016-07-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Verbourg,85,90513358,,"Mise en oeuvre de collecte des déchets avec déchets et espaces verts pour Syndicat mixte Verbourg, adaptation.",
NOTICE-00031678,2016-09-29,ATTRIBUTION,LEGACY,,,Syndicat mixte Verbourg,85,90513358,,"Mise en oeuvre de collecte des déchets avec déchets et espaces verts pour Syndicat mixte Verbourg, adaptation.",NOTICE-00031677
NOTICE-00031679,2016-12-19,APPEL_OFFRE,LEGACY,,,Syndicat mixte Verbourg,85,92856507,,Marché public - acheteur NAME:syndicat mixte verbourg.,
NOTICE-00031680,2019-04-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Verbourg,85,,,Travaux et prestations connexes.,
NOTICE-00031681,2019-04-24,ATTRIBUTION,LEGACY,35325189500010,353251895,Syndicat mixte Verbourg,85,92753446,,Fourniture de matériel : service et marché pour Syndicat mixte Verbourg - continuité - attribution du marché.,
NOTICE-00031682,2016-08-31,APPEL_OFFRE,LEGACY,,,Syndicat mixte Verbourg,85,80693747,,"Fourniture et prestations de fourniture de matériel pour les besoins de Syndicat mixte Verbourg, sites.",
NOTICE-00031683,2016-10-11,ATTRIBUTION,LEGACY,,,Syndicat mixte Verbourg,85,80693747,,"Fourniture et prestations de fourniture de matériel pour les besoins de Syndicat mixte Verbourg, sites.",NOTICE-00031682
NOTICE-00031684,2019-05-08,APPEL_OFFRE,LEGACY,35325189500010,353251895,Syndicat mixte Verbourg,85,,,"Marché public de fourniture de matériel lot 3 pour Syndicat mixte Verbourg, dans le cadre d'un accord-cadre à bons de commande : marché et fourniture.",
NOTICE-00031685,2019-11-11,ATTRIBUTION,LEGACY,,,Syndicat mixte Verbourg,85,80693747,,"Marché public de fourniture de matériel lot 3 nouvelle consultation Syndicat reconduction Verbourg, dans le cadre d'un accord-cadre à bons de mise à jour : marché et fourniture.",
NOTICE-00031686,2015-06-21,APPEL_OFFRE,LEGACY,,,Syndicat mixte,85,45549000,,Marché public - acheteur NAME:syndicat mixte.,
NOTICE-00031687,2017-08-13,APPEL_OFFRE,LEGACY,,,Syndicat mixte Verbourg,85,45549000,,"Fourniture et prestations de aménagement urbain pour les besoins de Syndicat mixte Verbourg, continuité.",
NOTICE-00031688,2025-07-17,APPEL_OFFRE,EFORMS,86074409300011,860744093,Conseil départemental de Granbourg,72,71399235,48.0,Renouvellement de marché public.,
NOTICE-00031689,2025-10-04,ATTRIBUTION,LEGACY,,,Conseil départemental de Granbourg,72,71399235,,Marché public pour la maîtrise d'œuvre - Conseil départemental de Granbourg - mise en service - attribution du marché.,
NOTICE-00031690,2025-07-09,APPEL_OFFRE,LEGACY,,,Conseil départemental de Granbourg,72,71348477,,"Marché public de maîtrise d'œuvre pour Conseil départemental de Granbourg, sur le département 72, avec coordination technique et appui au démarrage : diagnostic et ingénierie.",
NOTICE-00031691,2020-10-01,APPEL_OFFRE,LEGACY,47541935400018,475419354,Syndicat mixte Beaueau,72,30502442,,Marché public - acheteur SIRET:47541935400018.,
NOTICE-00031692,2021-02-24,ATTRIBUTION,LEGACY,,,Syndicat mixte Beaueau,72,30502000,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Syndicat mixte Beaueau, adaptation - attribution du marché.",
NOTICE-00031693,2022-12-18,APPEL_OFFRE,LEGACY,47541935400018,475419354,Syndicat mixte Beaueau,72,,,Marché public - acheteur SIRET:47541935400018.,
NOTICE-00031694,2023-02-02,ATTRIBUTION,LEGACY,47541935400018,475419354,Syndicat mixte Beaueau,72,30502442,,Marché public - acheteur SIRET:47541935400018.,NOTICE-00031693
NOTICE-00031695,2024-10-30,APPEL_OFFRE,LEGACY,,,mixte Syndicat Beaueau,72,,,Marché public - acheteur NAME:mixte syndicat beaueau.,
NOTICE-00031696,2018-07-11,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaueau,72,45927140,,Travaux et prestations connexes.,
NOTICE-00031697,2020-11-11,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaueau,72,45927140,,Marché public - acheteur NAME:syndicat mixte beaueau.,
NOTICE-00031698,2022-12-06,APPEL_OFFRE,LEGACY,,,Syndicat mixte Beaueau,72,45927140,,Rénovation énergétique pour Syndicat mixte Beaueau - coordination.,
NOTICE-00031699,2022-01-16,APPEL_OFFRE,LEGACY,08446981600015,084469816,Université de Clerlouze,44,,,"Marché public de location de flotte automobile pour Université de Clerlouze, sur le département 44, avec coordination technique et appui au démarrage : véhicule et location.",
NOTICE-00031700,2022-02-07,ATTRIBUTION,LEGACY,,,Université de Clerlouze,44,34226469,,"Marché public de location de flotte automobile pour Université de Clerlouze, sur le département 44, avec coordination technique et appui au démarrage : véhicule et location - attribution du marché.",
NOTICE-00031701,2025-10-14,APPEL_OFFRE,EFORMS,08446981600015,084469816,Université de Clerlouze,44,34226469,48.0,"Mise en oeuvre de location de flotte automobile avec location et véhicule pour Université de Clerlouze, sites.",
NOTICE-00031702,2025-11-13,ATTRIBUTION,LEGACY,,,Université de Clerlouze,44,34226469,,"Mise en oeuvre de location de flotte automobile avec location et véhicule pour Université de Clerlouze, sites - attribution du marché.",NOTICE-00031701
NOTICE-00031703,2024-12-13,APPEL_OFFRE,EFORMS,76998619100013,769986191,Université de Granmont,85,79680629,4.0,Communication institutionnelle pour Université de Granmont - adaptation.,
NOTICE-00031704,2023-03-28,APPEL_OFFRE,LEGACY,63606398400018,636063984,Commune de Belbourg,33,,,"Mise en oeuvre de prestations de services divers avec fourniture et marché pour Commune de Belbourg, déploiement.",
NOTICE-00031705,2025-05-07,APPEL_OFFRE,EFORMS,,,Commune de Belbourg,33,34226798,5.0,Services d'assistance et de support.,
NOTICE-00031706,2019-02-07,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Bellouze,85,98000000,,Marché public de prestations de services divers pour Centre hospitalier de Bellouze : marché et service et sites.,
NOTICE-00031707,2021-09-14,APPEL_OFFRE,LEGACY,,,Département de Clermont,75,39562744,,Prestation technique pour besoins courants.,
NOTICE-00031708,2024-01-20,APPEL_OFFRE,LEGACY,,,Département de Clermont,75,,4.0,Marché public de fourniture de matériel pour Département de Clermont : service et marché et déploiement.,
NOTICE-00031709,2026-05-26,APPEL_OFFRE,EFORMS,77819586700016,778195867,Département de Clermont,75,39562744,48.0,Marché public de fourniture de matériel pour Département de Clermont : service et prestation et appui.,
NOTICE-00031710,2017-05-01,APPEL_OFFRE,LEGACY,,,Mairie de Clerchamp,35,90874950,,Marché public - acheteur NAME:mairie de clerchamp.,
NOTICE-00031711,2018-10-03,APPEL_OFFRE,LEGACY,33175089300017,331750893,Mairie de Clerchamp (35),35,,,Marché public pour la assainissement - Mairie de Clerchamp - utilisateurs.,
NOTICE-00031712,2018-11-13,ATTRIBUTION,LEGACY,,,Mairie de Clerchamp (35),35,90874000,,Travaux et prestations connexes.,
NOTICE-00031713,2022-01-08,APPEL_OFFRE,LEGACY,,,Mairie de Clerchamp,35,90874950,,Services d'assistance et de support.,
NOTICE-00031714,2021-03-14,APPEL_OFFRE,LEGACY,,,de Clerchamp Mairie,35,45581126,,"Mise en oeuvre de réfection de bâtiment avec chantier et bâtiment pour Mairie de Clerchamp, mise en service.",
NOTICE-00031715,2021-03-24,ATTRIBUTION,LEGACY,,,de Clerchamp Mairie,35,45581126,,Marché public - acheteur NAME:de clerchamp mairie.,
NOTICE-00031716,2025-10-01,APPEL_OFFRE,EFORMS,,,Université de Versac,49,45076059,4.0,Marché public pour la travaux de voirie - Université de Versac - exploitation.,
NOTICE-00031717,2022-08-22,APPEL_OFFRE,LEGACY,74683752500011,746837525,Université de Versac,49,,,Marché public de prestations de services divers pour Université de Versac : prestation et marché et continuité.,
NOTICE-00031718,2025-03-07,APPEL_OFFRE,LEGACY,,,Université de Versac,49,90615085,5.333333333333333,Procédure adaptée pour prestations diverses.,
NOTICE-00031719,2022-10-09,APPEL_OFFRE,LEGACY,,,Mairie de Sainval,49,45701372,,Aménagement urbain pour Mairie de Sainval - coordination.,
NOTICE-00031720,2022-10-30,ATTRIBUTION,LEGACY,81679016600010,816790166,Mairie de Sainval,49,45701372,,Aménagement urbain pour Mairie de Sainval - coordination - attribution du marché.,NOTICE-00031719
NOTICE-00031721,2023-01-16,APPEL_OFFRE,LEGACY,81679016600010,816790166,Mairie de Sainval,49,66269250,,Assurance dommages pour Mairie de Sainval - continuité.,
NOTICE-00031722,2023-01-26,ATTRIBUTION,LEGACY,81679016600010,816790166,Mairie de Sainval,49,66269250,,Assurance dommages pour Mairie de Sainval - continuité.,
NOTICE-00031723,2023-09-26,APPEL_OFFRE,LEGACY,69730680100021,697306801,Foncourt de Mairie,53,66134576,,Consultation pour des fournitures et services.,
NOTICE-00031724,2023-12-25,ATTRIBUTION,LEGACY,,,Foncourt de Mairie,53,66134576,,Marché public - voir cahier des charges pour le détail des prestations. Marché public nouvelle consultation services bancaires pour Mairie de  Publication 2023.,NOTICE-00031723
NOTICE-00031725,2020-09-21,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,53,90000000,,"Accord-cadre relatif à collecte des déchets et prestations associées pour Mairie de Foncourt, continuité.",
NOTICE-00031726,2021-05-19,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,53,44002230,,"Marché public de fourniture de matériel pour Mairie de Foncourt, avec prestations associées, réunions de suivi et reporting périodique : fourniture et prestation.",
NOTICE-00031727,2021-09-07,ATTRIBUTION,LEGACY,,,Mairie de Foncourt,53,44002230,,"Marché public de fourniture de matériel pour Mairie de Foncourt, avec prestations associées, réunions de suivi et reporting périodique : fourniture et prestation.",NOTICE-00031726
NOTICE-00031728,2019-11-27,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,53,45000000,,Marché public - acheteur NAME:mairie de foncourt.,
NOTICE-00031729,2020-01-22,ATTRIBUTION,LEGACY,,,Mairie de Foncourt,53,45198175,,Marché public - acheteur NAME:mairie de foncourt.,NOTICE-00031728
NOTICE-00031730,2022-02-02,APPEL_OFFRE,LEGACY,,,Mairie de Foncourt,53,45198175,,Marché public - acheteur NAME:mairie de foncourt.,
NOTICE-00031731,2023-11-04,APPEL_OFFRE,LEGACY,77859583500019,778595835,Commune de Clerbourg,85,,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Commune de Clerbourg, support.",
NOTICE-00031732,2022-12-15,APPEL_OFFRE,LEGACY,63774214900015,637742149,Mairie de Verville,53,66580066,,Marché public de services bancaires pour Mairie de Verville : sinistre et assurance et sites.,
NOTICE-00031733,2025-02-10,APPEL_OFFRE,LEGACY,,,Mairie de Verville (53),53,66580066,,Marché public pour la services bancaires - Mairie de Verville - adaptation.,
