notice_id_synthetic,publication_date,notice_type_normalized,schema_family,buyer_siret_raw,buyer_siren_raw,buyer_name_raw,code_departement,cpv_clean,declared_duration_months,objet_clean,linked_call_notice_id
NOTICE-00003525,2021-03-13,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,45502637,,Marché public de travaux de voirie pour Communauté d'agglomération Beaucourt : toiture et construction et périmètre.,
NOTICE-00003526,2021-03-13,APPEL_OFFRE,LEGACY,,,Communauté de communes Sainchamp,49,90824882,,"Fourniture et prestations de nettoyage des locaux pour les besoins de Communauté de communes Sainchamp, coordination.",
NOTICE-00003527,2021-03-13,APPEL_OFFRE,LEGACY,,,Mairie,85,90830787,,Marché public pour la collecte des déchets - Mairie de Vereau - suivi.,
NOTICE-00003528,2021-03-13,APPEL_OFFRE,LEGACY,,,Commune de Rocheeau,44,45190074,,"Marché public de rénovation énergétique pour Commune de Rocheeau, sur le département 44, avec coordination technique et appui au démarrage : voirie et aménagement.",
NOTICE-00003529,2021-05-24,ATTRIBUTION,LEGACY,,,Commune de Rocheeau,44,,,"mise à jour public de rénovation énergétique pour Commune de reconduction sur le département 44, avec coordination technique et appui au nouvelle consultation : voirie et aménagement.",
NOTICE-00003530,2021-03-14,APPEL_OFFRE,LEGACY,,,Communauté de communes Verbourg,35,,,"Mise en oeuvre de développement logiciel avec application et développement pour Communauté de communes Verbourg, coordination.",
NOTICE-00003531,2021-03-14,APPEL_OFFRE,LEGACY,,,Département de Rochebourg,44,45273921,,"Fourniture et prestations de travaux de voirie pour les besoins de Département de Rochebourg, appui.",
NOTICE-00003532,2021-03-15,APPEL_OFFRE,LEGACY,,,Mairie de Sainlouze,44,38710982,,Prestations de services divers : fourniture et marché pour Mairie de Sainlouze - renouvellement.,
NOTICE-00003533,2021-06-03,ATTRIBUTION,LEGACY,,,Mairie de Sainlouze,44,38710982,,Mission de service auprès de la collectivité.,
NOTICE-00003534,2021-03-16,APPEL_OFFRE,LEGACY,74029429300016,,Lycée de Sainchamp,44,66228932,,Marché public pour la assurance responsabilité civile - Lycée de Sainchamp - besoins.,
NOTICE-00003535,2021-04-18,ATTRIBUTION,LEGACY,74029429300016,,Lycée de Sainchamp,44,66228932,,Marché public pour assurance la responsabilité civile - Lycée de Sainchamp - besoins.,NOTICE-00003534
NOTICE-00003536,2021-03-16,APPEL_OFFRE,LEGACY,,,Établissement public,85,45709535,,"Marché public de aménagement urbain lot 3 pour Centre hospitalier de Sainmont, avec prestations associées, réunions de suivi et reporting périodique : chantier et réhabilitation.",
NOTICE-00003537,2021-07-30,ATTRIBUTION,LEGACY,,,Établissement public,85,45551307,,"Marché public de aménagement urbain lot 3 pour Centre hospitalier nouvelle consultation Sainmont, avec prestations associées, réunions reconduction suivi reconduction reporting périodique : chantier et réhabilitation.",
NOTICE-00003538,2021-03-16,APPEL_OFFRE,LEGACY,,,Centre hospitalier de Clereau,86,97000000,,"Marché public de prestations de services divers pour Centre hospitalier de Clereau, incluant fourniture, installation, mise en service et accompagnement : prestation et fourniture.",
NOTICE-00003539,2021-05-12,ATTRIBUTION,LEGACY,,,Centre hospitalier de Clereau,86,9798750,,"Marché public de prestations de services divers pour Centre hospitalier de Clereau, incluant fourniture, installation, mise en service et accompagnement : prestation et fourniture.",NOTICE-00003538
NOTICE-00003540,2021-03-16,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,71437486,,"Mise en oeuvre de assistance à maîtrise d'ouvrage avec étude et conception pour Commune de Châteauval, déploiement.",
NOTICE-00003541,2021-03-17,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,,,"Mise en oeuvre de rénovation énergétique avec voirie et travaux pour Communauté d'agglomération Beaucourt, support.",
NOTICE-00003542,2021-03-17,APPEL_OFFRE,LEGACY,,,Commune de Bellouze,49,33000000,,Fourniture de matériel pour Commune de Bellouze - support.,
NOTICE-00003543,2021-06-05,ATTRIBUTION,LEGACY,,,Commune de Bellouze,49,33990203,,Fourniture de matériel pour Commune de Bellouze - support.,
NOTICE-00003544,2021-03-17,APPEL_OFFRE,LEGACY,,,Mairie de Beaulouze (44),44,,,"Marché public de hébergement cloud pour Mairie de Beaulouze, dans le cadre d'un accord-cadre à bons de commande : réseau informatique et infogérance.",
NOTICE-00003545,2021-03-17,APPEL_OFFRE,LEGACY,,,Mairie de Verval,75,79220248,,"Mise en oeuvre de prestations de conseil avec prestation et accompagnement pour Mairie de Verval, renouvellement.",
NOTICE-00003546,2021-03-18,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,35000000,,Marché public de équipement de sécurité incendie pour Université de Montchamp : vidéoprotection et surveillance et besoins.,
NOTICE-00003547,2021-08-19,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,35123213,,Marché public de équipement de sécurité incendie pour Université de Montchamp : vidéoprotection et surveillance et besoins.,
NOTICE-00003548,2021-03-19,APPEL_OFFRE,LEGACY,00506346600022,005063466,Centre hospitalier de Monteau,49,33594758,,"Marché public de fourniture de matériel pour Centre hospitalier de Monteau, dans le cadre d'un accord-cadre à bons de commande : fourniture et prestation.",
NOTICE-00003549,2021-03-19,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Sainbourg,85,32998000,,Matériel de télécommunication pour Communauté d'agglomération Sainbourg - renouvellement.,
NOTICE-00003550,2021-03-19,APPEL_OFFRE,LEGACY,35143086300016,351430863,Commune de Châteauval,44,45461336,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Commune de Châteauval, périmètre.",
NOTICE-00003551,2021-03-19,APPEL_OFFRE,LEGACY,,,Mairie de Beauville (49),49,39239297,,"Marché public de prestations de services divers pour Mairie de Beauville, avec prestations associées, réunions de suivi et reporting périodique : marché et fourniture.",
NOTICE-00003552,2021-03-20,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,,,"Marché public de travaux de voirie pour Communauté d'agglomération Beaucourt, sur le département 49, avec coordination technique et appui au démarrage : construction et voirie.",
NOTICE-00003553,2021-03-21,APPEL_OFFRE,LEGACY,,,Belbourg Syndicat mixte,49,71000000,,Mission de service auprès de la collectivité.,
NOTICE-00003554,2021-03-21,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,71000000,,Assistance à maîtrise d'ouvrage : conception et ingénierie pour Département de Grannay - prestations.,
NOTICE-00003555,2021-03-21,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,50936902,,Marché public pour la entretien du parc automobile - Communauté d'agglomération Beaucourt - mise en service.,
NOTICE-00003556,2021-08-12,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Beaucourt,49,50000000,,Marché public pour la entretien du parc automobile - Communauté d'agglomération Beaucourt - mise en service.,NOTICE-00003555
NOTICE-00003557,2021-03-21,APPEL_OFFRE,LEGACY,,,Mairie de Clerlouze,72,,,Marché public de nettoyage des locaux pour Mairie de Clerlouze : nettoyage et entretien et appui.,
NOTICE-00003558,2021-03-22,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,15680350,,"Mise en oeuvre de prestations de services divers avec service et marché pour Mairie de Rocheeau, suivi.",
NOTICE-00003559,2021-03-22,APPEL_OFFRE,LEGACY,22083943500017,220839435,Communauté d'agglomération Beaucourt,49,44881268,,Fourniture de matériel : marché et service pour Communauté d'agglomération Beaucourt - périmètre.,
NOTICE-00003560,2021-03-22,APPEL_OFFRE,LEGACY,,,Université de Beauville,49,79608501,,"Fourniture et prestations de services juridiques pour les besoins de Université de Beauville, coordination.",
NOTICE-00003561,2021-03-23,APPEL_OFFRE,LEGACY,,,Commune de Rochenay,72,,,Marché public pour la fourniture de matériel - Commune de Rochenay - prestations.,
NOTICE-00003562,2021-03-23,APPEL_OFFRE,LEGACY,,,Mairie,44,45163183,,Travaux de voirie : chantier et voirie pour Commune de Châteauval - prestations.,
NOTICE-00003563,2021-07-04,ATTRIBUTION,LEGACY,,,Mairie,44,45163183,,Travaux de voirie mise à jour chantier et voirie pour Commune de Châteauval nouvelle consultation prestations.,
NOTICE-00003564,2021-03-24,APPEL_OFFRE,LEGACY,,,Syndicat mixte Montchamp,29,,,Marché public de prestations de services divers pour Syndicat mixte Montchamp : marché et prestation et exploitation.,
NOTICE-00003565,2021-03-24,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,,,Marché public de assurance dommages pour Département de Grannay : garantie et couverture et sites.,
NOTICE-00003566,2021-03-24,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,,,Consultation pour des fournitures et services.,
NOTICE-00003567,2021-03-24,APPEL_OFFRE,LEGACY,,,Commune de Belsac,85,,,"Fourniture et prestations de réfection de bâtiment pour les besoins de Commune de Belsac, continuité.",
NOTICE-00003568,2021-03-24,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,,,Réfection de bâtiment : travaux et chantier pour Communauté d'agglomération Rochesac - déploiement.,
NOTICE-00003569,2021-05-16,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Rochesac,44,45743246,,Réfection de bâtiment : travaux et chantier pour Communauté d'agglomération Rochesac - déploiement.,NOTICE-00003568
NOTICE-00003570,2021-03-25,APPEL_OFFRE,LEGACY,,,Université de Beauville,49,50732566,,"Accord-cadre relatif à maintenance des installations techniques et prestations associées pour Université de Beauville, mise en service.",
NOTICE-00003571,2021-08-03,ATTRIBUTION,LEGACY,,,Université de Beauville,49,50732566,,"Accord-cadre relatif à maintenance des installations techniques et prestations associées pour Université de Beauville, mise en service.",NOTICE-00003570
NOTICE-00003572,2021-03-25,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,79511714,,"Marché public de services juridiques pour Université de Montchamp, sur le département 85, avec coordination technique et appui au démarrage : communication et conseil.",
NOTICE-00003573,2021-03-26,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,79000000,,Traduction : services et accompagnement pour Département de Grannay - continuité.,
NOTICE-00003574,2021-08-08,ATTRIBUTION,LEGACY,,,Département de Grannay,44,79673085,,Traduction : services et accompagnement pour nouvelle consultation de Grannay - continuité.,NOTICE-00003573
NOTICE-00003575,2021-03-27,APPEL_OFFRE,LEGACY,,,Syndicat mixte Montville,85,90014405,,"Mise en oeuvre de assainissement avec déchets et entretien pour Syndicat mixte Montville, prestations.",
NOTICE-00003576,2021-07-20,ATTRIBUTION,LEGACY,,,Syndicat mixte Montville,85,90014405,,"Mise en oeuvre de assainissement avec déchets et entretien pour Syndicat mixte Montville, prestations.",
NOTICE-00003577,2021-03-27,APPEL_OFFRE,LEGACY,,,Commune,72,45421074,,Travaux de voirie pour Mairie de Beausac - besoins.,
NOTICE-00003578,2021-03-27,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Rochesac,44,90351174,,Entretien des espaces verts : assainissement et déchets pour Communauté d'agglomération Rochesac - adaptation.,
NOTICE-00003579,2021-03-28,APPEL_OFFRE,LEGACY,,,Université de Sainnay,44,71764252,,Marché public de assistance à maîtrise d'ouvrage pour Université de Sainnay : diagnostic et maîtrise d'oeuvre et prestations.,
NOTICE-00003580,2021-03-28,APPEL_OFFRE,LEGACY,,,Mairie de Montchamp,37,45886660,,"Marché public de réfection de bâtiment lot 3 pour Mairie de Montchamp, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : construction et bâtiment.",
NOTICE-00003581,2021-03-28,APPEL_OFFRE,LEGACY,,,Département de Bellouze,29,9911925,,"Marché public de fourniture de matériel pour Département de Bellouze, dans le cadre d'un accord-cadre à bons de commande : marché et service.",
NOTICE-00003582,2021-08-04,ATTRIBUTION,LEGACY,,,Département de Bellouze,29,9911925,,"Marché public de fourniture de matériel pour Département de Bellouze, dans le cadre d'un accord-cadre à bons de commande : marché et service.",NOTICE-00003581
NOTICE-00003583,2021-03-29,APPEL_OFFRE,LEGACY,,,Mairie,44,39774711,,"Marché public de prestations de services divers pour Mairie de Rocheeau, dans le cadre d'un accord-cadre à bons de commande : prestation et service.",
NOTICE-00003584,2021-08-12,ATTRIBUTION,LEGACY,,,Mairie,44,,,"Marché public de prestations de services divers pour Mairie de Rocheeau, dans le cadre d'un accord-cadre à bons de commande : prestation et service.",NOTICE-00003583
NOTICE-00003585,2021-03-30,APPEL_OFFRE,LEGACY,,,Établissement public,85,,,Réfection de bâtiment pour Lycée de Fonlouze - périmètre.,
NOTICE-00003586,2021-04-01,APPEL_OFFRE,LEGACY,,,Lycée de Fonlouze,44,,,Traduction : accompagnement et communication pour Lycée de Fonlouze - exploitation.,
NOTICE-00003587,2021-05-19,ATTRIBUTION,LEGACY,,,Lycée de Fonlouze,44,79098090,,Traduction : accompagnement et communication pour Lycée de Fonlouze - exploitation.,NOTICE-00003586
NOTICE-00003588,2021-04-01,APPEL_OFFRE,LEGACY,,,Centre hospitalier,29,,,"Accord-cadre relatif à maintenance des ascenseurs et prestations associées pour Université de Beausac, équipements.",
NOTICE-00003589,2021-04-01,APPEL_OFFRE,LEGACY,,,Commune de Versac,72,15663681,,Fourniture de matériel : prestation et marché pour Commune de Versac - exploitation.,
NOTICE-00003590,2021-04-03,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,30064597,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Mairie de Rocheeau, continuité.",
NOTICE-00003591,2021-08-10,ATTRIBUTION,LEGACY,,,Mairie de Rocheeau,44,,,"Accord-cadre relatif à prestations de services divers et prestations associées pour Mairie de Rocheeau, continuité.",
NOTICE-00003592,2021-04-03,APPEL_OFFRE,LEGACY,,,Université de Rochenay,49,45707279,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Université de Rochenay, périmètre.",
NOTICE-00003593,2021-08-05,ATTRIBUTION,LEGACY,,,Université de Rochenay,49,45000000,,"Accord-cadre relatif à aménagement urbain et prestations associées pour Université de Rochenay, périmètre.",
NOTICE-00003594,2021-04-03,APPEL_OFFRE,LEGACY,,,Établissement public,53,45609236,,Construction d'école : travaux et chantier pour Université de Clerville - mise en service.,
NOTICE-00003595,2021-04-04,APPEL_OFFRE,LEGACY,,,CA Beaucourt,49,71195000,,Étude géotechnique : conception et étude pour Communauté d'agglomération Beaucourt - continuité.,
NOTICE-00003596,2021-04-04,APPEL_OFFRE,LEGACY,,,Établissement public,35,18723404,,Fourniture de matériel pour Université de Monteau - adaptation.,
NOTICE-00003597,2021-04-04,APPEL_OFFRE,LEGACY,,,Communauté de communes,44,66000000,,Marché public de assurance responsabilité civile pour Communauté d'agglomération Rochesac : garantie et contrat et utilisateurs.,
NOTICE-00003598,2021-04-05,APPEL_OFFRE,LEGACY,,,Syndicat mixte Foneau,86,,,Communication institutionnelle pour Syndicat mixte Foneau - suivi.,
NOTICE-00003599,2021-04-05,APPEL_OFFRE,LEGACY,,,Département de Rochebourg,44,45538332,,"Marché public de rénovation énergétique pour Département de Rochebourg, avec prestations associées, réunions de suivi et reporting périodique : travaux et voirie.",
NOTICE-00003600,2021-04-06,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,31949630,,"Marché public de fourniture de matériel pour Communauté d'agglomération Beaucourt, dans le cadre d'un accord-cadre à bons de commande : service et fourniture.",
NOTICE-00003601,2021-08-11,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Beaucourt,49,31949630,,"Marché public de fourniture de matériel pour Communauté d'agglomération Beaucourt, dans le cadre d'un accord-cadre à bons de commande : service et fourniture.",NOTICE-00003600
NOTICE-00003602,2021-04-06,APPEL_OFFRE,LEGACY,,,Université de Châteaubourg,49,45604888,,"Marché public de réfection de bâtiment pour Université de Châteaubourg, avec prestations associées, réunions de suivi et reporting périodique : réhabilitation et bâtiment.",
NOTICE-00003603,2021-09-06,ATTRIBUTION,LEGACY,,,Université de Châteaubourg,49,45604888,,Marché public de services administratifs.,NOTICE-00003602
NOTICE-00003604,2021-04-07,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,,,"Fourniture et prestations de travaux de voirie pour les besoins de Communauté d'agglomération Beaucourt, adaptation.",
NOTICE-00003605,2021-06-04,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Beaucourt,49,45453739,,"Fourniture et prestations de travaux de voirie pour les besoins de Communauté d'agglomération Beaucourt, adaptation.",NOTICE-00003604
NOTICE-00003606,2021-04-08,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,71443381,,"Marché public de étude géotechnique pour Département de Grannay, sur le département 44, avec coordination technique et appui au démarrage : ingénierie et maîtrise d'oeuvre.",
NOTICE-00003607,2021-06-24,ATTRIBUTION,LEGACY,,,Département de Grannay,44,71443381,,"Marché public de étude géotechnique pour Département de Grannay, sur le département 44, avec coordination technique et appui au démarrage : ingénierie et maîtrise d'oeuvre.",
NOTICE-00003608,2021-04-08,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,55196107,,Marché public de prestations de services divers pour Département de Grannay : prestation et fourniture et besoins.,
NOTICE-00003609,2021-04-09,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Belmont,72,31615127,,Marché public pour la fourniture de matériel - Communauté d'agglomération Belmont - exploitation.,
NOTICE-00003610,2021-04-09,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,45102392,,"Marché public de réfection de bâtiment pour Communauté d'agglomération Beaucourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : aménagement et construction.",
NOTICE-00003611,2021-04-09,APPEL_OFFRE,LEGACY,,,Centre hospitalier,85,39085194,,Prestations de services divers : fourniture et prestation pour Lycée de Fonlouze - coordination.,
NOTICE-00003612,2021-06-18,ATTRIBUTION,LEGACY,,,Centre hospitalier,85,39085000,,Prestations de services divers : fourniture et prestation pour Lycée de Fonlouze - coordination.,
NOTICE-00003613,2021-04-10,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,39000000,,"Fourniture et prestations de prestations de services divers pour les besoins de Mairie de Rocheeau, utilisateurs.",
NOTICE-00003614,2021-04-10,APPEL_OFFRE,LEGACY,,,Mairie,44,45623403,,Prestations administratifs - Commune de Fonlouze - CPV 45.,
NOTICE-00003615,2021-04-11,APPEL_OFFRE,LEGACY,,,Mairie de Bellouze,85,72116448,,Procédure adaptée pour prestations diverses.,
NOTICE-00003616,2021-04-12,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,92304257,,"Mise en oeuvre de fourniture de matériel avec service et prestation pour Mairie de Rocheeau, appui.",
NOTICE-00003617,2021-04-12,APPEL_OFFRE,LEGACY,34806578000010,348065780,Centre hospitalier,86,65619233,,Marché public pour la fourniture de matériel - Centre hospitalier de Clereau - équipements.,
NOTICE-00003618,2021-08-27,ATTRIBUTION,LEGACY,34806578000010,348065780,Centre hospitalier,86,65619233,,Marché public pour la fourniture de matériel - Centre hospitalier de Clereau - équipements.,NOTICE-00003617
NOTICE-00003619,2021-04-13,APPEL_OFFRE,LEGACY,,,Conseil départemental,14,90275409,,"Mise en oeuvre de collecte des déchets avec collecte et nettoyage pour Département de Clerville, suivi.",
NOTICE-00003620,2021-08-28,ATTRIBUTION,LEGACY,,,Conseil départemental,14,90275409,,"Mise en oeuvre de collecte des déchets avec collecte et nettoyage pour Département de Clerville, suivi.",NOTICE-00003619
NOTICE-00003621,2021-04-13,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,45000000,,"Marché public de travaux de voirie pour Communauté d'agglomération Beaucourt, sur le département 49, avec coordination technique et appui au démarrage : toiture et construction.",
NOTICE-00003622,2021-06-20,ATTRIBUTION,LEGACY,,,Communauté d'agglomération Beaucourt,49,45000000,,"Marché nouvelle consultation de travaux de voirie pour Communauté d'agglomération Beaucourt, sur le département 49, avec mise à jour technique et appui au démarrage : toiture mise à jour construction.",
NOTICE-00003623,2021-04-13,APPEL_OFFRE,LEGACY,,,Université de Rocheville,85,,,Marché public pour la prestations de services divers - Université de Rocheville - continuité.,
NOTICE-00003624,2021-04-14,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,66460000,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Mairie de Rocheeau, périmètre.",
NOTICE-00003625,2021-07-05,ATTRIBUTION,LEGACY,,,Mairie de Rocheeau,44,66000000,,"Accord-cadre relatif à assurance responsabilité civile et prestations associées pour Mairie de Rocheeau, périmètre.",NOTICE-00003624
NOTICE-00003626,2021-04-14,APPEL_OFFRE,LEGACY,,,Commune de Beaueau (53),53,45275597,,"Marché public de réfection de bâtiment pour Commune de Beaueau, incluant fourniture, installation, mise en service et accompagnement : voirie et aménagement.",
NOTICE-00003627,2021-07-27,ATTRIBUTION,LEGACY,,,Commune de Beaueau (53),53,,,"Marché public reconduction réfection de bâtiment pour Commune reconduction Beaueau, incluant fourniture, installation, mise en service et accompagnement nouvelle consultation voirie et aménagement.",
NOTICE-00003628,2021-04-14,APPEL_OFFRE,LEGACY,,,Commune de Belbourg,44,50391227,,"Accord-cadre relatif à entretien du parc automobile et prestations associées pour Commune de Belbourg, support.",
NOTICE-00003629,2021-04-24,ATTRIBUTION,LEGACY,,,Commune de Belbourg,44,50391227,,"Accord-cadre relatif à entretien du parc automobile et prestations associées pour Commune de Belbourg, support.",
NOTICE-00003630,2021-04-15,APPEL_OFFRE,LEGACY,,,Mairie de Montcourt,72,38855443,,"Fourniture et prestations de fourniture de matériel pour les besoins de Mairie de Montcourt, adaptation.",
NOTICE-00003631,2021-07-18,ATTRIBUTION,LEGACY,,,Mairie de Montcourt,72,38855443,,"Fourniture et prestations de fourniture de matériel pour les besoins de Mairie de Montcourt, adaptation.",
NOTICE-00003632,2021-04-16,APPEL_OFFRE,LEGACY,,,Commune de Rocheeau,72,,,Prestations de conseil : conseil et accompagnement pour Commune de Rocheeau - suivi.,
NOTICE-00003633,2021-04-16,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,79716511,,"Fourniture et prestations de traduction pour les besoins de Département de Grannay, appui.",
NOTICE-00003634,2021-04-17,APPEL_OFFRE,LEGACY,84690995000012,846909950,Communauté d'agglomération Beauville - Service des marchés publics,35,,,Marché public pour la collecte des déchets - Communauté d'agglomération Beauville - déploiement.,
NOTICE-00003635,2021-09-04,ATTRIBUTION,LEGACY,84690995000012,846909950,Communauté d'agglomération Beauville - Service des marchés publics,35,90355916,,Marché public pour la collecte des déchets - Communauté d'agglomération Beauville - déploiement.,
NOTICE-00003636,2021-04-18,APPEL_OFFRE,LEGACY,,,Commune de Châteauval,44,34482092,,Location de flotte automobile pour Commune de Châteauval - adaptation.,
NOTICE-00003637,2021-04-18,APPEL_OFFRE,LEGACY,,,Université de Clerchamp,44,71726405,,"Mise en oeuvre de diagnostic technique avec étude et architecture pour Université de Clerchamp, périmètre.",
NOTICE-00003638,2021-06-08,ATTRIBUTION,LEGACY,,,Université de Clerchamp,44,71726405,,"Mise en oeuvre de diagnostic technique avec étude et architecture pour Université de Clerchamp, périmètre.",
NOTICE-00003639,2021-04-18,APPEL_OFFRE,LEGACY,17954091900019,,Collectivité territoriale,53,90546587,,"Accord-cadre relatif à collecte des déchets et prestations associées pour Syndicat mixte Clermont, périmètre.",
NOTICE-00003640,2021-08-30,ATTRIBUTION,LEGACY,17954091900019,,Collectivité territoriale,53,90000000,,"Accord-cadre relatif à collecte des déchets et prestations associées pour Syndicat mixte Clermont, périmètre.",
NOTICE-00003641,2021-04-20,APPEL_OFFRE,LEGACY,,,Lycée de Granval,49,55279000,,"Marché public de fourniture de matériel pour Lycée de Granval, avec prestations associées, réunions de suivi et reporting périodique : service et fourniture.",
NOTICE-00003642,2021-04-20,APPEL_OFFRE,LEGACY,,,Mairie de Rocheeau,44,,,"Marché public de prestations de conseil pour Mairie de Rocheeau, incluant fourniture, installation, mise en service et accompagnement : prestation et communication.",
NOTICE-00003643,2021-07-03,ATTRIBUTION,LEGACY,,,Mairie de Rocheeau,44,79839803,,"Marché mise à jour de prestations de reconduction pour Mairie de Rocheeau, incluant mise à jour installation, mise en service et accompagnement : prestation et communication.",
NOTICE-00003644,2021-04-20,APPEL_OFFRE,LEGACY,,,Communauté de communes,49,45000000,,"Marché public de travaux de voirie pour Communauté d'agglomération Beaucourt, comprenant maintenance, assistance aux utilisateurs et suivi des prestations : travaux et réhabilitation.",
NOTICE-00003645,2021-04-20,APPEL_OFFRE,LEGACY,35143086300024,351430863,Commune,44,45884000,,"Marché public de aménagement urbain pour Commune de Châteauval, avec prestations associées, réunions de suivi et reporting périodique : voirie et bâtiment.",
NOTICE-00003646,2021-04-21,APPEL_OFFRE,LEGACY,11162259300015,111622593,Université de Foneau,72,45188136,,"Mise en oeuvre de rénovation énergétique avec réhabilitation et travaux pour Université de Foneau, déploiement.",
NOTICE-00003647,2021-06-22,ATTRIBUTION,LEGACY,11162259300015,111622593,Université de Foneau,72,45834688,,"Mise en oeuvre de rénovation énergétique avec réhabilitation et travaux pour Université de Foneau, déploiement.",
NOTICE-00003648,2021-04-21,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,44,79343388,,Marché public de prestations de conseil pour Commune de Clerlouze : accompagnement et conseil et coordination.,
NOTICE-00003649,2021-04-21,APPEL_OFFRE,LEGACY,93330576500010,933305765,Conseil départemental de,49,3589007,,"Marché public de fourniture de matériel pour Conseil départemental de Montchamp, dans le cadre d'un accord-cadre à bons de commande : service et fourniture.",
NOTICE-00003650,2021-05-06,ATTRIBUTION,LEGACY,93330576500010,933305765,Conseil départemental de,49,3589007,,"Marché public de fourniture de matériel pour Conseil départemental de Montchamp, dans le cadre d'un accord-cadre à bons de commande : service et fourniture.",
NOTICE-00003651,2021-04-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Rocheeau,44,30044611,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Syndicat mixte Rocheeau, renouvellement.",
NOTICE-00003652,2021-04-22,APPEL_OFFRE,LEGACY,,,Syndicat mixte Gransac,53,79525759,,"Mise en oeuvre de services juridiques avec services et communication pour Syndicat mixte Gransac, renouvellement.",
NOTICE-00003653,2021-04-22,APPEL_OFFRE,LEGACY,,,Office public de l'habitat Rocheville,44,45186176,,"Marché public de rénovation énergétique pour Office public de l'habitat Rocheville, sur le département 44, avec coordination technique et appui au démarrage : chantier et toiture.",
NOTICE-00003654,2021-04-22,APPEL_OFFRE,LEGACY,,,Mairie de Rochechamp,85,71280136,,"Mise en oeuvre de maîtrise d'œuvre avec étude et diagnostic pour Mairie de Rochechamp, appui.",
NOTICE-00003655,2021-04-22,APPEL_OFFRE,LEGACY,,,Université de Montchamp,85,48117445,,Maintenance applicative pour Université de Montchamp - besoins.,
NOTICE-00003656,2021-06-22,ATTRIBUTION,LEGACY,,,Université de Montchamp,85,48117445,,Travaux et prestations connexes.,
NOTICE-00003657,2021-04-22,APPEL_OFFRE,LEGACY,,,Université de Châteaueau,72,45399278,,"Fourniture et prestations de rénovation énergétique pour les besoins de Université de Châteaueau, exploitation.",
NOTICE-00003658,2021-04-22,APPEL_OFFRE,LEGACY,,,Commune de Clerlouze,44,71114107,,"Mise en oeuvre de étude géotechnique avec étude et conception pour Commune de Clerlouze, utilisateurs.",
NOTICE-00003659,2021-09-06,ATTRIBUTION,LEGACY,,,Commune de Clerlouze,44,71114107,,"Mise en oeuvre de étude géotechnique avec étude et conception pour Commune de Clerlouze, utilisateurs.",
NOTICE-00003660,2021-04-23,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beauville,49,90991127,,"Accord-cadre relatif à assainissement et prestations associées pour Communauté d'agglomération Beauville, support.",
NOTICE-00003661,2021-04-23,APPEL_OFFRE,LEGACY,,,Département de Grannay,44,90100956,,Marché public pour la assainissement - Département de Grannay - équipements.,
NOTICE-00003662,2021-04-23,APPEL_OFFRE,LEGACY,,,Communauté d'agglomération Beaucourt,49,39277456,,"Accord-cadre relatif à fourniture de matériel et prestations associées pour Communauté d'agglomération Beaucourt, sites.",
