source_notice_id,candidate_notice_id,source_date,candidate_date,buyer_key_l1_source,buyer_key_l1_candidate,buyer_key_type_source,buyer_key_type_candidate,buyer_match_mechanism,source_buyer_identity_source,candidate_buyer_identity_source,source_buyer_siret,candidate_buyer_siret,source_buyer_siren_l2,candidate_buyer_siren_l2,cross_establishment_same_siren,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,n_candidates_for_source,top1_top2_margin
19-35566,23-43939,2019-03-07,2023-04-06,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,48.98160315374507,2023-03-07,0.985545335085414,0.835742444152431,0.02576487938882868,0.4,0.75,0.4129533188241978,False,False,3,7,0.020483935677921505
19-35566,22-162609,2019-03-07,2022-12-09,NAME:angers loire metropole,SIRET:24490001500060,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,24490001500060,244900015,244900015,False,45.105124835742444,2023-03-07,2.890932982917214,0.5181778361804643,0.01794327048027727,0.0,0.75,0.21082460371321313,False,False,4,7,0.020483935677921505
19-35566,22-141594,2019-03-07,2022-10-21,NAME:angers loire metropole,SIRET:24490001500011,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,24490001500011,244900015,244900015,False,43.49540078843627,2023-03-07,4.50065703022339,0.24989049496276827,0.007912986894051025,0.2,0.75,0.20024216915360993,False,False,5,7,0.020483935677921505
19-35566,23-108318,2019-03-07,2023-07-28,NAME:angers loire metropole,SIRET:24490001500011,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,24490001500011,244900015,244900015,False,52.69382391590013,2023-03-07,4.697766097240473,0.21703898379325448,0.01225507533272182,0.2,0.75,0.19354902231476628,False,False,6,7,0.020483935677921505
19-35566,22-120791,2019-03-07,2022-09-11,NAME:angers loire metropole,NAME:angers loire metropole,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,244900015,244900015,False,42.18134034165572,2023-03-07,5.814717477003942,0.03088042049934303,0.009995378723806025,0.0,0.75,0.08621848767816788,False,False,7,7,0.020483935677921505
19-36958,23-144303,2019-03-14,2023-10-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,55.223390275952696,2023-08-25,1.8396846254927726,0.6933858957512046,0.15746248236931737,0.2,0.6,0.3484583427670622,False,True,1,12,0.011723052946865209
19-36958,23-102643,2019-03-14,2023-07-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,52.26675427069645,2023-08-25,1.1169513797634691,0.8138414367060884,0.03792837326764251,0.2,0.6,0.336735289820197,False,False,2,12,0.011723052946865209
19-36958,23-58292,2019-03-14,2023-04-29,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,49.50722733245729,2023-08-25,3.8764783180026283,0.35392028033289524,0.028915604295093614,0.4,0.6,0.27860053158650655,False,False,3,12,0.011723052946865209
19-36958,23-125766,2019-03-14,2023-09-24,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,54.369250985545335,2023-08-25,0.985545335085414,0.835742444152431,0.02255748849205971,0.0,0.6,0.27683073201032865,False,True,4,12,0.011723052946865209
19-36958,23-132830,2019-03-14,2023-09-29,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,54.533508541392905,2023-08-25,1.149802890932983,0.8083661848445028,0.006221381189349171,0.0,0.6,0.26426902962739796,False,True,5,12,0.011723052946865209
19-36958,23-34705,2019-03-14,2023-03-17,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.0946123521682,2023-08-25,5.289093298291721,0.1184844502847131,0.14688673320610185,0.4,0.6,0.2610314691933139,False,False,6,12,0.011723052946865209
19-36958,23-144516,2019-03-14,2023-10-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,55.157687253613666,2023-08-25,1.773981603153745,0.7043363994743759,0.027195019692135863,0.0,0.6,0.24560235676084152,False,False,7,12,0.011723052946865209
19-36958,23-37068,2019-03-14,2023-03-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.25886990801577,2023-08-25,5.124835742444152,0.1458607095926413,0.06064097330289491,0.4,0.6,0.23768951805417354,False,False,8,12,0.011723052946865209
19-36958,23-76010,2019-03-14,2023-06-07,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,50.78843626806833,2023-08-25,2.59526938239159,0.567455102934735,0.021949765981161433,0.0,0.6,0.20954619382709025,False,False,9,12,0.011723052946865209
19-36958,23-169673,2019-03-14,2023-12-08,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,56.83311432325887,2023-08-25,3.4494086727989486,0.42509855453350853,0.02235034165241698,0.1,0.6,0.2040972582117231,True,False,10,12,0.011723052946865209
19-36958,23-176813,2019-03-14,2023-12-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,57.22733245729304,2023-08-25,3.8436268068331145,0.35939553219448095,0.00756147345566329,0.0,0.6,0.1524953987581024,False,False,11,12,0.011723052946865209
19-36958,23-38908,2019-03-14,2023-03-26,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,48.39027595269383,2023-08-25,4.993429697766097,0.1677617170389838,0.009648928684077735,0.0,0.6,0.10531755429917315,False,False,12,12,0.011723052946865209
19-3707,22-165707,2019-01-09,2022-12-15,NAME:ch le mans,NAME:ch le mans,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,267200160,267200160,False,47.174770039421816,2023-01-09,0.8212877792378449,0.8631187034603591,0.12724795127754146,0.0,0.75,0.3353164588122293,False,False,1,2,0.18621708881236604
19-3707,23-69565,2019-01-09,2023-05-23,NAME:ch le mans,SIRET:26720016000013,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,26720016000013,267200160,267200160,False,52.398160315374504,2023-01-09,4.402102496714849,0.26631625054752517,0.02148659246566281,0.0,0.75,0.14909936999986328,False,False,2,2,0.18621708881236604
19-37169,22-99431,2019-03-10,2022-07-17,NAME:ctre hosp universitaire angers,NAME:ctre hosp universitaire angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,40.2431011826544,2022-06-20,0.8869908015768725,0.8521681997371879,0.02016162782716621,0.0,0.6,0.2800986196738051,False,False,1,2,0.07005153466054664
19-37169,22-138398,2019-03-10,2022-10-16,NAME:ctre hosp universitaire angers,NAME:ctre hosp universitaire angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,43.23258869908016,2022-06-20,3.8764783180026283,0.35392028033289524,0.17590575694295618,0.0,0.6,0.21004708501325847,False,False,2,2,0.07005153466054664
19-39750,23-6460,2019-03-16,2023-01-13,SIRET:77560485300041,SIRET:77560485300041,RAW_SIRET,RAW_SIRET,EXACT_SIRET_RECONCILIATION,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET,77560485300041,77560485300041,775604853,775604853,False,45.959264126149804,2022-12-13,1.0183968462549278,0.8302671922908453,0.0374458314806331,0.2,1.0,0.38067283909093297,False,False,1,2,0.27467492459108844
19-39750,22-92345,2019-03-16,2022-07-03,SIRET:77560485300041,NAME:gpm de nantes - st nazaire,RAW_SIRET,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS,77560485300041,,775604853,775604853,False,39.58607095926413,2022-12-13,5.354796320630749,0.1075339465615418,0.011755508169883008,0.0,0.75,0.10599791449984451,False,False,2,2,0.27467492459108844
19-39813,20-32603,2019-03-14,2020-03-03,NAME:departement de la mayenne,NAME:departement de la mayenne,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,UNIQUE_NAME_DEPARTMENT_ALIAS,,,,225300011,False,11.662286465177399,2019-09-14,5.617608409986859,0.06373193166885682,0.05763060945375813,0.1,0.6,0.12610369622602954,True,False,1,1,0.12610369622602954
19-41587,19-54274,2019-03-18,2019-04-04,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,0.5584756898817346,2019-09-18,5.486202365308804,0.08563293911519931,1.0000000000000002,0.1,0.75,0.47640823477879984,True,False,1,6,0.14181605307780987
19-41587,19-131601,2019-03-18,2019-08-29,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,5.387647831800263,2019-09-18,0.657030223390276,0.8904949627682873,0.019909831454051875,0.1,0.75,0.33459218170099,True,False,2,6,0.14181605307780987
19-41587,19-131092,2019-03-18,2019-08-30,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,5.4204993429697765,2019-09-18,0.6241787122207622,0.8959702146298729,0.008959937128625972,0.1,0.75,0.33212853165248735,True,False,3,6,0.14181605307780987
19-41587,19-131225,2019-03-18,2019-08-29,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,5.387647831800263,2019-09-18,0.657030223390276,0.8904949627682873,0.0033845568868371098,0.1,0.75,0.3288083356024648,True,False,4,6,0.14181605307780987
19-41587,19-190057,2019-03-18,2019-12-22,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,9.165571616294349,2019-09-18,3.1208935611038107,0.4798510731493649,0.02904327985457189,0.1,0.75,0.23512791623644141,True,False,5,6,0.14181605307780987
19-41587,19-75615,2019-03-18,2019-05-14,NAME:sdis 44,NAME:sdis 44,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,284400017,284400017,False,1.8725361366622864,2019-09-18,4.1721419185282524,0.30464301357862456,0.03043913887917744,0.1,0.75,0.19181445200236824,True,False,6,6,0.14181605307780987
19-43213,23-61217,2019-03-20,2023-05-06,NAME:ctre hosp universitaire angers,NAME:ctre hosp universitaire angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,49.54007884362681,2023-03-20,1.5440210249671484,0.7426631625054753,0.004780478472956058,0.2,0.6,0.3073389580919034,False,False,1,4,0.037015459050551314
19-43213,23-22379,2019-03-20,2023-02-18,NAME:ctre hosp universitaire angers,NAME:ctre hosp universitaire angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,47.010512483574246,2023-03-20,0.985545335085414,0.835742444152431,0.003965394294983929,0.0,0.6,0.2703234990413521,False,False,2,4,0.037015459050551314
19-43213,23-96123,2019-03-20,2023-07-09,NAME:ctre hosp universitaire angers,NAME:ctre hosp universitaire angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,51.64257555847569,2023-03-20,3.6465177398160313,0.39224704336399474,0.007694601294129521,0.0,0.6,0.160754871293944,False,False,3,4,0.037015459050551314
19-43213,22-138398,2019-03-20,2022-10-16,NAME:ctre hosp universitaire angers,NAME:ctre hosp universitaire angers,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,42.90407358738502,2023-03-20,5.091984231274639,0.1513359614542269,0.011422853866426668,0.0,0.6,0.10183198921680606,False,False,4,4,0.037015459050551314
19-43671,23-40733,2019-03-20,2023-03-29,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,48.29172141918528,2023-05-16,1.5768725361366622,0.7371879106438897,0.19502282423649211,0.2,0.75,0.3875549661437447,False,True,1,5,0.03561196228311281
19-43671,23-66550,2019-03-20,2023-05-18,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,49.93429697766097,2023-05-16,0.0657030223390276,0.9890494962768287,0.0848017994040706,0.0,0.75,0.3519430038606319,False,True,2,5,0.03561196228311281
19-43671,23-59845,2019-03-20,2023-05-02,NAME:universite de nantes,SIRET:13002974700016,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,13002974700016,130029747,130029747,False,49.40867279894875,2023-05-16,0.45992115637319314,0.9233464739378011,0.07200080743010825,0.0,0.75,0.3310369010849882,False,True,3,5,0.03561196228311281
19-43671,23-44436,2019-03-20,2023-04-05,NAME:universite de nantes,NAME:universite de nantes,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,130029747,130029747,False,48.52168199737188,2023-05-16,1.3469119579500657,0.775514673674989,0.10923370324376006,0.0,0.75,0.3071104645540633,False,True,4,5,0.03561196228311281
19-43671,23-37255,2019-03-20,2023-03-20,NAME:universite de nantes,SIRET:13002974700016,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,13002974700016,130029747,130029747,False,47.99605781865966,2023-05-16,1.8725361366622864,0.687910643889619,0.08152627257742781,0.0,0.75,0.2755118563745045,False,True,5,5,0.03561196228311281
19-43954,19-158679,2019-03-21,2019-10-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.931668856767411,2019-09-21,0.8869908015768725,0.8521681997371879,0.2708948367020695,0.1,0.6,0.3978552427800213,True,False,1,23,0.024216375489161446
19-43954,19-151382,2019-03-21,2019-10-09,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.636005256241787,2019-09-21,0.5913272010512484,0.9014454664914586,0.16650714476570072,0.1,0.6,0.3736388672908599,True,True,2,23,0.024216375489161446
19-43954,19-123920,2019-03-21,2019-08-09,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,4.6320630749014455,2019-09-21,1.4126149802890933,0.7645641699518178,0.13140119228732994,0.1,0.6,0.32713145978851993,True,False,3,23,0.024216375489161446
19-43954,19-156899,2019-03-21,2019-10-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,6.931668856767411,2019-09-21,0.8869908015768725,0.8521681997371879,0.010205365972902943,0.1,0.6,0.306613928024813,True,False,4,23,0.024216375489161446
19-43954,19-189628,2019-03-21,2019-12-20,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,9.00131406044678,2019-09-21,2.9566360052562417,0.5072273324572931,0.20403754293704895,0.1,0.6,0.2882199731422904,True,False,5,23,0.024216375489161446
19-43954,19-92498,2019-03-21,2019-06-21,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,3.0223390275952693,2019-09-21,3.0223390275952693,0.4962768287341218,0.20259840778274324,0.1,0.6,0.28497864990749056,True,True,6,23,0.024216375489161446
19-43954,19-119269,2019-03-21,2019-08-02,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,4.402102496714849,2019-09-21,1.6425755584756898,0.7262374069207184,0.023703070538165383,0.1,0.6,0.27985542641853745,True,False,7,23,0.024216375489161446
19-43954,19-105083,2019-03-21,2019-07-10,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,3.6465177398160313,2019-09-21,2.3981603153745072,0.6003066141042488,0.0322684514125176,0.1,0.6,0.2513706115204434,True,True,8,23,0.024216375489161446
19-43954,20-11000,2019-03-21,2020-01-25,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.183968462549277,2019-09-21,4.139290407358739,0.31011826544021026,0.2085695966179725,0.1,0.6,0.24052892517634294,True,True,9,23,0.024216375489161446
19-43954,19-189603,2019-03-21,2019-12-22,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,9.067017082785808,2019-09-21,3.0223390275952693,0.4962768287341218,0.0169654344257045,0.1,0.6,0.22000710923252703,True,False,10,23,0.024216375489161446
19-43954,19-191665,2019-03-21,2019-12-26,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,9.198423127463863,2019-09-21,3.1537450722733245,0.4743758212877792,0.02558513242646264,0.1,0.6,0.21754875167120674,True,False,11,23,0.024216375489161446
19-43954,20-12070,2019-03-21,2020-01-26,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.216819973718792,2019-09-21,4.1721419185282524,0.30464301357862456,0.12954037889235234,0.1,0.6,0.21149988600697944,True,False,12,23,0.024216375489161446
19-43954,19-67059,2019-03-21,2019-05-08,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.5768725361366622,2019-09-21,4.467805519053877,0.25536574682435387,0.11305906889964011,0.1,0.6,0.1934121108209625,True,True,13,23,0.024216375489161446
19-43954,19-69736,2019-03-21,2019-05-05,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.4783180026281209,2019-09-21,4.566360052562418,0.23893999123959697,0.09513887549188756,0.1,0.6,0.1830336042320599,True,False,14,23,0.024216375489161446
19-43954,19-74485,2019-03-21,2019-05-18,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,1.9053876478318004,2019-09-21,4.139290407358739,0.31011826544021026,0.020650554748282285,0.1,0.6,0.17475726052195137,True,False,15,23,0.024216375489161446
19-43954,20-26585,2019-03-21,2020-02-23,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.136662286465178,2019-09-21,5.091984231274639,0.1513359614542269,0.09560340662828015,0.1,0.6,0.16129518268345477,True,False,16,23,0.024216375489161446
19-43954,19-55110,2019-03-21,2019-04-11,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,0.6898817345597897,2019-09-21,5.354796320630749,0.1075339465615418,0.12658453982563336,0.1,0.6,0.16118807557935713,True,True,17,23,0.024216375489161446
19-43954,20-21049,2019-03-21,2020-02-11,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,10.742444152431013,2019-09-21,4.697766097240473,0.21703898379325448,0.011244124984829575,0.1,0.6,0.14819518969300396,True,False,18,23,0.024216375489161446
19-43954,20-25276,2019-03-21,2020-02-21,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.07095926412615,2019-09-21,5.026281208935611,0.1622864651773982,0.032262094659547935,0.1,0.6,0.14186334942519133,True,False,19,23,0.024216375489161446
19-43954,20-26328,2019-03-21,2020-02-21,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.07095926412615,2019-09-21,5.026281208935611,0.1622864651773982,0.01659324631361529,0.1,0.6,0.1363792525041149,True,False,20,23,0.024216375489161446
19-43954,20-37940,2019-03-21,2020-03-14,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.793692509855454,2019-09-21,5.7490144546649145,0.04183092422251422,0.06060075830209882,0.1,0.6,0.12166799646136314,True,False,21,23,0.024216375489161446
19-43954,20-32203,2019-03-21,2020-03-06,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.530880420499344,2019-09-21,5.486202365308804,0.08563293911519931,0.028157672228634998,0.1,0.6,0.12126342005882207,True,False,22,23,0.024216375489161446
19-43954,20-34392,2019-03-21,2020-03-11,NAME:nantes metropole,NAME:nantes metropole,NAME_FALLBACK,NAME_FALLBACK,M0_NAME_FALLBACK,NAME_FALLBACK,NAME_FALLBACK,,,,,False,11.695137976346912,2019-09-21,5.650459921156373,0.05825667980727112,0.025081636489706405,0.1,0.6,0.11334274272321501,True,False,23,23,0.024216375489161446
19-44791,20-110309,2019-03-21,2020-09-10,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,17.706964520367936,2020-09-02,0.2628120893561104,0.9561979851073149,0.014697963369616079,0.1,0.75,0.3491937834561944,True,False,1,12,0.007361143341446275
19-44791,20-111698,2019-03-21,2020-09-13,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,17.805519053876477,2020-09-02,0.36136662286465177,0.939772229522558,0.005398807811738873,0.1,0.75,0.3418326401147481,True,False,2,12,0.007361143341446275
19-44791,20-116086,2019-03-21,2020-09-24,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,18.16688567674113,2020-09-02,0.7227332457293035,0.879544459045116,0.010684901208362442,0.1,0.75,0.3286258301842059,True,False,3,12,0.007361143341446275
19-44791,20-125567,2019-03-21,2020-10-15,NAME:conseil regional des pays de la loire,NAME:conseil regional des pays de la loire,NAME_FALLBACK,NAME_FALLBACK,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS,,,234400034,234400034,False,18.85676741130092,2020-09-02,1.4126149802890933,0.7645641699518178,0.060379140599278056,0.1,0.75,0.3172737416977018,True,False,4,12,0.007361143341446275
19-44791,20-124045,2019-03-21,2020-10-11,NAME:conseil regional des pays de la loire,SIRET:23440003400026,NAME_FALLBACK,RAW_SIRET,HISTORICAL_ALIAS_RECONCILIATION,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET,,23440003400026,234400034,234400034,False,18.725361366622863,2020-09-02,1.281208935611038,0.7864651773981604,0.0,0.1,0.75,0.30161629434954007,True,False,5,12,0.007361143341446275
