source_notice_id,candidate_notice_id,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used,buyer_match_mechanism,cross_establishment_same_siren,source_buyer_identity_source,candidate_buyer_identity_source
17-73511,17-81541,2017-05-24,2017-06-12,0.6241787122207622,2017-11-24,5.4204993429697765,0.09658344283837061,1.0000000000000002,0.1,0.6,0.4641458607095927,True,False,1,0.4641458607095927,1,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-73536,21-143183,2017-05-26,2021-10-25,52.989487516425754,2021-11-12,0.5913272010512484,0.9014454664914586,0.026009874181363593,1.0,0.6,0.594464822586342,False,True,1,0.14186570320613295,22,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-74587,21-88219,2017-05-29,2021-06-30,49.0473061760841,2021-05-29,1.0512483574244416,0.8247919404292597,0.04231485623620351,0.4,0.75,0.4160081847899862,False,False,1,0.04293828295119417,7,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
17-74632,21-61224,2017-05-31,2021-05-06,47.174770039421816,2021-05-31,0.8212877792378449,0.8631187034603591,0.11488090094284838,1.0,0.75,0.6309879911950866,False,True,1,0.022214177726154416,8,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-76616,21-85842,2017-06-03,2021-06-25,48.71879106438896,2021-06-03,0.7227332457293035,0.879544459045116,0.0030705271399478523,0.6,0.6,0.46096079926026073,False,False,1,0.039024488798319545,18,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-79002,20-140005,2017-06-07,2020-11-16,41.32720105124836,2020-06-07,5.321944809461235,0.11300919842312751,0.8965456365084002,1.0,0.6,0.702043272383722,False,False,1,0.702043272383722,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-80194,21-77546,2017-06-08,2021-06-10,48.06176084099869,2021-06-08,0.0657030223390276,0.9890494962768287,0.01848644561549385,0.6,0.6,0.49373263003463,False,False,1,0.11894346555707941,10,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-8037,17-25692,2017-01-17,2017-02-22,1.1826544021024967,2017-07-17,4.763469119579501,0.20608848007008318,1.0000000000000004,0.1,0.75,0.506522120017521,True,False,1,0.14688632172169386,6,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-82173,17-172986,2017-06-13,2017-12-08,5.847568988173456,2017-12-13,0.164257555847569,0.9726237406920718,0.8490025797677995,0.1,0.6,0.6303068380917478,True,False,1,0.04336885380708333,4,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-82869,17-172986,2017-06-14,2017-12-08,5.814717477003942,2017-12-14,0.19710906701708278,0.9671484888304862,0.8490025797677995,0.1,0.6,0.6289380251263514,True,False,1,0.04063122787629059,3,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-90424,21-135182,2017-06-27,2021-10-08,51.37976346911958,2021-06-27,3.383705650459921,0.43604905825667983,0.0,1.0,0.6,0.46901226456416995,False,False,1,0.115795692381091,2,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-93042,21-91773,2017-07-02,2021-07-04,48.06176084099869,2021-07-02,0.0657030223390276,0.9890494962768287,0.0,0.4,0.75,0.44226237406920715,False,False,1,0.03992334647393775,5,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-93666,21-113953,2017-07-03,2021-08-20,49.57293035479632,2021-07-03,1.5768725361366622,0.7371879106438897,0.12821952031961178,1.0,0.75,0.6041738097728364,False,False,1,0.016425755584756896,12,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-93952,22-95027,2017-07-05,2022-07-09,60.11826544021025,2022-05-18,1.7082785808147174,0.7152869031975471,0.45348917389905596,0.2,0.75,0.4725429366640564,False,True,1,0.009172850829026247,3,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-9629,17-102568,2017-01-20,2017-07-21,5.978975032851511,2017-07-20,0.0328515111695138,0.9945247481384144,0.18784958277215114,0.1,0.6,0.4043785410048565,True,False,1,0.11890458498976075,3,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
17-97609,21-38984,2017-07-07,2021-03-23,44.513797634691194,2021-07-07,3.4822601839684624,0.41962330267192294,0.8075321204564571,0.4,0.75,0.5825420678277407,False,False,1,0.4023583612836396,2,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
17-98996,21-76512,2017-07-11,2021-06-09,46.94480946123522,2021-07-11,1.0512483574244416,0.8247919404292597,0.1815552222662034,0.2,0.75,0.4047423129004861,False,False,1,0.008668339976864725,6,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-101085,23-72834,2018-07-20,2023-06-01,58.37713534822602,2023-02-16,3.4494086727989486,0.42509855453350853,0.81220161588588,0.2,1.0,0.5505452041934351,False,False,1,0.5505452041934351,1,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-103911,21-163822,2018-07-26,2021-12-16,40.7030223390276,2021-07-26,4.697766097240473,0.21703898379325448,0.17454243938080904,1.0,0.6,0.4753495997315968,False,False,1,0.046270669678132204,20,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-109139,22-137807,2018-08-01,2022-10-14,50.42706964520368,2022-08-01,2.431011826544021,0.5948313622426631,1.0,1.0,0.6,0.8587078405606656,False,False,1,0.3303873748814874,4,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-11225,21-122032,2018-01-27,2021-09-10,43.42969776609724,2022-01-27,4.566360052562418,0.23893999123959697,0.0,1.0,0.6,0.41973499780989926,False,True,1,0.08208766964153547,16,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-114870,20-117677,2018-08-12,2020-09-27,25.52562417871222,2021-01-16,3.6465177398160313,0.39224704336399474,0.2691143414149743,0.6,0.6,0.43225178033623973,False,False,1,0.06992267549304781,12,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-120601,22-87982,2018-08-28,2022-06-23,45.827858081471746,2022-08-28,2.1681997371879107,0.6386333771353483,0.5511599686445636,1.0,0.75,0.7275643333094344,False,False,1,0.405728107235067,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-12119,22-72517,2018-01-28,2022-05-22,51.74113009198423,2022-05-25,0.09855453350854139,0.9835742444152431,0.7240500517583831,0.0,0.75,0.5743110792192448,False,True,1,0.05808187890822791,17,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-121819,22-87982,2018-08-30,2022-06-23,45.76215505913272,2022-08-30,2.2339027595269383,0.6276828734121769,0.5511599686445636,1.0,0.75,0.7248267073786414,False,False,1,0.40025285537348126,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-126368,22-77622,2018-09-11,2022-06-03,44.710906701708275,2022-11-14,5.387647831800263,0.10205869469995621,0.9778008399077615,1.0,0.75,0.7427449676427056,False,False,1,0.5140996740525287,3,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-127908,22-60784,2018-09-13,2022-04-30,43.52825229960578,2022-09-13,4.467805519053877,0.25536574682435387,0.19096145044946705,1.0,0.75,0.5056779443634019,False,False,1,0.036038793206434105,5,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-128655,23-20260,2018-09-16,2023-02-12,52.890932982917214,2023-02-13,0.0328515111695138,0.9945247481384144,0.1758669533637938,0.2,1.0,0.47018462071193146,False,True,1,0.08208562815827403,16,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-133090,22-166698,2018-09-26,2022-12-18,50.7227332457293,2023-03-30,3.350854139290407,0.44152431011826543,0.6191779329502083,1.0,1.0,0.7270933540621393,False,False,1,0.2535505478090163,5,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-134123,18-142763,2018-09-26,2018-10-11,0.492772667542707,2019-03-26,5.45335085413929,0.09110819097678491,1.0000000000000002,0.1,0.75,0.4777770477441962,True,False,1,0.11120195719529352,14,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-136695,19-39813,2018-10-01,2019-03-14,5.387647831800263,2019-04-01,0.5913272010512484,0.9014454664914586,0.770648211216768,0.1,0.6,0.5850882405487334,True,False,1,0.09238042505294947,2,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-146489,22-22098,2018-10-20,2022-02-13,39.81603153745072,2021-10-20,3.8107752956636007,0.36487078405606654,0.0,1.0,0.75,0.46621769601401664,False,False,1,0.18912614980289089,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
18-150422,23-12419,2018-10-27,2023-01-28,51.05124835742444,2022-10-27,3.055190538764783,0.4908015768725361,0.0,0.8,1.0,0.462700394218134,False,False,1,0.08418309242225142,14,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-167431,23-43763,2018-12-03,2023-04-02,51.93823915900131,2023-03-22,0.36136662286465177,0.939772229522558,0.03405078548721532,0.6,0.6,0.4868608323011649,False,False,1,0.1507817764018577,2,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-173960,23-43763,2018-12-15,2023-04-02,51.54402102496715,2022-12-15,3.54796320630749,0.40867279894875164,0.14693047695805275,1.0,0.6,0.5135938666725064,False,False,1,0.22645119005855674,2,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-174630,22-166987,2018-12-14,2022-12-19,48.16031537450723,2022-12-14,0.164257555847569,0.9726237406920718,0.04528427364469291,1.0,0.6,0.6190054309486606,False,False,1,0.08886248276263364,4,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-174875,22-157410,2018-12-18,2022-12-03,47.50328515111695,2022-12-18,0.492772667542707,0.9178712220762155,0.1410468168611244,0.2,0.6,0.3988341914204474,False,False,1,0.025136683498229118,15,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-175843,22-166987,2018-12-19,2022-12-19,47.99605781865966,2023-03-28,3.252299605781866,0.4579500657030223,0.5845393711387835,1.0,0.6,0.6790762963243298,False,False,1,0.1598543441025002,4,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-177619,22-137172,2018-12-19,2022-10-15,45.860709592641264,2023-03-20,5.124835742444152,0.1458607095926413,0.14747639522710845,1.0,0.75,0.4630819157276483,False,False,1,0.25791649604847044,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-17886,22-98192,2018-02-07,2022-07-12,53.088042049934295,2022-06-06,1.1826544021024967,0.8028909329829172,0.6703036425946327,1.0,0.75,0.8103290081538508,False,False,1,0.496507282354464,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-181130,23-76010,2018-12-30,2023-06-07,53.21944809461235,2023-07-31,1.773981603153745,0.7043363994743759,0.9400830887209356,1.0,0.6,0.8651131809209214,False,False,1,0.5552913763389926,12,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-18447,18-21811,2018-02-09,2018-02-15,0.19710906701708278,2018-08-09,5.7490144546649145,0.04183092422251422,0.9784112371933995,0.1,0.6,0.4429016640733184,True,False,1,0.08688230754602588,23,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-20656,18-122376,2018-02-13,2018-08-31,6.5374507227332455,2018-08-13,0.5913272010512484,0.9014454664914586,0.22423607717590335,0.1,0.6,0.39384399363443084,True,False,1,0.036957950065703016,22,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-26430,22-159813,2018-02-25,2022-12-04,57.26018396846255,2023-02-08,2.1681997371879107,0.6386333771353483,0.45138771727009197,0.2,0.75,0.45264404532836927,False,True,1,0.08840516779894048,4,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-26824,23-12419,2018-02-25,2023-01-28,59.06701708278581,2022-09-06,4.730617608409987,0.21156373193166889,0.5885735719248041,1.0,1.0,0.6588916831565986,False,False,1,0.3501838425959328,13,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-27476,21-23641,2018-02-28,2021-02-19,35.7095926412615,2021-06-20,3.9750328515111697,0.33749452474813835,0.8510322138770448,1.0,0.75,0.7572349060440002,False,False,1,0.019163381515549638,6,POTENTIAL,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
18-28651,22-39891,2018-03-03,2022-03-19,48.52168199737188,2022-03-03,0.5256241787122208,0.9123959702146298,0.48964713736611243,0.2,0.6,0.5194754906317969,False,True,1,0.014063948097490231,18,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-30222,23-12419,2018-03-04,2023-01-28,58.83705650459921,2022-10-11,3.5808147174770038,0.40319754708716604,0.0,0.8,1.0,0.44079938677179153,False,False,1,0.052879636254524076,13,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-41400,18-177907,2018-03-26,2018-12-20,8.83705650459921,2018-09-26,2.7923784494086727,0.5346035917652212,0.9999999999999998,0.1,0.75,0.5886508979413052,True,False,1,0.3862156471969866,2,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-42613,22-51860,2018-03-29,2022-04-10,48.39027595269383,2022-08-01,3.712220762155059,0.38129653964082355,0.581488667775989,1.0,1.0,0.6988451686318019,False,False,1,0.2618276270526871,6,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-46720,22-54446,2018-04-07,2022-04-16,48.29172141918528,2022-04-07,0.2956636005256242,0.9507227332457293,0.73513168904548,1.0,0.6,0.8549767744773502,False,False,1,0.538804772854087,18,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-47719,22-82130,2018-04-08,2022-06-15,50.2299605781866,2022-04-08,2.2339027595269383,0.6276828734121769,0.08975450464639498,1.0,0.6,0.5483347949792825,False,False,1,0.5483347949792825,1,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-51459,21-35651,2018-04-15,2021-03-19,35.11826544021025,2021-04-15,0.8869908015768725,0.8521681997371879,0.3957679791173131,0.0,0.75,0.4265608426253566,False,False,1,0.056070179292687816,14,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,DIRECT_BOAMP_SIRET,UNIQUE_NAME_DEPARTMENT_ALIAS
18-53378,22-52027,2018-04-20,2022-04-13,47.76609724047306,2022-04-20,0.22996057818659657,0.9616732369689006,0.733347848870033,1.0,0.6,0.8570900563467367,False,False,1,0.48168854204826395,19,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-60154,22-15069,2018-05-04,2022-02-06,45.137976346911955,2021-12-13,1.8068331143232588,0.6988611476127902,0.08850617472274017,0.4,0.75,0.4006924480561566,False,False,1,0.10913107880944589,7,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-61256,22-94454,2018-05-05,2022-07-24,50.62417871222076,2022-07-18,0.19710906701708278,0.9671484888304862,0.5253060475594137,1.0,0.6,0.7856442388534164,False,False,1,0.376206265933041,16,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-6138,22-39410,2018-01-17,2022-03-18,49.96714848883049,2022-06-02,2.4967148488830486,0.5838808585194919,1.0000000000000002,1.0,0.75,0.870970214629873,False,True,1,0.057490144546649136,3,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-61655,22-94454,2018-05-05,2022-07-24,50.62417871222076,2022-07-18,0.19710906701708278,0.9671484888304862,0.8588866805688119,0.4,0.6,0.7223974604067058,False,False,1,0.12478435267082544,16,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-66863,22-133794,2018-05-20,2022-10-08,52.6281208935611,2022-08-25,1.445466491458607,0.7590889180902322,1.0000000000000002,1.0,0.6,0.8997722295225581,False,False,1,0.47409518207955276,16,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-71355,22-137172,2018-05-27,2022-10-15,52.6281208935611,2022-11-01,0.5584756898817346,0.9069207183530442,0.025649333175105666,0.4,1.0,0.45570744619954806,False,False,1,0.45570744619954806,1,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-71689,22-150264,2018-05-29,2022-11-10,53.416557161629434,2022-11-24,0.45992115637319314,0.9233464739378011,0.02237208308039826,1.0,1.0,0.6386668475625896,False,True,1,0.0032125694523527093,15,POTENTIAL,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-74252,22-124106,2018-06-02,2022-09-17,51.51116951379763,2022-12-03,2.5295663600525624,0.5784056066579062,1.0,0.0,1.0,0.5946014016644765,False,False,1,0.2430271825401369,6,HIGH,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
18-74544,21-77546,2018-06-02,2021-06-10,36.26806833114323,2021-06-02,0.2628120893561104,0.9561979851073149,0.3203789652066115,0.0,0.6,0.4111821340991428,False,False,1,0.04303288018460283,10,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-76556,22-87982,2018-06-06,2022-06-23,48.55453350854139,2022-06-06,0.5584756898817346,0.9069207183530442,0.007963969708367465,0.6,0.75,0.48451756898618964,False,False,1,0.16048640470921494,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-8070,22-42168,2018-01-18,2022-04-08,50.62417871222076,2022-01-18,2.628120893561104,0.5619798510731493,0.35975245441195147,1.0,0.75,0.6414083218124704,False,False,1,0.25531359708799956,6,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-87166,22-150264,2018-06-24,2022-11-10,52.562417871222074,2022-10-20,0.6898817345597897,0.8850197109067017,0.056376253876276324,1.0,0.75,0.6159866165833721,False,True,1,0.05432408799023736,15,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
18-8879,22-159813,2018-01-21,2022-12-04,58.40998685939553,2023-03-03,2.923784494086728,0.5127025843188786,0.43783089640526335,1.0,0.75,0.6564164598215618,False,False,1,0.14968482138105532,5,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
18-90097,23-125766,2018-06-30,2023-09-24,62.812089356110384,2023-06-15,3.3180026281208934,0.44699956197985113,0.23903725889397504,1.0,0.6,0.555412931107854,False,True,1,0.07044541691092682,12,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
18-90441,18-122376,2018-06-29,2018-08-31,2.0696452036793693,2018-12-29,3.942181340341656,0.34296977660972405,1.0,0.1,0.6,0.525742444152431,True,False,1,0.13824642913474455,17,HIGH,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-100667,19-113409,2019-07-01,2019-07-19,0.5913272010512484,2020-01-01,5.45335085413929,0.09110819097678491,0.9999999999999991,0.1,0.75,0.4777770477441959,True,False,1,0.16623156103412295,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-103897,23-168051,2019-07-07,2023-12-01,52.825229960578184,2023-10-31,1.0183968462549278,0.8302671922908453,0.20349170765241473,0.2,1.0,0.4387888957510565,False,False,1,0.16265968781702556,5,MEDIUM,strict,0.3931,EXACT_SIRET_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_BOAMP_SIRET
19-104228,23-171468,2019-07-05,2023-12-08,53.12089356110381,2023-07-05,5.124835742444152,0.1458607095926413,0.24729990794064988,1.0,0.75,0.49802014517738774,False,False,1,0.1778096595951913,2,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
19-105083,23-125766,2019-07-10,2023-09-24,50.49277266754271,2023-07-10,2.4967148488830486,0.5838808585194919,0.026772183524473667,1.0,0.6,0.5153404788634388,False,True,1,0.009189663233176049,12,POTENTIAL,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-106149,19-147471,2019-07-09,2019-09-30,2.726675427069645,2020-03-23,5.7490144546649145,0.04183092422251422,1.0,0.1,0.75,0.46545773105562854,True,False,1,0.12081125928679354,6,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-108933,19-117328,2019-07-12,2019-07-26,0.45992115637319314,2020-01-12,5.5847568988173455,0.06920718353044242,1.0,0.1,0.6,0.4573017958826106,True,True,1,0.13759609020734365,6,MEDIUM,strict,0.3931,M0_NAME_FALLBACK,False,NAME_FALLBACK,NAME_FALLBACK
19-11185,19-124888,2019-01-23,2019-08-13,6.636005256241787,2019-07-23,0.6898817345597897,0.8850197109067017,0.963255222671985,1.0,0.75,0.9333942556618702,False,False,1,0.6556449629599496,8,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-120297,22-108149,2019-08-01,2022-08-05,36.136662286465175,2022-10-25,2.6609724047306176,0.5565045992115638,0.5163245544560363,0.2,0.75,0.45483974386250364,False,False,1,0.1448966864818641,5,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,DIRECT_BOAMP_SIRET
19-128681,24-56081,2019-08-24,2024-05-14,56.6688567674113,2024-02-12,3.0223390275952693,0.4962768287341218,0.0684605276390937,1.0,0.9,0.5380303918572132,False,True,1,0.07070099176586708,6,HIGH,strict,0.3931,SAME_SIREN_RECONCILIATION,False,DIRECT_BOAMP_SIRET,DIRECT_ENRICHMENT_NOTICE_JOIN
19-129278,21-115415,2019-08-23,2021-08-25,24.080157687253614,2022-01-21,4.894875164257556,0.1841874726237407,0.8453260931535732,0.2,0.75,0.4769110007596858,False,True,1,0.06764869833181819,17,MEDIUM,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-131225,23-117688,2019-08-29,2023-08-24,47.83180026281209,2023-08-29,0.164257555847569,0.9726237406920718,0.051602171886953305,0.6,0.75,0.5162166953334516,False,False,1,0.2992701428815481,2,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
19-131601,23-117688,2019-08-29,2023-08-24,47.83180026281209,2023-08-29,0.164257555847569,0.9726237406920718,0.04661405724885911,0.6,0.75,0.5144708552101187,False,False,1,0.28134476051771756,2,HIGH,strict,0.3931,HISTORICAL_ALIAS_RECONCILIATION,False,UNIQUE_NAME_DEPARTMENT_ALIAS,UNIQUE_NAME_DEPARTMENT_ALIAS
