notice_id,publication_date,buyer_key_type,cpv_division,candidate_count
NOTICE-00015189,2016-08-21,NAME_FALLBACK,72,1
NOTICE-00015190,2019-12-27,NAME_FALLBACK,,0
NOTICE-00015201,2016-04-24,NAME_FALLBACK,35,2
NOTICE-00015203,2016-03-21,NAME_FALLBACK,48,3
NOTICE-00015207,2017-03-11,NAME_FALLBACK,48,0
NOTICE-00015243,2017-01-27,NAME_FALLBACK,,0
NOTICE-00015315,2017-07-31,NAME_FALLBACK,72,0
NOTICE-00015316,2019-03-20,NAME_FALLBACK,72,0
NOTICE-00015317,2024-06-05,NAME_FALLBACK,72,0
NOTICE-00015318,2021-05-04,NAME_FALLBACK,48,0
NOTICE-00015320,2022-06-26,NAME_FALLBACK,48,0
NOTICE-00015321,2026-05-11,NAME_FALLBACK,35,0
NOTICE-00015330,2022-01-01,RAW_SIRET,72,1
NOTICE-00015331,2022-05-15,RAW_SIRET,72,0
NOTICE-00015358,2026-01-11,NAME_FALLBACK,32,0
NOTICE-00015378,2023-03-05,NAME_FALLBACK,32,0
NOTICE-00015432,2018-11-01,NAME_FALLBACK,35,1
NOTICE-00015434,2018-06-21,RAW_SIRET,48,0
NOTICE-00015435,2020-01-17,RAW_SIRET,48,0
NOTICE-00015436,2022-08-06,RAW_SIRET,48,0
NOTICE-00015491,2023-04-27,RAW_SIRET,,1
NOTICE-00015493,2024-02-21,RAW_SIRET,72,1
NOTICE-00015494,2025-01-03,RAW_SIRET,72,1
NOTICE-00015495,2025-12-03,RAW_SIRET,72,0
NOTICE-00015497,2019-10-24,NAME_FALLBACK,72,0
NOTICE-00015500,2022-09-05,NAME_FALLBACK,48,0
NOTICE-00015502,2026-02-18,NAME_FALLBACK,32,0
NOTICE-00015505,2024-03-28,NAME_FALLBACK,72,0
NOTICE-00015506,2025-11-14,NAME_FALLBACK,72,0
NOTICE-00015661,2019-08-20,NAME_FALLBACK,48,1
NOTICE-00015663,2022-03-22,NAME_FALLBACK,48,0
NOTICE-00017280,2020-04-06,NAME_FALLBACK,72,0
NOTICE-00017300,2021-10-09,NAME_FALLBACK,35,2
NOTICE-00017304,2023-01-30,NAME_FALLBACK,35,1
NOTICE-00017306,2024-01-13,NAME_FALLBACK,35,0
NOTICE-00017308,2019-09-16,NAME_FALLBACK,32,1
NOTICE-00017311,2020-10-26,NAME_FALLBACK,32,3
NOTICE-00017315,2020-05-09,NAME_FALLBACK,72,2
NOTICE-00017316,2020-12-24,NAME_FALLBACK,72,2
NOTICE-00017317,2021-10-18,NAME_FALLBACK,72,1
NOTICE-00017318,2022-09-17,NAME_FALLBACK,72,1
NOTICE-00017419,2020-11-14,NAME_FALLBACK,72,1
NOTICE-00017421,2022-04-16,NAME_FALLBACK,72,0
NOTICE-00017423,2024-01-10,NAME_FALLBACK,,1
NOTICE-00017425,2025-05-07,NAME_FALLBACK,72,0
NOTICE-00017427,2021-09-28,NAME_FALLBACK,72,1
NOTICE-00017428,2023-12-28,NAME_FALLBACK,72,1
NOTICE-00017434,2020-10-03,NAME_FALLBACK,48,0
NOTICE-00017435,2022-09-09,NAME_FALLBACK,48,0
NOTICE-00017466,2024-02-13,RAW_SIRET,72,0
NOTICE-00017468,2018-02-05,NAME_FALLBACK,35,0
NOTICE-00017471,2023-11-28,NAME_FALLBACK,35,2
NOTICE-00017578,2019-05-02,NAME_FALLBACK,72,1
NOTICE-00017579,2020-08-01,NAME_FALLBACK,72,2
NOTICE-00017581,2021-12-27,NAME_FALLBACK,72,1
NOTICE-00017582,2023-01-04,NAME_FALLBACK,72,0
NOTICE-00017631,2020-08-30,NAME_FALLBACK,48,0
NOTICE-00017633,2022-09-15,RAW_SIRET,72,0
NOTICE-00017735,2022-11-18,RAW_SIRET,32,0
NOTICE-00017737,2024-04-26,RAW_SIRET,32,0
NOTICE-00017739,2025-09-24,RAW_SIRET,32,0
NOTICE-00017758,2022-05-06,NAME_FALLBACK,32,1
NOTICE-00017759,2023-04-17,NAME_FALLBACK,32,0
NOTICE-00017821,2015-12-27,NAME_FALLBACK,72,1
NOTICE-00017823,2016-06-15,NAME_FALLBACK,72,1
NOTICE-00017825,2017-01-25,NAME_FALLBACK,72,0
NOTICE-00018080,2019-11-02,NAME_FALLBACK,35,0
NOTICE-00018082,2021-03-18,NAME_FALLBACK,35,0
NOTICE-00018162,2019-01-21,NAME_FALLBACK,72,0
NOTICE-00018163,2021-06-17,NAME_FALLBACK,72,0
NOTICE-00018214,2021-10-15,NAME_FALLBACK,72,2
NOTICE-00018216,2022-03-06,NAME_FALLBACK,72,1
NOTICE-00018217,2022-09-19,NAME_FALLBACK,72,0
NOTICE-00018506,2018-09-09,NAME_FALLBACK,,0
NOTICE-00018507,2022-02-01,NAME_FALLBACK,48,0
NOTICE-00018508,2024-05-26,NAME_FALLBACK,48,0
NOTICE-00018672,2022-01-23,RAW_SIRET,72,0
NOTICE-00018673,2025-07-28,NAME_FALLBACK,,0
NOTICE-00018767,2019-04-23,RAW_SIRET,72,1
NOTICE-00018769,2020-01-12,RAW_SIRET,72,0
NOTICE-00018770,2021-02-16,RAW_SIRET,72,0
NOTICE-00018771,2022-07-13,RAW_SIRET,72,0
NOTICE-00018773,2016-09-12,NAME_FALLBACK,32,0
NOTICE-00018775,2018-06-21,NAME_FALLBACK,32,0
NOTICE-00018832,2018-11-08,NAME_FALLBACK,72,0
NOTICE-00018833,2019-12-10,NAME_FALLBACK,72,0
NOTICE-00018926,2025-03-01,RAW_SIRET,48,0
NOTICE-00018928,2026-03-23,RAW_SIRET,48,0
NOTICE-00018942,2018-12-08,NAME_FALLBACK,72,0
NOTICE-00018943,2020-02-16,NAME_FALLBACK,72,0
NOTICE-00019042,2015-07-21,NAME_FALLBACK,72,0
NOTICE-00019044,2021-08-13,NAME_FALLBACK,72,0
NOTICE-00019046,2024-06-12,NAME_FALLBACK,72,0
NOTICE-00019401,2020-11-10,NAME_FALLBACK,48,3
NOTICE-00019402,2021-05-08,NAME_FALLBACK,,2
NOTICE-00019403,2022-03-06,NAME_FALLBACK,48,0
NOTICE-00019405,2024-03-15,RAW_SIRET,72,1
NOTICE-00019406,2025-09-02,RAW_SIRET,72,2
NOTICE-00019408,2026-03-05,RAW_SIRET,72,0
NOTICE-00019411,2021-08-20,RAW_SIRET,48,2
NOTICE-00019414,2021-05-29,NAME_FALLBACK,72,1
NOTICE-00019415,2024-01-29,RAW_SIRET,48,3
NOTICE-00019416,2024-09-11,RAW_SIRET,48,1
NOTICE-00019417,2025-05-03,RAW_SIRET,48,0
NOTICE-00019418,2025-12-13,RAW_SIRET,48,0
NOTICE-00019422,2020-05-20,NAME_FALLBACK,72,3
NOTICE-00019430,2022-08-16,RAW_SIRET,48,1
NOTICE-00019432,2023-03-07,RAW_SIRET,48,2
NOTICE-00019434,2023-08-25,RAW_SIRET,48,3
NOTICE-00019436,2024-04-09,RAW_SIRET,48,3
NOTICE-00019438,2024-01-24,NAME_FALLBACK,35,0
NOTICE-00019440,2024-10-09,NAME_FALLBACK,35,2
NOTICE-00019442,2025-08-28,NAME_FALLBACK,35,1
NOTICE-00019448,2023-04-23,NAME_FALLBACK,72,3
NOTICE-00019449,2025-02-18,NAME_FALLBACK,72,0
NOTICE-00019450,2020-11-29,NAME_FALLBACK,72,2
NOTICE-00019451,2023-07-26,NAME_FALLBACK,,2
NOTICE-00019452,2026-05-20,NAME_FALLBACK,72,0
NOTICE-00019455,2022-03-20,RAW_SIRET,72,2
NOTICE-00019465,2022-03-28,RAW_SIRET,48,1
NOTICE-00019466,2023-01-09,RAW_SIRET,48,0
NOTICE-00019478,2022-08-13,RAW_SIRET,32,1
NOTICE-00019480,2023-02-17,RAW_SIRET,32,0
NOTICE-00019482,2024-04-22,RAW_SIRET,32,0
NOTICE-00019484,2025-02-27,RAW_SIRET,72,1
NOTICE-00019485,2026-01-05,RAW_SIRET,72,0
NOTICE-00019486,2020-11-08,NAME_FALLBACK,72,1
NOTICE-00019488,2021-10-13,NAME_FALLBACK,72,3
NOTICE-00019489,2022-04-22,NAME_FALLBACK,72,2
NOTICE-00019491,2024-07-15,NAME_FALLBACK,72,2
NOTICE-00019560,2025-03-19,NAME_FALLBACK,,0
NOTICE-00019618,2019-11-18,NAME_FALLBACK,72,0
NOTICE-00019621,2022-11-20,NAME_FALLBACK,72,0
NOTICE-00019623,2024-04-28,NAME_FALLBACK,72,0
NOTICE-00019626,2024-03-25,RAW_SIRET,72,1
NOTICE-00019628,2025-01-03,RAW_SIRET,72,0
NOTICE-00019630,2019-01-30,NAME_FALLBACK,72,1
NOTICE-00019718,2015-11-19,NAME_FALLBACK,32,1
NOTICE-00019721,2023-01-08,NAME_FALLBACK,32,1
NOTICE-00019722,2016-02-28,NAME_FALLBACK,72,0
NOTICE-00019723,2020-05-15,NAME_FALLBACK,,1
NOTICE-00019724,2023-12-18,NAME_FALLBACK,72,0
NOTICE-00019766,2023-11-05,NAME_FALLBACK,72,2
NOTICE-00019768,2024-04-29,NAME_FALLBACK,72,0
NOTICE-00019770,2024-10-19,NAME_FALLBACK,72,1
NOTICE-00019771,2025-05-08,NAME_FALLBACK,72,0
NOTICE-00019794,2016-08-12,NAME_FALLBACK,72,0
NOTICE-00019859,2024-07-20,NAME_FALLBACK,32,0
NOTICE-00019930,2020-10-03,RAW_SIRET,32,0
NOTICE-00019931,2019-01-20,NAME_FALLBACK,48,0
NOTICE-00019932,2021-09-09,NAME_FALLBACK,48,0
NOTICE-00019947,2015-11-22,NAME_FALLBACK,72,2
NOTICE-00019949,2016-05-02,NAME_FALLBACK,72,1
NOTICE-00019951,2016-10-19,NAME_FALLBACK,72,0
NOTICE-00019960,2023-08-07,RAW_SIRET,,0
NOTICE-00019963,2024-06-24,NAME_FALLBACK,72,0
NOTICE-00019966,2022-06-06,RAW_SIRET,72,0
NOTICE-00019994,2019-10-25,NAME_FALLBACK,,0
NOTICE-00019996,2019-09-11,NAME_FALLBACK,48,1
NOTICE-00019997,2020-11-07,NAME_FALLBACK,48,0
NOTICE-00020107,2022-08-19,NAME_FALLBACK,,0
NOTICE-00020265,2019-10-22,NAME_FALLBACK,32,2
NOTICE-00020267,2015-11-22,NAME_FALLBACK,,0
NOTICE-00020271,2020-09-01,NAME_FALLBACK,48,1
NOTICE-00020307,2018-01-14,NAME_FALLBACK,72,1
NOTICE-00020308,2018-08-05,NAME_FALLBACK,,1
NOTICE-00020310,2019-06-06,NAME_FALLBACK,72,1
NOTICE-00020311,2020-03-25,NAME_FALLBACK,72,0
NOTICE-00020323,2020-06-12,NAME_FALLBACK,48,0
NOTICE-00020324,2022-11-10,NAME_FALLBACK,48,0
NOTICE-00020328,2022-07-21,RAW_SIRET,72,0
NOTICE-00020330,2024-01-19,RAW_SIRET,72,0
NOTICE-00020332,2026-01-19,RAW_SIRET,72,0
NOTICE-00020692,2020-07-23,NAME_FALLBACK,32,4
NOTICE-00020694,2022-04-23,NAME_FALLBACK,32,0
NOTICE-00020695,2020-10-16,NAME_FALLBACK,48,2
NOTICE-00020696,2025-11-26,RAW_SIRET,72,0
NOTICE-00020698,2023-05-02,NAME_FALLBACK,,3
NOTICE-00020700,2024-07-12,NAME_FALLBACK,72,0
NOTICE-00020702,2025-06-24,NAME_FALLBACK,72,1
NOTICE-00020704,2022-06-26,RAW_SIRET,48,1
NOTICE-00020705,2023-06-05,RAW_SIRET,48,1
NOTICE-00020707,2024-03-13,RAW_SIRET,48,0
NOTICE-00020708,2025-03-05,RAW_SIRET,48,0
NOTICE-00020710,2021-11-01,NAME_FALLBACK,35,2
NOTICE-00020730,2018-10-23,NAME_FALLBACK,72,1
NOTICE-00020732,2019-08-29,NAME_FALLBACK,72,1
NOTICE-00020733,2020-04-16,NAME_FALLBACK,72,0
NOTICE-00020914,2016-09-22,NAME_FALLBACK,72,1
NOTICE-00020915,2017-04-30,NAME_FALLBACK,72,1
NOTICE-00020916,2018-02-05,NAME_FALLBACK,72,0
NOTICE-00020918,2019-04-13,NAME_FALLBACK,72,0
NOTICE-00020969,2021-02-23,NAME_FALLBACK,72,1
NOTICE-00020971,2021-12-15,NAME_FALLBACK,72,1
NOTICE-00020973,2022-10-14,NAME_FALLBACK,72,1
NOTICE-00020974,2023-08-20,NAME_FALLBACK,,0
NOTICE-00021128,2021-12-12,NAME_FALLBACK,32,0
NOTICE-00021130,2022-08-10,RAW_SIRET,72,0
NOTICE-00021137,2023-02-14,RAW_SIRET,35,2
NOTICE-00021139,2023-09-18,RAW_SIRET,35,1
NOTICE-00021141,2024-01-31,RAW_SIRET,35,0
NOTICE-00021210,2018-02-16,NAME_FALLBACK,35,1
NOTICE-00021212,2021-06-10,NAME_FALLBACK,35,0
NOTICE-00021440,2020-07-31,NAME_FALLBACK,72,0
NOTICE-00021454,2020-06-28,NAME_FALLBACK,72,0
NOTICE-00021544,2021-06-21,NAME_FALLBACK,72,2
NOTICE-00021546,2022-02-27,NAME_FALLBACK,72,2
NOTICE-00021548,2020-07-11,NAME_FALLBACK,72,5
NOTICE-00021550,2021-07-28,NAME_FALLBACK,,1
NOTICE-00021551,2022-12-26,NAME_FALLBACK,72,1
NOTICE-00021553,2025-06-10,NAME_FALLBACK,72,1
NOTICE-00021557,2021-06-05,NAME_FALLBACK,72,4
NOTICE-00021558,2023-06-13,NAME_FALLBACK,72,1
NOTICE-00021560,2024-06-26,NAME_FALLBACK,72,2
NOTICE-00021561,2021-04-28,NAME_FALLBACK,32,5
NOTICE-00021562,2025-12-26,RAW_SIRET,72,0
NOTICE-00021633,2025-08-27,NAME_FALLBACK,48,0
NOTICE-00021634,2021-08-07,NAME_FALLBACK,48,1
NOTICE-00021635,2022-03-18,NAME_FALLBACK,48,0
NOTICE-00021654,2022-10-23,RAW_SIRET,72,2
NOTICE-00021655,2023-06-07,RAW_SIRET,72,2
NOTICE-00021656,2023-10-13,RAW_SIRET,72,1
NOTICE-00021657,2024-04-16,RAW_SIRET,72,1
NOTICE-00021660,2025-01-30,RAW_SIRET,32,0
NOTICE-00021705,2020-03-11,NAME_FALLBACK,48,0
NOTICE-00021706,2023-02-17,NAME_FALLBACK,48,0
NOTICE-00021707,2025-09-20,NAME_FALLBACK,48,1
NOTICE-00021771,2020-08-25,NAME_FALLBACK,48,0
NOTICE-00021772,2021-09-03,NAME_FALLBACK,48,0
NOTICE-00021774,2022-12-28,NAME_FALLBACK,48,0
NOTICE-00021776,2024-01-14,NAME_FALLBACK,48,0
NOTICE-00021841,2021-01-08,RAW_SIRET,72,0
NOTICE-00021843,2022-01-10,RAW_SIRET,,1
NOTICE-00021845,2022-07-10,RAW_SIRET,72,0
NOTICE-00021846,2025-03-29,RAW_SIRET,72,0
NOTICE-00021902,2021-02-26,NAME_FALLBACK,72,0
NOTICE-00021903,2022-08-26,NAME_FALLBACK,72,0
NOTICE-00021905,2020-07-22,NAME_FALLBACK,32,1
NOTICE-00021906,2022-10-29,NAME_FALLBACK,32,1
NOTICE-00021907,2024-11-17,NAME_FALLBACK,32,0
NOTICE-00021912,2021-04-18,NAME_FALLBACK,72,0
NOTICE-00021914,2023-03-31,NAME_FALLBACK,72,0
NOTICE-00021916,2025-01-20,NAME_FALLBACK,72,0
NOTICE-00024049,2016-10-10,NAME_FALLBACK,72,0
NOTICE-00024113,2020-07-04,NAME_FALLBACK,72,0
NOTICE-00024115,2020-02-08,NAME_FALLBACK,48,2
NOTICE-00024117,2022-07-15,NAME_FALLBACK,48,5
NOTICE-00024119,2023-11-13,NAME_FALLBACK,48,1
NOTICE-00024120,2025-08-25,NAME_FALLBACK,48,1
NOTICE-00024311,2026-02-23,NAME_FALLBACK,72,0
NOTICE-00024589,2021-10-05,NAME_FALLBACK,,0
NOTICE-00024592,2023-09-24,NAME_FALLBACK,,0
NOTICE-00024593,2024-09-26,NAME_FALLBACK,72,0
NOTICE-00024595,2020-02-05,NAME_FALLBACK,72,1
NOTICE-00024600,2017-11-12,NAME_FALLBACK,72,0
NOTICE-00024601,2018-11-29,NAME_FALLBACK,72,1
NOTICE-00024603,2019-09-25,NAME_FALLBACK,72,1
NOTICE-00024604,2021-01-06,NAME_FALLBACK,72,2
NOTICE-00024606,2021-06-28,NAME_FALLBACK,72,1
NOTICE-00024607,2023-01-03,NAME_FALLBACK,72,1
NOTICE-00024629,2016-05-01,NAME_FALLBACK,72,1
NOTICE-00024630,2017-07-02,NAME_FALLBACK,72,0
NOTICE-00024632,2018-11-11,NAME_FALLBACK,72,0
NOTICE-00024633,2019-12-22,NAME_FALLBACK,72,1
NOTICE-00024682,2022-11-20,RAW_SIRET,35,1
NOTICE-00024684,2023-11-19,RAW_SIRET,35,1
NOTICE-00024685,2024-10-29,RAW_SIRET,35,0
NOTICE-00024736,2023-04-28,NAME_FALLBACK,,2
NOTICE-00024737,2024-07-24,NAME_FALLBACK,,2
NOTICE-00024738,2025-07-23,NAME_FALLBACK,72,0
NOTICE-00024742,2018-08-14,NAME_FALLBACK,72,0
NOTICE-00024751,2025-05-08,RAW_SIRET,72,1
NOTICE-00024753,2026-02-26,RAW_SIRET,72,0
NOTICE-00024754,2018-08-09,NAME_FALLBACK,48,1
NOTICE-00024755,2020-09-05,NAME_FALLBACK,48,0
NOTICE-00024757,2024-08-16,NAME_FALLBACK,48,0
NOTICE-00024761,2023-02-05,NAME_FALLBACK,,3
NOTICE-00024762,2023-04-29,NAME_FALLBACK,,1
NOTICE-00024763,2023-07-05,NAME_FALLBACK,72,0
NOTICE-00024771,2016-12-06,NAME_FALLBACK,,0
NOTICE-00024772,2019-11-15,NAME_FALLBACK,72,1
NOTICE-00024773,2021-06-11,NAME_FALLBACK,72,0
NOTICE-00024860,2019-08-22,NAME_FALLBACK,72,0
NOTICE-00024862,2023-04-29,NAME_FALLBACK,72,0
NOTICE-00024863,2024-11-11,NAME_FALLBACK,72,0
NOTICE-00024865,2019-08-05,NAME_FALLBACK,72,1
NOTICE-00024904,2019-08-12,NAME_FALLBACK,72,1
NOTICE-00024905,2020-02-02,NAME_FALLBACK,72,0
NOTICE-00025510,2024-06-20,RAW_SIRET,48,0
NOTICE-00025527,2018-10-16,NAME_FALLBACK,72,1
NOTICE-00025528,2019-10-01,NAME_FALLBACK,,1
NOTICE-00025529,2020-08-05,NAME_FALLBACK,72,0
NOTICE-00025533,2021-09-11,NAME_FALLBACK,,0
NOTICE-00025534,2023-05-04,NAME_FALLBACK,48,1
NOTICE-00025535,2024-02-17,NAME_FALLBACK,48,0
NOTICE-00025536,2025-03-01,NAME_FALLBACK,48,0
NOTICE-00025627,2024-08-21,NAME_FALLBACK,48,0
NOTICE-00025628,2024-01-11,NAME_FALLBACK,72,2
NOTICE-00025629,2025-06-15,NAME_FALLBACK,72,3
NOTICE-00025631,2020-05-02,NAME_FALLBACK,48,2
NOTICE-00025632,2021-11-06,NAME_FALLBACK,48,1
NOTICE-00025633,2019-07-30,NAME_FALLBACK,72,2
NOTICE-00025634,2025-06-23,NAME_FALLBACK,72,2
NOTICE-00025637,2022-12-20,RAW_SIRET,32,1
NOTICE-00025638,2025-06-03,RAW_SIRET,32,0
NOTICE-00025640,2024-01-27,NAME_FALLBACK,32,1
NOTICE-00025642,2026-02-01,NAME_FALLBACK,32,1
NOTICE-00025646,2019-05-15,NAME_FALLBACK,48,3
NOTICE-00025647,2021-04-15,NAME_FALLBACK,,1
NOTICE-00025648,2023-12-19,NAME_FALLBACK,48,3
NOTICE-00025650,2025-12-31,NAME_FALLBACK,48,2
NOTICE-00025653,2026-04-17,RAW_SIRET,48,0
NOTICE-00025654,2023-10-25,RAW_SIRET,72,0
NOTICE-00025658,2019-04-09,NAME_FALLBACK,35,3
NOTICE-00025659,2019-12-22,NAME_FALLBACK,35,2
NOTICE-00025661,2020-08-31,NAME_FALLBACK,35,1
NOTICE-00025662,2022-09-12,NAME_FALLBACK,35,0
NOTICE-00025663,2025-03-11,NAME_FALLBACK,72,4
NOTICE-00025664,2026-04-30,NAME_FALLBACK,72,0
NOTICE-00025844,2022-06-03,NAME_FALLBACK,48,0
NOTICE-00025845,2024-12-23,RAW_SIRET,32,0
NOTICE-00025846,2025-07-26,RAW_SIRET,32,0
NOTICE-00025851,2026-01-05,NAME_FALLBACK,32,0
NOTICE-00025863,2023-01-17,RAW_SIRET,72,0
NOTICE-00025917,2017-05-30,NAME_FALLBACK,48,0
NOTICE-00025919,2024-03-26,NAME_FALLBACK,48,1
NOTICE-00025928,2022-12-25,NAME_FALLBACK,,0
NOTICE-00025929,2024-02-10,NAME_FALLBACK,72,1
NOTICE-00025931,2025-06-13,NAME_FALLBACK,72,0
NOTICE-00025934,2024-11-17,RAW_SIRET,72,0
NOTICE-00025935,2023-11-21,NAME_FALLBACK,72,0
NOTICE-00026004,2022-08-10,RAW_SIRET,48,1
NOTICE-00026005,2023-01-16,RAW_SIRET,48,0
NOTICE-00026285,2020-01-30,NAME_FALLBACK,72,0
NOTICE-00026425,2021-12-09,NAME_FALLBACK,32,2
NOTICE-00026426,2022-08-23,NAME_FALLBACK,32,2
NOTICE-00026427,2023-06-18,NAME_FALLBACK,32,0
NOTICE-00026428,2025-11-27,NAME_FALLBACK,72,0
NOTICE-00026437,2021-04-16,NAME_FALLBACK,72,0
NOTICE-00026681,2021-04-22,NAME_FALLBACK,48,1
NOTICE-00026683,2022-02-15,NAME_FALLBACK,48,0
NOTICE-00026684,2023-03-28,NAME_FALLBACK,48,0
NOTICE-00026685,2022-11-19,RAW_SIRET,72,0
NOTICE-00026867,2019-03-27,NAME_FALLBACK,,0
NOTICE-00026869,2018-05-30,NAME_FALLBACK,72,2
NOTICE-00026870,2018-08-06,NAME_FALLBACK,72,1
NOTICE-00026947,2021-03-26,NAME_FALLBACK,72,0
NOTICE-00027009,2025-06-07,NAME_FALLBACK,35,0
NOTICE-00027041,2019-06-19,NAME_FALLBACK,48,0
NOTICE-00027042,2017-11-30,NAME_FALLBACK,32,0
NOTICE-00027043,2021-12-08,NAME_FALLBACK,32,0
NOTICE-00027045,2020-03-10,RAW_SIRET,48,0
NOTICE-00027313,2020-08-28,NAME_FALLBACK,72,1
NOTICE-00027314,2021-11-06,NAME_FALLBACK,72,1
NOTICE-00027315,2023-05-09,NAME_FALLBACK,72,0
NOTICE-00027316,2024-11-25,NAME_FALLBACK,,0
NOTICE-00027475,2021-08-25,NAME_FALLBACK,72,1
NOTICE-00027477,2022-06-27,NAME_FALLBACK,72,0
NOTICE-00027479,2023-08-22,NAME_FALLBACK,,0
NOTICE-00027919,2022-07-26,RAW_SIRET,72,0
NOTICE-00027920,2024-07-27,RAW_SIRET,72,0
NOTICE-00027932,2020-08-17,NAME_FALLBACK,72,7
NOTICE-00027933,2024-01-04,NAME_FALLBACK,72,1
NOTICE-00027936,2020-07-15,NAME_FALLBACK,72,8
NOTICE-00027938,2021-10-14,NAME_FALLBACK,72,4
NOTICE-00027939,2022-07-07,NAME_FALLBACK,72,1
NOTICE-00027940,2023-12-05,NAME_FALLBACK,72,2
NOTICE-00027947,2020-05-29,RAW_SIRET,48,0
NOTICE-00027949,2020-02-24,NAME_FALLBACK,35,8
NOTICE-00027951,2021-05-03,NAME_FALLBACK,35,3
NOTICE-00027955,2019-12-21,RAW_SIRET,72,1
NOTICE-00027956,2021-08-23,RAW_SIRET,72,0
NOTICE-00027960,2020-06-20,NAME_FALLBACK,48,8
NOTICE-00027962,2021-07-04,NAME_FALLBACK,48,3
NOTICE-00027964,2022-07-19,NAME_FALLBACK,48,0
NOTICE-00027965,2023-09-01,NAME_FALLBACK,48,3
NOTICE-00027970,2020-03-10,NAME_FALLBACK,72,7
NOTICE-00027971,2020-09-15,NAME_FALLBACK,,5
NOTICE-00027972,2020-01-27,NAME_FALLBACK,72,9
NOTICE-00027973,2020-11-26,NAME_FALLBACK,72,5
NOTICE-00027975,2022-05-19,NAME_FALLBACK,72,2
NOTICE-00027977,2019-12-26,NAME_FALLBACK,72,9
NOTICE-00027978,2021-01-18,NAME_FALLBACK,,5
NOTICE-00027979,2021-12-06,NAME_FALLBACK,72,3
NOTICE-00027981,2020-09-07,NAME_FALLBACK,32,6
NOTICE-00028195,2018-09-09,NAME_FALLBACK,72,1
NOTICE-00028199,2022-08-13,NAME_FALLBACK,72,0
NOTICE-00028200,2024-06-01,NAME_FALLBACK,72,1
NOTICE-00028215,2017-12-04,NAME_FALLBACK,,0
NOTICE-00028218,2020-03-05,NAME_FALLBACK,35,0
NOTICE-00028220,2021-08-03,NAME_FALLBACK,35,0
NOTICE-00028222,2023-05-05,NAME_FALLBACK,35,0
NOTICE-00028223,2026-05-03,NAME_FALLBACK,35,0
NOTICE-00028226,2017-01-11,NAME_FALLBACK,,0
NOTICE-00028234,2021-03-12,NAME_FALLBACK,72,0
NOTICE-00028239,2024-12-31,RAW_SIRET,72,0
NOTICE-00028311,2019-08-07,NAME_FALLBACK,72,0
NOTICE-00028313,2020-08-23,NAME_FALLBACK,72,0
NOTICE-00028322,2024-03-02,NAME_FALLBACK,72,2
NOTICE-00028324,2024-09-05,NAME_FALLBACK,72,0
NOTICE-00028326,2025-03-26,NAME_FALLBACK,72,1
NOTICE-00028327,2025-09-28,NAME_FALLBACK,72,0
NOTICE-00028932,2026-06-29,NAME_FALLBACK,72,0
NOTICE-00028933,2026-03-26,RAW_SIRET,72,0
NOTICE-00028944,2021-12-04,NAME_FALLBACK,48,0
NOTICE-00028947,2023-12-28,NAME_FALLBACK,48,0
NOTICE-00028948,2021-03-12,NAME_FALLBACK,72,1
NOTICE-00028951,2025-01-26,NAME_FALLBACK,72,0
NOTICE-00028953,2026-03-28,NAME_FALLBACK,72,0
NOTICE-00028954,2019-04-22,NAME_FALLBACK,48,2
NOTICE-00028955,2017-05-12,NAME_FALLBACK,48,0
NOTICE-00028957,2019-06-16,NAME_FALLBACK,,0
NOTICE-00028959,2019-06-08,NAME_FALLBACK,72,1
NOTICE-00028961,2021-02-02,NAME_FALLBACK,,3
NOTICE-00029142,2018-09-02,NAME_FALLBACK,35,0
NOTICE-00029143,2021-11-01,NAME_FALLBACK,35,0
NOTICE-00029381,2023-10-03,RAW_SIRET,48,0
NOTICE-00029383,2024-09-20,NAME_FALLBACK,,0
NOTICE-00029430,2020-06-26,RAW_SIRET,48,0
NOTICE-00029490,2020-12-10,NAME_FALLBACK,72,2
NOTICE-00029491,2021-09-04,NAME_FALLBACK,72,2
NOTICE-00029492,2022-02-06,NAME_FALLBACK,72,1
NOTICE-00029494,2022-11-01,NAME_FALLBACK,,0
NOTICE-00029571,2018-10-30,NAME_FALLBACK,48,0
NOTICE-00029572,2024-03-23,NAME_FALLBACK,48,0
NOTICE-00029590,2018-02-09,RAW_SIRET,48,1
NOTICE-00029592,2018-10-26,RAW_SIRET,48,0
NOTICE-00029597,2016-08-10,NAME_FALLBACK,72,0
NOTICE-00029647,2025-05-05,NAME_FALLBACK,72,0
NOTICE-00029805,2021-05-20,NAME_FALLBACK,32,0
NOTICE-00030138,2019-05-17,NAME_FALLBACK,35,0
NOTICE-00030140,2023-09-27,NAME_FALLBACK,35,1
NOTICE-00030144,2017-08-30,RAW_SIRET,72,0
NOTICE-00030146,2020-08-17,RAW_SIRET,72,1
NOTICE-00030147,2021-07-17,RAW_SIRET,72,0
NOTICE-00030148,2022-08-30,RAW_SIRET,72,1
NOTICE-00030149,2023-06-01,RAW_SIRET,72,0
NOTICE-00030150,2021-01-24,NAME_FALLBACK,32,0
NOTICE-00030153,2023-07-16,NAME_FALLBACK,32,0
NOTICE-00030154,2024-11-13,NAME_FALLBACK,32,0
NOTICE-00030306,2021-01-12,NAME_FALLBACK,72,0
NOTICE-00030307,2022-08-15,NAME_FALLBACK,72,0
NOTICE-00030309,2024-09-02,NAME_FALLBACK,72,1
NOTICE-00030310,2022-02-09,RAW_SIRET,32,0
