notice_family_id,family_size,n_calls,n_corrections,n_modifications,n_awards,n_cancellations,n_followups,first_date,last_date,n_schemas,n_notice_types,n_buyers,n_cpv,family_span_days,awards_per_call,family_pattern
NF027263,2,1,0,0,1,0,0,2020-07-12,2021-06-26,1,2,1,1,349,1.0,call_with_award
NF027264,2,1,0,0,1,0,0,2020-07-12,2021-09-25,1,2,1,1,440,1.0,call_with_award
NF027265,2,1,0,0,1,0,0,2020-07-12,2021-01-13,1,2,1,1,185,1.0,call_with_award
NF027266,1,1,0,0,0,0,0,2020-07-19,2020-07-19,1,1,1,1,0,0.0,single_notice
NF027267,2,1,0,0,1,0,0,2020-07-19,2020-12-26,1,2,2,1,160,1.0,call_with_award
NF027268,2,1,0,0,1,0,0,2020-07-23,2021-02-06,1,2,1,1,198,1.0,call_with_award
NF027269,1,1,0,0,0,0,0,2020-07-23,2020-07-23,1,1,1,1,0,0.0,single_notice
NF027270,2,1,0,0,1,0,0,2020-07-25,2021-12-16,1,2,1,1,509,1.0,call_with_award
NF027271,2,1,0,0,1,0,0,2020-07-26,2020-11-21,1,2,1,1,118,1.0,call_with_award
NF027272,1,0,0,0,1,0,0,2020-07-11,2020-07-11,1,1,1,1,0,,award_without_observed_call
NF027273,1,0,0,0,1,0,0,2020-07-17,2020-07-17,1,1,1,1,0,,award_without_observed_call
NF027274,3,1,0,0,2,0,0,2019-04-25,2020-07-24,1,2,1,2,456,2.0,call_with_award
NF027275,1,0,0,0,1,0,0,2020-07-29,2020-07-29,1,1,1,1,0,,award_without_observed_call
NF027276,1,1,0,0,0,0,0,2020-07-02,2020-07-02,1,1,1,0,0,0.0,single_notice
NF027277,3,1,2,0,0,0,0,2020-07-02,2020-08-20,1,1,1,1,49,0.0,call_with_lifecycle_updates_no_award
NF027278,1,1,0,0,0,0,0,2020-07-03,2020-07-03,1,1,1,1,0,0.0,single_notice
NF027279,1,1,0,0,0,0,0,2020-07-06,2020-07-06,1,1,1,1,0,0.0,single_notice
NF027280,3,1,2,0,0,0,0,2020-07-07,2020-08-20,1,1,1,0,44,0.0,call_with_lifecycle_updates_no_award
NF027281,2,1,0,0,1,0,0,2020-07-07,2020-12-21,1,2,1,1,167,1.0,call_with_award
NF027282,1,1,0,0,0,0,0,2020-07-10,2020-07-10,1,1,1,1,0,0.0,single_notice
NF027283,2,1,1,0,0,0,0,2020-07-13,2020-07-27,1,1,1,1,14,0.0,call_with_lifecycle_updates_no_award
NF027284,1,1,0,0,0,0,0,2020-07-16,2020-07-16,1,1,1,1,0,0.0,single_notice
NF027285,1,1,0,0,0,0,0,2020-07-17,2020-07-17,1,1,1,1,0,0.0,single_notice
NF027286,4,2,2,0,0,0,0,2020-06-04,2020-07-30,1,1,1,2,56,0.0,call_with_lifecycle_updates_no_award
NF027287,1,1,0,0,0,0,0,2020-07-24,2020-07-24,1,1,1,0,0,0.0,single_notice
NF027288,2,1,1,0,0,0,0,2020-07-27,2020-07-28,1,1,1,1,1,0.0,call_with_lifecycle_updates_no_award
NF027289,1,1,0,0,0,0,0,2020-07-29,2020-07-29,1,1,1,1,0,0.0,single_notice
NF027290,1,1,0,0,0,0,0,2020-07-02,2020-07-02,1,1,1,0,0,0.0,single_notice
NF027291,1,1,0,0,0,0,0,2020-07-09,2020-07-09,1,1,1,0,0,0.0,single_notice
NF027292,1,1,0,0,0,0,0,2020-07-20,2020-07-20,1,1,1,0,0,0.0,single_notice
NF027293,1,1,0,0,0,0,0,2020-07-30,2020-07-30,1,1,1,0,0,0.0,single_notice
NF027294,2,1,0,0,1,0,0,2020-07-30,2020-11-02,1,2,1,0,95,1.0,call_with_award
NF027295,1,1,0,0,0,0,0,2020-07-30,2020-07-30,1,1,1,0,0,0.0,single_notice
NF027296,1,0,0,0,1,0,0,2020-07-30,2020-07-30,1,1,1,0,0,,award_without_observed_call
NF027297,2,1,0,0,1,0,0,2020-08-01,2020-11-10,1,2,1,1,101,1.0,call_with_award
NF027298,3,1,1,0,1,0,0,2020-08-02,2021-01-07,1,3,1,1,158,1.0,call_with_award
NF027299,1,1,0,0,0,0,0,2020-08-02,2020-08-02,1,1,1,1,0,0.0,single_notice
NF027300,1,1,0,0,0,0,0,2020-08-02,2020-08-02,1,1,1,1,0,0.0,single_notice
NF027301,2,1,0,0,1,0,0,2020-08-06,2020-12-10,1,2,1,1,126,1.0,call_with_award
NF027302,2,1,0,0,1,0,0,2020-08-07,2020-11-29,1,2,1,1,114,1.0,call_with_award
NF027303,2,1,0,0,1,0,0,2020-08-09,2021-04-11,1,2,1,1,245,1.0,call_with_award
NF027304,2,1,0,0,1,0,0,2020-08-13,2021-01-07,1,2,1,1,147,1.0,call_with_award
NF027305,2,1,0,0,1,0,0,2020-08-15,2021-01-28,1,2,1,1,166,1.0,call_with_award
NF027306,1,1,0,0,0,0,0,2020-08-23,2020-08-23,1,1,1,1,0,0.0,single_notice
NF027307,2,1,0,0,1,0,0,2020-08-26,2020-12-23,1,2,1,1,119,1.0,call_with_award
NF027308,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,1,0,0.0,single_notice
NF027309,2,1,0,0,1,0,0,2020-08-29,2021-02-26,1,2,1,1,181,1.0,call_with_award
NF027310,2,1,0,0,1,0,0,2020-08-29,2021-02-22,1,2,1,1,177,1.0,call_with_award
NF027311,2,0,1,0,1,0,0,2020-08-30,2020-09-06,1,2,1,1,7,,award_without_observed_call
NF027312,2,1,0,0,1,0,0,2020-08-03,2020-11-07,1,2,1,1,96,1.0,call_with_award
NF027313,1,1,0,0,0,0,0,2020-08-05,2020-08-05,1,1,1,0,0,0.0,single_notice
NF027314,2,2,0,0,0,0,0,2020-08-12,2020-08-12,1,1,1,1,0,0.0,call_with_lifecycle_updates_no_award
NF027315,2,1,0,0,1,0,0,2020-08-17,2021-01-19,1,2,1,1,155,1.0,call_with_award
NF027316,1,1,0,0,0,0,0,2020-08-20,2020-08-20,1,1,1,1,0,0.0,single_notice
NF027317,1,1,0,0,0,0,0,2020-08-24,2020-08-24,1,1,1,1,0,0.0,single_notice
NF027318,1,1,0,0,0,0,0,2020-08-25,2020-08-25,1,1,1,1,0,0.0,single_notice
NF027319,2,1,1,0,0,0,0,2020-08-27,2020-09-21,1,1,1,0,25,0.0,call_with_lifecycle_updates_no_award
NF027320,1,1,0,0,0,0,0,2020-08-27,2020-08-27,1,1,1,1,0,0.0,single_notice
NF027321,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,1,0,0.0,single_notice
NF027322,1,1,0,0,0,0,0,2020-08-11,2020-08-11,1,1,1,0,0,0.0,single_notice
NF027323,1,1,0,0,0,0,0,2020-08-11,2020-08-11,1,1,1,0,0,0.0,single_notice
NF027324,3,2,0,0,0,1,0,2020-08-13,2020-09-02,1,1,1,0,20,0.0,call_with_lifecycle_updates_no_award
NF027325,1,1,0,0,0,0,0,2020-08-13,2020-08-13,1,1,1,0,0,0.0,single_notice
NF027326,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027327,2,1,0,0,1,0,0,2020-08-02,2020-11-18,1,2,2,1,108,1.0,call_with_award
NF027328,2,1,0,0,1,0,0,2020-08-02,2020-11-25,1,2,1,1,115,1.0,call_with_award
NF027329,2,1,0,0,1,0,0,2020-08-07,2020-12-10,1,2,1,1,125,1.0,call_with_award
NF027330,3,2,0,0,1,0,0,2020-05-28,2020-12-11,1,2,1,1,197,0.5,call_with_award
NF027331,2,1,0,0,1,0,0,2020-08-09,2020-12-20,1,2,1,1,133,1.0,call_with_award
NF027332,1,1,0,0,0,0,0,2020-08-12,2020-08-12,1,1,1,1,0,0.0,single_notice
NF027333,2,1,0,0,1,0,0,2020-08-13,2020-11-21,1,2,1,1,100,1.0,call_with_award
NF027334,2,1,0,0,1,0,0,2020-08-21,2020-12-10,1,2,1,1,111,1.0,call_with_award
NF027335,3,1,1,0,1,0,0,2020-08-22,2021-02-18,1,3,1,1,180,1.0,call_with_award
NF027336,2,1,0,0,1,0,0,2020-08-26,2021-01-08,1,2,1,1,135,1.0,call_with_award
NF027337,2,1,0,0,1,0,0,2020-08-26,2021-01-13,1,2,1,1,140,1.0,call_with_award
NF027338,2,1,0,0,1,0,0,2020-08-27,2020-10-23,1,2,1,1,57,1.0,call_with_award
NF027339,2,1,0,0,1,0,0,2020-08-29,2021-01-13,1,2,1,1,137,1.0,call_with_award
NF027340,2,1,0,0,1,0,0,2020-08-29,2021-04-24,1,2,1,1,238,1.0,call_with_award
NF027341,2,1,0,0,1,0,0,2020-08-29,2020-10-24,1,2,1,1,56,1.0,call_with_award
NF027342,1,1,0,0,0,0,0,2020-08-04,2020-08-04,1,1,1,1,0,0.0,single_notice
NF027343,5,2,1,0,2,0,0,2020-08-10,2021-01-29,1,2,1,2,172,1.0,call_with_award
NF027344,1,1,0,0,0,0,0,2020-08-19,2020-08-19,1,1,1,1,0,0.0,single_notice
NF027345,1,1,0,0,0,0,0,2020-08-20,2020-08-20,1,1,1,1,0,0.0,single_notice
NF027346,1,1,0,0,0,0,0,2020-08-20,2020-08-20,1,1,1,1,0,0.0,single_notice
NF027347,1,1,0,0,0,0,0,2020-08-21,2020-08-21,1,1,1,1,0,0.0,single_notice
NF027348,1,1,0,0,0,0,0,2020-08-24,2020-08-24,1,1,1,1,0,0.0,single_notice
NF027349,2,1,0,0,1,0,0,2020-08-25,2021-01-26,1,2,1,1,154,1.0,call_with_award
NF027350,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,1,0,0.0,single_notice
NF027351,1,1,0,0,0,0,0,2020-08-31,2020-08-31,1,1,1,1,0,0.0,single_notice
NF027352,2,1,0,0,1,0,0,2020-08-05,2021-01-21,1,2,1,0,169,1.0,call_with_award
NF027353,2,1,0,0,1,0,0,2020-08-06,2020-10-21,1,2,1,0,76,1.0,call_with_award
NF027354,2,1,0,0,1,0,0,2020-08-06,2020-12-03,1,2,1,0,119,1.0,call_with_award
NF027355,1,1,0,0,0,0,0,2020-08-11,2020-08-11,1,1,1,0,0,0.0,single_notice
NF027356,2,1,0,0,1,0,0,2020-08-17,2020-12-02,1,2,1,0,107,1.0,call_with_award
NF027357,2,1,0,0,1,0,0,2020-08-24,2021-02-02,1,2,1,0,162,1.0,call_with_award
NF027358,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027359,1,0,0,0,1,0,0,2020-08-10,2020-08-10,1,1,1,0,0,,award_without_observed_call
NF027360,2,1,0,0,1,0,0,2020-08-01,2021-01-08,1,2,1,1,160,1.0,call_with_award
NF027361,2,1,0,0,1,0,0,2020-08-02,2020-11-25,1,2,1,1,115,1.0,call_with_award
NF027362,2,1,0,0,1,0,0,2020-08-02,2020-11-25,1,2,1,1,115,1.0,call_with_award
NF027363,2,2,0,0,0,0,0,2020-08-05,2020-08-05,1,1,1,1,0,0.0,call_with_lifecycle_updates_no_award
NF027364,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027365,2,1,0,0,1,0,0,2020-08-07,2020-12-03,1,2,1,1,118,1.0,call_with_award
NF027366,1,1,0,0,0,0,0,2020-08-09,2020-08-09,1,1,1,1,0,0.0,single_notice
NF027367,1,1,0,0,0,0,0,2020-08-14,2020-08-14,1,1,1,1,0,0.0,single_notice
NF027368,2,1,0,0,1,0,0,2020-08-22,2020-11-04,1,2,1,1,74,1.0,call_with_award
NF027369,2,1,0,0,1,0,0,2020-08-26,2020-12-09,1,2,1,1,105,1.0,call_with_award
NF027370,2,1,0,0,1,0,0,2020-08-28,2021-02-04,1,2,1,1,160,1.0,call_with_award
NF027371,2,1,0,0,1,0,0,2020-08-30,2021-03-13,1,2,1,1,195,1.0,call_with_award
NF027372,4,2,0,0,2,0,0,2020-08-03,2021-04-15,1,2,1,1,255,1.0,call_with_award
NF027373,2,1,1,0,0,0,0,2020-08-24,2020-08-26,1,1,1,1,2,0.0,call_with_lifecycle_updates_no_award
NF027374,2,2,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,1,0,0.0,call_with_lifecycle_updates_no_award
NF027375,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027376,1,1,0,0,0,0,0,2020-08-01,2020-08-01,1,1,1,1,0,0.0,single_notice
NF027377,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027378,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027379,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,1,0,0.0,single_notice
NF027380,2,1,0,0,1,0,0,2020-08-08,2020-12-19,1,2,1,1,133,1.0,call_with_award
NF027381,2,1,0,0,1,0,0,2020-08-08,2021-07-30,1,2,2,1,356,1.0,call_with_award
NF027382,1,1,0,0,0,0,0,2020-08-13,2020-08-13,1,1,1,1,0,0.0,single_notice
NF027383,1,1,0,0,0,0,0,2020-08-15,2020-08-15,1,1,1,1,0,0.0,single_notice
NF027384,1,1,0,0,0,0,0,2020-08-15,2020-08-15,1,1,1,1,0,0.0,single_notice
NF027385,2,1,0,0,1,0,0,2020-08-19,2021-01-14,1,2,1,1,148,1.0,call_with_award
NF027386,3,1,0,0,2,0,0,2020-08-20,2021-01-13,1,2,1,1,146,2.0,call_with_award
NF027387,3,1,0,1,1,0,0,2020-08-22,2021-09-22,1,3,1,1,396,1.0,call_with_award
NF027388,2,1,0,0,1,0,0,2020-08-23,2021-01-07,1,2,1,1,137,1.0,call_with_award
NF027389,2,1,0,0,1,0,0,2020-08-23,2021-03-18,1,2,1,1,207,1.0,call_with_award
NF027390,2,1,0,0,1,0,0,2020-08-27,2021-07-18,1,2,1,1,325,1.0,call_with_award
NF027391,2,1,0,0,1,0,0,2020-08-27,2020-11-28,1,2,2,1,93,1.0,call_with_award
NF027392,2,1,0,0,1,0,0,2020-08-28,2021-03-07,1,2,1,1,191,1.0,call_with_award
NF027393,1,0,0,0,1,0,0,2020-08-08,2020-08-08,1,1,1,1,0,,award_without_observed_call
NF027394,1,1,0,0,0,0,0,2020-08-05,2020-08-05,1,1,1,1,0,0.0,single_notice
NF027395,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027396,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,0,0,0.0,single_notice
NF027397,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,1,0,0.0,single_notice
NF027398,1,1,0,0,0,0,0,2020-08-11,2020-08-11,1,1,1,1,0,0.0,single_notice
NF027399,1,1,0,0,0,0,0,2020-08-17,2020-08-17,1,1,1,1,0,0.0,single_notice
NF027400,1,1,0,0,0,0,0,2020-08-18,2020-08-18,1,1,1,0,0,0.0,single_notice
NF027401,2,1,0,0,1,0,0,2020-08-19,2020-12-02,1,2,1,1,105,1.0,call_with_award
NF027402,1,1,0,0,0,0,0,2020-08-21,2020-08-21,1,1,1,1,0,0.0,single_notice
NF027403,1,1,0,0,0,0,0,2020-08-27,2020-08-27,1,1,1,1,0,0.0,single_notice
NF027404,4,1,2,0,1,0,0,2020-08-28,2021-01-28,1,2,1,1,153,1.0,call_with_award
NF027405,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027406,1,1,0,0,0,0,0,2020-08-31,2020-08-31,1,1,1,1,0,0.0,single_notice
NF027407,1,1,0,0,0,0,0,2020-08-04,2020-08-04,1,1,1,0,0,0.0,single_notice
NF027408,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,0,0,0.0,single_notice
NF027409,1,1,0,0,0,0,0,2020-08-01,2020-08-01,1,1,1,1,0,0.0,single_notice
NF027410,2,1,0,0,1,0,0,2020-08-01,2020-12-11,1,2,1,1,132,1.0,call_with_award
NF027411,2,1,0,0,1,0,0,2020-08-02,2020-12-19,1,2,1,1,139,1.0,call_with_award
NF027412,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027413,2,1,0,0,1,0,0,2020-08-08,2021-04-17,1,2,1,1,252,1.0,call_with_award
NF027414,2,1,0,0,1,0,0,2020-08-08,2021-02-09,1,2,2,1,185,1.0,call_with_award
NF027415,2,1,0,0,1,0,0,2020-08-09,2021-01-15,1,2,1,1,159,1.0,call_with_award
NF027416,3,1,2,0,0,0,0,2020-08-09,2020-10-08,1,2,1,1,60,0.0,call_with_lifecycle_updates_no_award
NF027417,2,1,0,0,1,0,0,2020-08-15,2020-12-02,1,2,1,1,109,1.0,call_with_award
NF027418,2,1,0,0,1,0,0,2020-08-22,2020-10-21,1,2,1,1,60,1.0,call_with_award
NF027419,2,1,0,0,1,0,0,2020-08-23,2021-01-17,1,2,1,1,147,1.0,call_with_award
NF027420,2,1,0,0,1,0,0,2020-08-23,2020-12-09,1,2,1,1,108,1.0,call_with_award
NF027421,2,1,0,0,1,0,0,2020-08-26,2021-02-12,1,2,1,1,170,1.0,call_with_award
NF027422,4,1,2,0,1,0,0,2020-08-28,2021-01-09,1,3,1,1,134,1.0,call_with_award
NF027423,1,1,0,0,0,0,0,2020-08-29,2020-08-29,1,1,1,1,0,0.0,single_notice
NF027424,2,1,0,0,1,0,0,2020-08-30,2021-01-08,1,2,1,1,131,1.0,call_with_award
NF027425,1,0,0,0,1,0,0,2020-08-26,2020-08-26,1,1,1,1,0,,award_without_observed_call
NF027426,1,0,0,0,1,0,0,2020-08-26,2020-08-26,1,1,1,1,0,,award_without_observed_call
NF027427,2,1,0,0,1,0,0,2020-08-03,2020-10-19,1,2,1,1,77,1.0,call_with_award
NF027428,1,1,0,0,0,0,0,2020-08-03,2020-08-03,1,1,1,0,0,0.0,single_notice
NF027429,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,1,0,0.0,single_notice
NF027430,1,1,0,0,0,0,0,2020-08-18,2020-08-18,1,1,1,1,0,0.0,single_notice
NF027431,1,1,0,0,0,0,0,2020-08-20,2020-08-20,1,1,1,1,0,0.0,single_notice
NF027432,2,1,0,0,1,0,0,2020-08-21,2020-09-24,1,2,1,1,34,1.0,call_with_award
NF027433,1,1,0,0,0,0,0,2020-08-24,2020-08-24,1,1,1,1,0,0.0,single_notice
NF027434,1,1,0,0,0,0,0,2020-08-24,2020-08-24,1,1,1,1,0,0.0,single_notice
NF027435,1,1,0,0,0,0,0,2020-08-27,2020-08-27,1,1,1,1,0,0.0,single_notice
NF027436,1,1,0,0,0,0,0,2020-08-31,2020-08-31,1,1,1,1,0,0.0,single_notice
NF027437,1,1,0,0,0,0,0,2020-08-13,2020-08-13,1,1,1,0,0,0.0,single_notice
NF027438,1,1,0,0,0,0,0,2020-08-18,2020-08-18,1,1,1,0,0,0.0,single_notice
NF027439,4,2,0,0,2,0,0,2020-08-24,2020-11-17,1,2,1,0,85,1.0,call_with_award
NF027440,1,1,0,0,0,0,0,2020-08-24,2020-08-24,1,1,1,0,0,0.0,single_notice
NF027441,1,1,0,0,0,0,0,2020-08-26,2020-08-26,1,1,1,0,0,0.0,single_notice
NF027442,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027443,2,1,0,0,1,0,0,2020-08-01,2021-09-19,1,2,1,1,414,1.0,call_with_award
NF027444,2,1,0,0,1,0,0,2020-08-02,2020-11-18,1,2,2,1,108,1.0,call_with_award
NF027445,3,1,1,0,1,0,0,2020-08-06,2022-02-10,1,3,1,1,553,1.0,call_with_award
NF027446,2,1,0,0,1,0,0,2020-08-26,2020-12-17,1,2,1,1,113,1.0,call_with_award
NF027447,2,1,0,0,1,0,0,2020-08-27,2021-01-31,1,2,1,1,157,1.0,call_with_award
NF027448,4,1,1,0,2,0,0,2020-08-30,2021-07-03,1,3,1,1,307,2.0,call_with_award
NF027449,1,0,0,0,1,0,0,2020-08-16,2020-08-16,1,1,1,1,0,,award_without_observed_call
NF027450,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027451,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,0,0,0.0,single_notice
NF027452,3,1,2,0,0,0,0,2020-08-07,2020-10-06,1,1,1,0,60,0.0,call_with_lifecycle_updates_no_award
NF027453,1,1,0,0,0,0,0,2020-08-10,2020-08-10,1,1,1,1,0,0.0,single_notice
NF027454,2,1,0,0,1,0,0,2020-08-11,2020-11-23,1,2,1,1,104,1.0,call_with_award
NF027455,2,1,1,0,0,0,0,2020-08-13,2020-09-04,1,1,1,0,22,0.0,call_with_lifecycle_updates_no_award
NF027456,2,1,1,0,0,0,0,2020-08-14,2020-09-21,1,1,1,1,38,0.0,call_with_lifecycle_updates_no_award
NF027457,1,1,0,0,0,0,0,2020-08-18,2020-08-18,1,1,1,1,0,0.0,single_notice
NF027458,1,1,0,0,0,0,0,2020-08-25,2020-08-25,1,1,1,1,0,0.0,single_notice
NF027459,1,1,0,0,0,0,0,2020-08-26,2020-08-26,1,1,1,1,0,0.0,single_notice
NF027460,3,1,1,0,1,0,0,2020-08-27,2020-10-26,1,2,1,1,60,1.0,call_with_award
NF027461,1,1,0,0,0,0,0,2020-08-03,2020-08-03,1,1,1,0,0,0.0,single_notice
NF027462,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,0,0,0.0,single_notice
NF027463,1,1,0,0,0,0,0,2020-08-13,2020-08-13,1,1,1,0,0,0.0,single_notice
NF027464,1,1,0,0,0,0,0,2020-08-14,2020-08-14,1,1,1,0,0,0.0,single_notice
NF027465,1,1,0,0,0,0,0,2020-08-19,2020-08-19,1,1,1,0,0,0.0,single_notice
NF027466,2,2,0,0,0,0,0,2020-08-21,2020-10-23,1,1,1,0,63,0.0,call_with_lifecycle_updates_no_award
NF027467,1,1,0,0,0,0,0,2020-08-27,2020-08-27,1,1,1,0,0,0.0,single_notice
NF027468,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027469,1,0,0,0,1,0,0,2020-08-18,2020-08-18,1,1,1,0,0,,award_without_observed_call
NF027470,2,1,0,0,1,0,0,2020-08-05,2021-02-10,1,2,1,1,189,1.0,call_with_award
NF027471,2,1,0,0,1,0,0,2020-08-05,2021-03-11,1,2,1,1,218,1.0,call_with_award
NF027472,1,1,0,0,0,0,0,2020-08-07,2020-08-07,1,1,1,1,0,0.0,single_notice
NF027473,2,1,0,0,1,0,0,2020-08-07,2020-12-02,1,2,1,1,117,1.0,call_with_award
NF027474,1,1,0,0,0,0,0,2020-08-10,2020-08-10,1,1,1,1,0,0.0,single_notice
NF027475,1,1,0,0,0,0,0,2020-08-12,2020-08-12,1,1,1,1,0,0.0,single_notice
NF027476,2,1,0,0,1,0,0,2020-08-21,2020-12-20,1,2,1,1,121,1.0,call_with_award
NF027477,2,1,0,0,1,0,0,2020-08-21,2021-09-15,1,2,1,1,390,1.0,call_with_award
NF027478,4,2,1,0,1,0,0,2020-08-26,2021-04-16,1,3,1,1,233,0.5,call_with_award
NF027479,2,1,0,0,1,0,0,2020-08-28,2021-03-27,1,2,1,1,211,1.0,call_with_award
NF027480,2,1,0,0,1,0,0,2020-08-29,2021-01-16,1,2,1,1,140,1.0,call_with_award
NF027481,1,1,0,0,0,0,0,2020-08-30,2020-08-30,1,1,1,1,0,0.0,single_notice
NF027482,1,1,0,0,0,0,0,2020-08-30,2020-08-30,1,1,1,1,0,0.0,single_notice
NF027483,1,1,0,0,0,0,0,2020-08-30,2020-08-30,1,1,1,1,0,0.0,single_notice
NF027484,1,1,0,0,0,0,0,2020-08-04,2020-08-04,1,1,1,1,0,0.0,single_notice
NF027485,1,1,0,0,0,0,0,2020-08-05,2020-08-05,1,1,1,1,0,0.0,single_notice
NF027486,6,2,0,0,4,0,0,2020-08-06,2021-03-09,1,2,1,1,215,2.0,call_with_award
NF027487,1,1,0,0,0,0,0,2020-08-14,2020-08-14,1,1,1,0,0,0.0,single_notice
NF027488,1,1,0,0,0,0,0,2020-08-19,2020-08-19,1,1,1,0,0,0.0,single_notice
NF027489,2,1,0,0,1,0,0,2020-08-21,2021-02-05,1,2,1,1,168,1.0,call_with_award
NF027490,1,1,0,0,0,0,0,2020-08-24,2020-08-24,1,1,1,1,0,0.0,single_notice
NF027491,1,1,0,0,0,0,0,2020-08-26,2020-08-26,1,1,1,1,0,0.0,single_notice
NF027492,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,1,0,0.0,single_notice
NF027493,1,1,0,0,0,0,0,2020-08-04,2020-08-04,1,1,1,0,0,0.0,single_notice
NF027494,1,1,0,0,0,0,0,2020-08-10,2020-08-10,1,1,1,0,0,0.0,single_notice
NF027495,1,1,0,0,0,0,0,2020-08-18,2020-08-18,1,1,1,0,0,0.0,single_notice
NF027496,1,1,0,0,0,0,0,2020-08-20,2020-08-20,1,1,1,0,0,0.0,single_notice
NF027497,1,1,0,0,0,0,0,2020-08-02,2020-08-02,1,1,1,1,0,0.0,single_notice
NF027498,2,1,0,0,1,0,0,2020-08-02,2020-11-05,1,2,1,1,95,1.0,call_with_award
NF027499,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,1,0,0.0,single_notice
NF027500,4,1,1,0,2,0,0,2020-08-06,2021-10-15,1,3,1,2,435,2.0,call_with_award
NF027501,2,1,0,0,1,0,0,2020-08-06,2021-01-07,1,2,1,1,154,1.0,call_with_award
NF027502,2,1,0,0,1,0,0,2020-08-12,2021-01-07,1,2,1,1,148,1.0,call_with_award
NF027503,2,1,0,0,1,0,0,2020-08-22,2020-12-25,1,2,1,1,125,1.0,call_with_award
NF027504,1,1,0,0,0,0,0,2020-08-22,2020-08-22,1,1,1,1,0,0.0,single_notice
NF027505,1,1,0,0,0,0,0,2020-08-23,2020-08-23,1,1,1,1,0,0.0,single_notice
NF027506,2,1,0,0,1,0,0,2020-08-27,2021-02-03,1,2,1,1,160,1.0,call_with_award
NF027507,2,1,0,0,1,0,0,2020-08-29,2021-01-02,1,2,1,1,126,1.0,call_with_award
NF027508,1,1,0,0,0,0,0,2020-08-06,2020-08-06,1,1,1,0,0,0.0,single_notice
NF027509,2,1,0,0,1,0,0,2020-08-17,2020-11-20,1,2,1,1,95,1.0,call_with_award
NF027510,1,1,0,0,0,0,0,2020-08-21,2020-08-21,1,1,1,1,0,0.0,single_notice
NF027511,1,1,0,0,0,0,0,2020-08-25,2020-08-25,1,1,1,1,0,0.0,single_notice
NF027512,2,1,0,0,1,0,0,2020-08-26,2020-12-29,1,2,1,1,125,1.0,call_with_award
NF027513,1,1,0,0,0,0,0,2020-08-27,2020-08-27,1,1,1,1,0,0.0,single_notice
NF027514,1,1,0,0,0,0,0,2020-08-03,2020-08-03,1,1,1,0,0,0.0,single_notice
NF027515,1,1,0,0,0,0,0,2020-08-05,2020-08-05,1,1,1,0,0,0.0,single_notice
NF027516,1,1,0,0,0,0,0,2020-08-10,2020-08-10,1,1,1,0,0,0.0,single_notice
NF027517,1,1,0,0,0,0,0,2020-08-25,2020-08-25,1,1,1,0,0,0.0,single_notice
NF027518,1,1,0,0,0,0,0,2020-08-28,2020-08-28,1,1,1,0,0,0.0,single_notice
NF027519,2,1,0,0,1,0,0,2020-09-02,2020-12-12,1,2,1,1,101,1.0,call_with_award
NF027520,2,1,0,0,1,0,0,2020-09-03,2021-01-08,1,2,1,1,127,1.0,call_with_award
NF027521,2,1,0,0,1,0,0,2020-09-03,2021-02-06,1,2,1,1,156,1.0,call_with_award
NF027522,2,1,0,0,1,0,0,2020-09-04,2020-12-17,1,2,1,1,104,1.0,call_with_award
NF027523,2,1,0,0,1,0,0,2020-09-05,2021-01-01,1,2,1,1,118,1.0,call_with_award
